model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,1.1157,0.7609,0.7664,0.7363,0.7586,0.7366,0.0055,0.0245,0.0023,0.0243,0.7381,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.6477,0.7553,0.8043,0.7831,0.7995,0.786,0.0489,0.0278,0.0442,0.0307,0.7381,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.064,0.7845,0.7822,0.744,0.7727,0.7459,0.0024,0.0405,0.0119,0.0386,0.7381,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-3.4096,0.8343,0.88,0.8143,0.864,0.8189,0.0458,0.0199,0.0298,0.0153,0.7381,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.638,0.7111,0.7609,0.746,0.757,0.746,0.0497,0.0349,0.0458,0.0348,0.7381,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.5546,0.7758,0.7648,0.7241,0.755,0.7274,0.011,0.0517,0.0209,0.0485,0.7381,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-0.5243,0.7703,0.7719,0.7683,0.7708,0.7677,0.0016,0.002,0.0005,0.0026,0.7381,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.0766,0.8666,0.8713,0.7851,0.8506,0.792,0.0047,0.0815,0.0161,0.0746,0.7381,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.5778,0.6819,0.6417,0.6313,0.6389,0.6311,0.0403,0.0506,0.043,0.0508,0.7381,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.2284,0.768,0.753,0.7135,0.7425,0.713,0.015,0.0545,0.0255,0.055,0.7381,0.0789
