model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.5324,0.8114,0.8279,0.774,0.8146,0.7769,0.0166,0.0374,0.0032,0.0345,0.7381,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.0366,0.6906,0.7127,0.6887,0.7064,0.6886,0.0221,0.0019,0.0158,0.002,0.7381,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.8115,0.7395,0.7585,0.7654,0.7596,0.7626,0.0189,0.0258,0.02,0.0231,0.7381,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.0932,0.7782,0.8256,0.7876,0.8157,0.7877,0.0474,0.0094,0.0374,0.0095,0.7381,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,Winogrande,Winogrande,1267,100,-1.4056,0.8279,0.8382,0.8074,0.8308,0.8099,0.0103,0.0205,0.0028,0.018,0.7381,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,1.331,0.7766,0.7861,0.7231,0.7706,0.727,0.0095,0.0536,0.006,0.0496,0.7381,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,1.8394,0.7956,0.7908,0.7589,0.7829,0.7606,0.0047,0.0367,0.0127,0.035,0.7381,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,0.2769,0.8003,0.8287,0.7848,0.8182,0.7884,0.0284,0.0155,0.0179,0.0119,0.7381,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,-7.2394,0.8327,0.8414,0.791,0.8292,0.7948,0.0087,0.0417,0.0035,0.0379,0.7381,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,1.6037,0.7766,0.7766,0.6944,0.756,0.698,0.0,0.0823,0.0206,0.0786,0.7381,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,-0.0179,0.7727,0.8129,0.7798,0.8051,0.7829,0.0403,0.0071,0.0324,0.0102,0.7381,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,1.4063,0.809,0.8248,0.7878,0.8158,0.7906,0.0158,0.0212,0.0068,0.0184,0.7381,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,1.2529,0.7877,0.7932,0.7323,0.7783,0.7363,0.0055,0.0554,0.0094,0.0514,0.7381,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,1.8093,0.7822,0.7735,0.7107,0.7578,0.7136,0.0087,0.0715,0.0244,0.0685,0.7381,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,0.8522,0.7766,0.7924,0.7439,0.7804,0.7466,0.0158,0.0327,0.0038,0.03,0.7381,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,0.0342,0.7648,0.7506,0.7193,0.743,0.7216,0.0142,0.0455,0.0218,0.0432,0.7381,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,-0.6259,0.7309,0.7151,0.7055,0.712,0.7032,0.0158,0.0253,0.0189,0.0276,0.7381,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,Winogrande,Winogrande,1267,100,0.3066,0.738,0.7348,0.7294,0.7326,0.7264,0.0032,0.0086,0.0053,0.0115,0.7381,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,0.0069,0.7261,0.7561,0.7521,0.7548,0.7509,0.03,0.026,0.0286,0.0248,0.7381,0.0789
