model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,6,-1.3745,0.6934,0.0177,0.6492,0.0319,0.65,0.6758,0.0442,0.6615,0.0434,0.9775,0.0073
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,6,-0.8207,0.66,0.0152,0.5169,0.0266,0.5187,0.6448,0.1431,0.6335,0.1413,0.9775,0.0073
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,6,0.0577,0.4722,0.013,0.4661,0.0232,0.4685,0.4592,0.0061,0.4489,0.0037,0.9775,0.0073
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,6,-0.1552,0.4085,0.0065,0.4649,0.0168,0.4652,0.402,0.0564,0.3917,0.0566,0.9775,0.0073
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,6,-0.4194,0.461,0.0128,0.5005,0.0238,0.5015,0.4482,0.0396,0.4372,0.0406,0.9775,0.0073
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,6,-1.4932,0.6076,0.0145,0.5581,0.0267,0.5584,0.5931,0.0495,0.5809,0.0491,0.9775,0.0073
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,6,-1.3794,0.5407,0.0145,0.5466,0.0265,0.547,0.5262,0.0059,0.5142,0.0063,0.9775,0.0073
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,6,-1.1424,0.5883,0.0156,0.6566,0.03,0.6569,0.5727,0.0683,0.5583,0.0686,0.9775,0.0073
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,6,-0.8347,0.5417,0.0143,0.605,0.0276,0.6061,0.5274,0.0633,0.5141,0.0643,0.9775,0.0073
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,6,-0.9469,0.5485,0.0173,0.7119,0.0329,0.7125,0.5312,0.1634,0.5156,0.164,0.9775,0.0073
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,6,-0.6946,0.5375,0.0139,0.5481,0.0259,0.5498,0.5236,0.0105,0.5116,0.0122,0.9775,0.0073
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,6,-0.7764,0.5048,0.0107,0.6056,0.0241,0.6051,0.4941,0.1008,0.4807,0.1003,0.9775,0.0073
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,6,0.0723,0.4454,0.0103,0.4427,0.02,0.4442,0.4351,0.0027,0.4254,0.0012,0.9775,0.0073
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,6,-0.5942,0.5639,0.0173,0.5883,0.0302,0.5908,0.5465,0.0244,0.5336,0.0269,0.9775,0.0073
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,6,-0.4413,0.5057,0.0112,0.5246,0.0228,0.5254,0.4945,0.0189,0.483,0.0196,0.9775,0.0073
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,6,-0.7013,0.5742,0.0142,0.6041,0.0275,0.6056,0.5599,0.0299,0.5466,0.0314,0.9775,0.0073
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,6,-2.9905,0.6767,0.0184,0.7935,0.0359,0.7935,0.6583,0.1167,0.6409,0.1167,0.9775,0.0073
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,6,-2.0526,0.6354,0.0171,0.5476,0.0291,0.5484,0.6183,0.0878,0.6063,0.087,0.9775,0.0073
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,6,-1.094,0.5314,0.0144,0.5312,0.026,0.5321,0.5171,0.0002,0.5054,0.0007,0.9775,0.0073
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,6,-1.3089,0.5284,0.0142,0.6644,0.0289,0.6641,0.5141,0.136,0.4995,0.1357,0.9775,0.0073
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,6,-2.1761,0.6921,0.0177,0.7927,0.0351,0.7917,0.6744,0.1006,0.657,0.0996,0.9775,0.0073
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,6,-0.9601,0.5606,0.0156,0.599,0.0287,0.5998,0.545,0.0384,0.5319,0.0392,0.9775,0.0073
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,6,-2.0634,0.6168,0.0136,0.7547,0.0302,0.7531,0.6033,0.1378,0.5866,0.1363,0.9775,0.0073
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,6,-0.7024,0.6037,0.0146,0.6069,0.0279,0.6085,0.5892,0.0032,0.5758,0.0047,0.9775,0.0073
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,6,-7.7306,0.721,0.0184,0.75,0.0349,0.75,0.7025,0.0291,0.6861,0.029,0.9775,0.0073
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,6,-0.7576,0.6137,0.0146,0.5361,0.0263,0.5374,0.5991,0.0776,0.5874,0.0763,0.9775,0.0073
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,6,-1.3619,0.5645,0.015,0.5681,0.0275,0.5686,0.5495,0.0036,0.537,0.0041,0.9775,0.0073
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,6,-0.8138,0.5746,0.0146,0.6441,0.0288,0.6452,0.56,0.0695,0.5458,0.0706,0.9775,0.0073
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,6,-0.8434,0.6571,0.0184,0.6133,0.0319,0.6157,0.6387,0.0438,0.6253,0.0414,0.9775,0.0073
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,6,-1.1397,0.5041,0.0144,0.681,0.0293,0.6807,0.4897,0.1769,0.4747,0.1767,0.9775,0.0073
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,6,-0.8618,0.4164,0.0096,0.4997,0.0206,0.4999,0.4068,0.0834,0.3958,0.0836,0.9775,0.0073
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,6,-0.8445,0.5729,0.0146,0.6681,0.0293,0.6689,0.5583,0.0952,0.5436,0.0959,0.9775,0.0073
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,6,-1.5611,0.656,0.0179,0.6176,0.0314,0.6184,0.6381,0.0383,0.6246,0.0375,0.9775,0.0073
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,6,-1.6595,0.635,0.0173,0.6444,0.0314,0.6447,0.6178,0.0093,0.6037,0.0096,0.9775,0.0073
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,6,0.0577,0.4576,0.0121,0.4409,0.0218,0.4422,0.4454,0.0167,0.4358,0.0154,0.9775,0.0073
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,6,-0.7994,0.4184,0.0097,0.5193,0.0211,0.5192,0.4087,0.1009,0.3973,0.1008,0.9775,0.0073
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,6,-1.5037,0.6011,0.0167,0.5956,0.0297,0.5961,0.5844,0.0055,0.5714,0.005,0.9775,0.0073
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,6,0.073,0.4529,0.0105,0.4226,0.0198,0.4241,0.4423,0.0303,0.433,0.0288,0.9775,0.0073
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,6,-0.1386,0.3961,0.0087,0.5665,0.0212,0.5659,0.3874,0.1704,0.3749,0.1698,0.9775,0.0073
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,6,-0.1526,0.4593,0.0141,0.518,0.0254,0.5198,0.4453,0.0587,0.4339,0.0605,0.9775,0.0073
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,6,-0.8843,0.5831,0.0153,0.6593,0.0297,0.6598,0.5678,0.0762,0.5533,0.0768,0.9775,0.0073
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,6,-0.3822,0.5117,0.0142,0.5301,0.0258,0.5313,0.4975,0.0184,0.4859,0.0196,0.9775,0.0073
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,6,-0.3946,0.5235,0.0146,0.5524,0.0267,0.5536,0.5089,0.0289,0.4968,0.03,0.9775,0.0073
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,6,-0.7931,0.4072,0.0108,0.5258,0.0224,0.5261,0.3964,0.1186,0.3848,0.1189,0.9775,0.0073
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,6,-0.1701,0.5205,0.0146,0.5194,0.026,0.5209,0.5059,0.0011,0.4946,0.0004,0.9775,0.0073
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,6,-0.8538,0.5527,0.0146,0.669,0.0293,0.6699,0.5381,0.1162,0.5234,0.1171,0.9775,0.0073
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,6,-0.7556,0.5188,0.0119,0.5482,0.024,0.5486,0.5069,0.0295,0.4948,0.0298,0.9775,0.0073
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,6,-1.2452,0.5458,0.0145,0.5897,0.0275,0.5899,0.5313,0.0439,0.5183,0.0441,0.9775,0.0073
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,6,-1.5915,0.5692,0.0145,0.5529,0.0266,0.5531,0.5548,0.0164,0.5426,0.0161,0.9775,0.0073
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,6,-1.017,0.5195,0.0128,0.5367,0.0246,0.5368,0.5067,0.0171,0.4949,0.0173,0.9775,0.0073
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,6,-1.1381,0.4977,0.0143,0.5347,0.026,0.5354,0.4834,0.037,0.4716,0.0377,0.9775,0.0073
