model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,9,0.8116,0.6934,0.0215,0.5494,0.0461,0.5509,0.6719,0.1441,0.6473,0.1425,0.9535,0.011
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,9,0.6563,0.66,0.019,0.5149,0.0421,0.5156,0.641,0.1452,0.6179,0.1444,0.9535,0.011
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,9,-0.2678,0.4722,0.0121,0.3309,0.027,0.3317,0.46,0.1413,0.4452,0.1405,0.9535,0.011
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,9,0.6137,0.4085,0.008,0.3725,0.0249,0.3713,0.4005,0.036,0.3836,0.0372,0.9535,0.011
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,9,0.1297,0.461,0.0158,0.3169,0.0298,0.3184,0.4452,0.1441,0.4311,0.1425,0.9535,0.011
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,9,0.282,0.6076,0.0198,0.5306,0.0436,0.5316,0.5878,0.077,0.564,0.076,0.9535,0.011
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,9,0.5658,0.5407,0.016,0.5239,0.0396,0.5231,0.5247,0.0168,0.5011,0.0176,0.9535,0.011
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,9,0.1387,0.5883,0.0145,0.484,0.0362,0.4821,0.5738,0.1042,0.5521,0.1062,0.9535,0.011
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,9,0.6715,0.5417,0.0154,0.4413,0.0352,0.4418,0.5264,0.1005,0.5065,0.1,0.9535,0.011
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,9,0.4266,0.5485,0.0153,0.5142,0.0385,0.5135,0.5332,0.0343,0.51,0.035,0.9535,0.011
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,9,0.3422,0.5375,0.0135,0.427,0.0328,0.4272,0.524,0.1106,0.5048,0.1103,0.9535,0.011
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,9,0.147,0.5048,0.0113,0.3805,0.0284,0.3799,0.4935,0.1243,0.4764,0.1249,0.9535,0.011
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,9,-0.3547,0.4454,0.0149,0.4166,0.0336,0.4169,0.4305,0.0288,0.4118,0.0285,0.9535,0.011
