model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.203,0.6934,0.7187,0.5212,0.7167,0.5539,0.0252,0.1722,0.0233,0.1395,0.9879,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.001,0.66,0.7027,0.5193,0.7008,0.546,0.0426,0.1407,0.0407,0.114,0.9879,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.4024,0.4722,0.4829,0.4905,0.483,0.4867,0.0108,0.0184,0.0108,0.0145,0.9879,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.3401,0.4085,0.4289,0.4919,0.4296,0.491,0.0204,0.0833,0.0211,0.0825,0.9879,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.0922,0.461,0.4928,0.4845,0.4927,0.4846,0.0319,0.0236,0.0318,0.0237,0.9879,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,0.0204,0.6076,0.6379,0.573,0.6373,0.5908,0.0303,0.0346,0.0298,0.0168,0.9879,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,0.1962,0.5407,0.5465,0.5728,0.5469,0.5837,0.0058,0.0321,0.0062,0.043,0.9879,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.1485,0.5883,0.6276,0.5087,0.6264,0.529,0.0393,0.0796,0.0381,0.0592,0.9879,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.3768,0.5417,0.5572,0.565,0.5575,0.5765,0.0155,0.0233,0.0157,0.0348,0.9879,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.1086,0.5485,0.5636,0.5429,0.5635,0.5545,0.0151,0.0056,0.015,0.006,0.9879,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.4221,0.5375,0.5614,0.5446,0.5613,0.5589,0.0238,0.0071,0.0238,0.0213,0.9879,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,0.011,0.5048,0.5471,0.558,0.5473,0.5641,0.0423,0.0532,0.0425,0.0593,0.9879,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.523,0.4454,0.4262,0.4953,0.4268,0.4834,0.0193,0.0499,0.0186,0.0379,0.9879,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.015,0.5639,0.6032,0.5016,0.6022,0.5196,0.0393,0.0623,0.0383,0.0443,0.9879,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.0132,0.5057,0.4934,0.5181,0.4937,0.5219,0.0123,0.0124,0.012,0.0162,0.9879,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,0.6531,0.5742,0.5858,0.58,0.5859,0.5974,0.0116,0.0058,0.0118,0.0232,0.9879,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.1635,0.6767,0.7107,0.5147,0.7086,0.5444,0.0339,0.162,0.0319,0.1323,0.9879,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,0.169,0.6354,0.659,0.5605,0.6581,0.5847,0.0236,0.0749,0.0227,0.0507,0.9879,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,0.0939,0.5314,0.5296,0.5749,0.5302,0.5818,0.0018,0.0435,0.0012,0.0504,0.9879,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,0.1803,0.5284,0.5391,0.5515,0.5394,0.5623,0.0107,0.0231,0.011,0.0339,0.9879,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,0.2482,0.6921,0.6727,0.5187,0.6711,0.5464,0.0194,0.1734,0.021,0.1457,0.9879,0.1224
