model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-0.1061,0.2873,0.2987,0.3007,0.2985,0.2977,0.0114,0.0133,0.0112,0.0104,0.8228,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,0.3207,0.6217,0.6414,0.5531,0.6265,0.5573,0.0197,0.0685,0.0048,0.0644,0.8228,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.2542,0.1729,0.1804,0.2033,0.184,0.2005,0.0076,0.0305,0.0111,0.0277,0.8228,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,0.2022,0.5663,0.5603,0.497,0.5497,0.5007,0.0061,0.0694,0.0166,0.0656,0.8228,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-0.3549,0.0713,0.0243,0.1765,0.0495,0.1667,0.047,0.1052,0.0218,0.0954,0.8228,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,0.3966,0.6459,0.7111,0.5626,0.6864,0.5717,0.0652,0.0834,0.0405,0.0742,0.8228,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,0.017,0.3912,0.3942,0.3771,0.391,0.3761,0.003,0.0141,0.0002,0.0151,0.8228,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.3084,0.5853,0.5451,0.4903,0.5358,0.4926,0.0402,0.095,0.0495,0.0927,0.8228,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.5454,0.6869,0.6399,0.6152,0.6357,0.6162,0.047,0.0717,0.0512,0.0707,0.8228,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-0.1875,0.2555,0.2146,0.2934,0.2276,0.2883,0.0409,0.0379,0.0279,0.0328,0.8228,0.0758
