model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-1.1401,0.7036,0.721,0.6178,0.7058,0.6248,0.0174,0.0858,0.0022,0.0788,0.8417,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-0.9816,0.508,0.5095,0.4388,0.4989,0.4426,0.0015,0.0692,0.0091,0.0654,0.8417,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-0.5752,0.113,0.0842,0.1504,0.0938,0.1451,0.0288,0.0374,0.0192,0.0321,0.8417,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.2744,0.0061,0.0,0.1532,0.0224,0.1414,0.0061,0.1471,0.0163,0.1353,0.8417,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.6301,0.1304,0.1456,0.2168,0.1558,0.21,0.0152,0.0864,0.0254,0.0796,0.8417,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-1.1065,0.4829,0.4556,0.4203,0.4503,0.4217,0.0273,0.0627,0.0327,0.0612,0.8417,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.9501,0.6929,0.6876,0.595,0.6738,0.6005,0.0053,0.0979,0.0191,0.0925,0.8417,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-0.7354,0.4337,0.4776,0.4031,0.4663,0.4061,0.044,0.0306,0.0326,0.0276,0.8417,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.4719,0.5201,0.561,0.5602,0.5609,0.5605,0.0409,0.0401,0.0409,0.0404,0.8417,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-0.7481,0.1395,0.1342,0.2276,0.1478,0.2201,0.0053,0.0881,0.0083,0.0806,0.8417,0.0758
