model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-0.8911,0.7036,0.7134,0.8146,0.726,0.8032,0.0099,0.1111,0.0224,0.0997,0.8599,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-0.5863,0.508,0.4761,0.6132,0.4932,0.5978,0.0318,0.1052,0.0148,0.0898,0.8599,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-0.0679,0.113,0.1789,0.4471,0.2135,0.4253,0.066,0.3341,0.1005,0.3124,0.8599,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.4173,0.0061,0.0288,0.3079,0.0647,0.2852,0.0227,0.3018,0.0587,0.2791,0.8599,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.017,0.1304,0.135,0.3828,0.1668,0.3624,0.0045,0.2524,0.0364,0.232,0.8599,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-0.7266,0.4829,0.4867,0.5814,0.4983,0.5692,0.0038,0.0985,0.0154,0.0863,0.8599,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.9872,0.6929,0.674,0.7269,0.6803,0.7189,0.019,0.034,0.0127,0.026,0.8599,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-0.2638,0.4337,0.423,0.5816,0.443,0.5652,0.0106,0.1479,0.0093,0.1316,0.8599,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.2388,0.5201,0.5193,0.5595,0.524,0.5529,0.0008,0.0394,0.0039,0.0328,0.8599,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-0.0558,0.1395,0.1357,0.3982,0.1694,0.376,0.0038,0.2587,0.0299,0.2365,0.8599,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.1814,0.5823,0.5299,0.6327,0.5431,0.6238,0.0523,0.0504,0.0392,0.0415,0.8599,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.4068,0.3669,0.3578,0.4685,0.3716,0.4558,0.0091,0.1015,0.0046,0.0889,0.8599,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-0.061,0.188,0.2199,0.4766,0.2528,0.4546,0.0318,0.2885,0.0647,0.2666,0.8599,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.5048,0.0,0.0,0.233,0.0301,0.2146,0.0,0.233,0.0301,0.2146,0.8599,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.1785,0.3677,0.2987,0.475,0.3212,0.4595,0.069,0.1073,0.0465,0.0918,0.8599,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-0.5535,0.7309,0.7619,0.7697,0.7623,0.7642,0.0311,0.0388,0.0314,0.0333,0.8599,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.1651,0.2282,0.2669,0.5153,0.2984,0.4916,0.0387,0.2871,0.0702,0.2634,0.8599,0.0758
