model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.2398,0.4929,0.5213,0.4995,0.5135,0.4995,0.0284,0.0066,0.0206,0.0066,0.6446,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-53.9676,0.5071,0.6277,0.5693,0.6069,0.5693,0.1206,0.0622,0.0998,0.0622,0.6446,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,105.8577,0.4149,0.0887,0.2796,0.1565,0.2796,0.3262,0.1353,0.2584,0.1353,0.6446,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.8034,0.4291,0.4255,0.5555,0.4707,0.5527,0.0035,0.1265,0.0417,0.1236,0.6446,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,153.062,0.3865,0.2837,0.4128,0.3296,0.4128,0.1028,0.0263,0.057,0.0263,0.6446,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,203.4869,0.3369,0.2234,0.3609,0.2723,0.3609,0.1135,0.024,0.0646,0.024,0.6446,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,42.6594,0.3191,0.305,0.4298,0.3493,0.4298,0.0142,0.1107,0.0302,0.1107,0.6446,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,99.3215,0.3085,0.2163,0.4108,0.2854,0.4108,0.0922,0.1023,0.0231,0.1023,0.6446,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,44.5814,0.2837,0.0,0.2163,0.0769,0.2163,0.2837,0.0674,0.2068,0.0674,0.6446,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,265.9001,0.266,0.2057,0.3838,0.269,0.3838,0.0603,0.1179,0.003,0.1179,0.6446,0.0355
