model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,320.0217,0.4929,0.5071,0.5149,0.5114,0.5149,0.0142,0.022,0.0185,0.022,0.4456,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,320.0217,0.5071,0.5071,0.5149,0.5114,0.5149,0.0,0.0078,0.0043,0.0078,0.4456,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-12.2941,0.4149,0.4433,0.4553,0.4496,0.4546,0.0284,0.0404,0.0347,0.0397,0.4456,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,140.6721,0.4291,0.195,0.3605,0.2868,0.3605,0.234,0.0686,0.1423,0.0686,0.4456,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,21.1785,0.3865,0.3688,0.3363,0.3512,0.3371,0.0177,0.0503,0.0353,0.0494,0.4456,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,84.0396,0.3369,0.1915,0.3199,0.2627,0.3199,0.1454,0.017,0.0742,0.017,0.4456,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,10.196,0.3191,0.3865,0.4856,0.4412,0.4852,0.0674,0.1664,0.1221,0.1661,0.4456,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,189.538,0.3085,0.1738,0.315,0.2521,0.315,0.1348,0.0065,0.0564,0.0065,0.4456,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,7.9206,0.2837,0.1915,0.4418,0.3293,0.44,0.0922,0.1581,0.0456,0.1563,0.4456,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,859.3475,0.266,0.2553,0.3972,0.334,0.3972,0.0106,0.1313,0.068,0.1313,0.4456,0.0355
