model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-11.1215,0.46,0.41,0.5156,0.4206,0.5059,0.05,0.0556,0.0394,0.0459,0.89,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.9545,0.44,0.34,0.551,0.3622,0.542,0.1,0.111,0.0778,0.102,0.89,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4843,0.43,0.11,0.6451,0.1631,0.5932,0.32,0.2151,0.2669,0.1632,0.89,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2306,0.44,0.51,0.5071,0.5098,0.5084,0.07,0.0671,0.0698,0.0684,0.89,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2639,0.46,0.14,0.5812,0.1834,0.5342,0.32,0.1212,0.2766,0.0742,0.89,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3857,0.47,0.59,0.5717,0.5882,0.5737,0.12,0.1017,0.1182,0.1037,0.89,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1519,0.28,0.21,0.5381,0.2426,0.5062,0.07,0.2581,0.0374,0.2262,0.89,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7372,0.36,0.28,0.5497,0.3061,0.5173,0.08,0.1897,0.0539,0.1573,0.89,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3426,0.3,0.13,0.4785,0.1632,0.432,0.17,0.1785,0.1368,0.132,0.89,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1257,0.43,0.49,0.5534,0.4957,0.5419,0.06,0.1234,0.0657,0.1119,0.89,0.1
