model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-56.1042,0.46,0.47,0.4605,0.469,0.4605,0.01,0.0005,0.009,0.0005,0.89,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1562.744,0.46,0.47,0.46,0.4689,0.46,0.01,0.0,0.0089,0.0,0.89,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4673,0.5,0.45,0.6005,0.4647,0.5836,0.05,0.1005,0.0353,0.0836,0.89,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7178,0.5,0.28,0.6479,0.3168,0.6143,0.22,0.1479,0.1832,0.1143,0.89,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1932,0.46,0.54,0.4884,0.5343,0.4878,0.08,0.0284,0.0743,0.0278,0.89,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0838,0.41,0.5,0.5614,0.5051,0.5467,0.09,0.1514,0.0951,0.1367,0.89,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2276,0.33,0.31,0.4704,0.3256,0.4521,0.02,0.1404,0.0044,0.1221,0.89,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7756,0.33,0.24,0.5833,0.2734,0.5435,0.09,0.2533,0.0566,0.2135,0.89,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2918,0.49,0.64,0.5128,0.627,0.5215,0.15,0.0228,0.137,0.0315,0.89,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7354,0.36,0.28,0.6088,0.3128,0.5784,0.08,0.2488,0.0472,0.2184,0.89,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7582,0.46,0.41,0.4452,0.4136,0.4431,0.05,0.0148,0.0464,0.0169,0.89,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4019,0.43,0.61,0.5729,0.6049,0.5641,0.18,0.1429,0.1749,0.1341,0.89,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1222,0.35,0.31,0.511,0.3299,0.4911,0.04,0.161,0.0201,0.1411,0.89,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2117,0.33,0.18,0.4211,0.2044,0.4016,0.15,0.0911,0.1256,0.0716,0.89,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3838,0.34,0.31,0.5545,0.3341,0.529,0.03,0.2145,0.0059,0.189,0.89,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4839,0.28,0.0,0.5713,0.0555,0.505,0.28,0.2913,0.2245,0.225,0.89,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1012,0.17,0.13,0.4946,0.1655,0.4529,0.04,0.3246,0.0045,0.2829,0.89,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.6393,0.21,0.07,0.4976,0.1127,0.4585,0.14,0.2876,0.0973,0.2485,0.89,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0409,0.2,0.2,0.5805,0.2382,0.5472,0.0,0.3805,0.0382,0.3472,0.89,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1778,0.25,0.24,0.6179,0.2771,0.5771,0.01,0.3679,0.0271,0.3271,0.89,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2817,0.19,0.17,0.5035,0.2023,0.4634,0.02,0.3135,0.0123,0.2734,0.89,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3273,0.23,0.4,0.5212,0.4107,0.4971,0.17,0.2912,0.1807,0.2671,0.89,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3243,0.33,0.35,0.444,0.3588,0.4303,0.02,0.114,0.0288,0.1003,0.89,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9905,0.41,0.41,0.5362,0.4224,0.523,0.0,0.1262,0.0124,0.113,0.89,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.7727,0.31,0.58,0.453,0.5666,0.4581,0.27,0.143,0.2566,0.1481,0.89,0.1
