model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0453,0.46,0.51,0.4898,0.5066,0.4883,0.05,0.0298,0.0466,0.0283,0.8442,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.1491,0.44,0.54,0.4061,0.519,0.4054,0.1,0.0339,0.079,0.0346,0.8442,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.007,0.43,0.87,0.4233,0.8046,0.4505,0.44,0.0067,0.3746,0.0205,0.8442,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3766,0.44,0.56,0.4291,0.5407,0.4363,0.12,0.0109,0.1007,0.0037,0.8442,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2806,0.46,0.37,0.3486,0.3665,0.3475,0.09,0.1114,0.0935,0.1125,0.8442,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7721,0.47,0.28,0.415,0.2981,0.396,0.19,0.055,0.1719,0.074,0.8442,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1353,0.28,0.51,0.3363,0.4826,0.3342,0.23,0.0563,0.2026,0.0542,0.8442,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0791,0.36,0.18,0.3564,0.2047,0.3383,0.18,0.0036,0.1553,0.0217,0.8442,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0637,0.3,0.41,0.3067,0.3945,0.3106,0.11,0.0067,0.0945,0.0106,0.8442,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0816,0.43,0.34,0.336,0.339,0.3337,0.09,0.094,0.091,0.0963,0.8442,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.065,0.21,0.27,0.3216,0.2771,0.3158,0.06,0.1116,0.0671,0.1058,0.8442,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0179,0.22,0.15,0.3341,0.1766,0.3205,0.07,0.1141,0.0434,0.1005,0.8442,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1582,0.24,0.2,0.2306,0.2046,0.2292,0.04,0.0094,0.0354,0.0108,0.8442,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3221,0.3,0.36,0.3877,0.3644,0.3879,0.06,0.0877,0.0644,0.0879,0.8442,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.176,0.37,0.62,0.3924,0.5883,0.4165,0.25,0.0224,0.2183,0.0465,0.8442,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8326,0.48,0.52,0.4768,0.5141,0.4822,0.04,0.0032,0.0341,0.0022,0.8442,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9246,0.47,0.67,0.499,0.6447,0.5073,0.2,0.029,0.1747,0.0373,0.8442,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.1503,0.45,0.36,0.4131,0.3681,0.4118,0.09,0.0369,0.0819,0.0382,0.8442,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.2464,0.41,0.36,0.4197,0.3692,0.4192,0.05,0.0097,0.0408,0.0092,0.8442,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.378,0.48,0.36,0.5222,0.3833,0.5097,0.12,0.0422,0.0967,0.0297,0.8442,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.4,0.5,0.71,0.4472,0.6719,0.4655,0.21,0.0528,0.1719,0.0345,0.8442,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.2551,0.5,0.36,0.4156,0.3681,0.4121,0.14,0.0844,0.1319,0.0879,0.8442,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.9879,0.47,0.44,0.4433,0.4418,0.4518,0.03,0.0267,0.0282,0.0182,0.8442,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0932,0.39,0.56,0.4045,0.5382,0.42,0.17,0.0145,0.1482,0.03,0.8442,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.8745,0.42,0.44,0.4292,0.4382,0.4281,0.02,0.0092,0.0182,0.0081,0.8442,0.1
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.232,0.45,0.71,0.4635,0.6744,0.4813,0.26,0.0135,0.2244,0.0313,0.8442,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4752,0.65,0.81,0.4933,0.7649,0.5203,0.16,0.1567,0.1149,0.1297,0.8442,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9525,0.52,0.67,0.5241,0.6488,0.5341,0.15,0.0041,0.1288,0.0141,0.8442,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,14.3722,0.45,0.54,0.4767,0.5296,0.4734,0.09,0.0267,0.0796,0.0234,0.8442,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6583,0.4,0.67,0.4317,0.6355,0.4488,0.27,0.0317,0.2355,0.0488,0.8442,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3903,0.42,0.66,0.4596,0.6298,0.4665,0.24,0.0396,0.2098,0.0465,0.8442,0.1
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0238,0.5,0.71,0.4729,0.6759,0.491,0.21,0.0271,0.1759,0.009,0.8442,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.351,0.52,0.56,0.5358,0.5577,0.5453,0.04,0.0158,0.0377,0.0253,0.8442,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.7346,0.51,0.48,0.5091,0.4845,0.5086,0.03,0.0009,0.0255,0.0014,0.8442,0.1
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7876,0.52,0.34,0.5002,0.3638,0.4926,0.18,0.0198,0.1562,0.0274,0.8442,0.1
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7776,0.47,0.51,0.4552,0.5017,0.4567,0.04,0.0148,0.0317,0.0133,0.8442,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7776,0.46,0.51,0.4552,0.5017,0.4567,0.05,0.0048,0.0417,0.0033,0.8442,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.7105,0.45,0.59,0.4307,0.5665,0.439,0.14,0.0193,0.1165,0.011,0.8442,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3477,0.47,0.71,0.4787,0.6758,0.4907,0.24,0.0087,0.2058,0.0207,0.8442,0.1
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8175,0.49,0.21,0.4165,0.2375,0.3866,0.28,0.0735,0.2525,0.1034,0.8442,0.1
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.2513,0.41,0.79,0.4416,0.7402,0.4706,0.38,0.0316,0.3302,0.0606,0.8442,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.5851,0.46,0.51,0.4638,0.503,0.4649,0.05,0.0038,0.043,0.0049,0.8442,0.1
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.1441,0.49,0.36,0.4145,0.3684,0.4141,0.13,0.0755,0.1216,0.0759,0.8442,0.1
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.123,0.36,0.28,0.4109,0.2987,0.3999,0.08,0.0509,0.0613,0.0399,0.8442,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7776,0.47,0.51,0.4552,0.5017,0.4567,0.04,0.0148,0.0317,0.0133,0.8442,0.1
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.5715,0.47,0.44,0.4196,0.4381,0.4277,0.03,0.0504,0.0319,0.0423,0.8442,0.1
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,10.0528,0.46,0.54,0.4613,0.5273,0.4582,0.08,0.0013,0.0673,0.0018,0.8442,0.1
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7941,0.42,0.41,0.3719,0.4042,0.373,0.01,0.0481,0.0158,0.047,0.8442,0.1
