model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-11.7318,0.8529,0.8922,0.8743,0.8917,0.8786,0.0392,0.0214,0.0388,0.0256,0.9685,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,3.4428,0.8235,0.7843,0.8233,0.7856,0.8252,0.0392,0.0002,0.0379,0.0017,0.9685,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,2.2125,0.7696,0.7843,0.8309,0.7858,0.8313,0.0147,0.0612,0.0162,0.0617,0.9685,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.2758,0.7794,0.7598,0.8378,0.7622,0.8357,0.0196,0.0584,0.0172,0.0563,0.9685,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.7934,0.5049,0.4069,0.6219,0.4135,0.6162,0.098,0.117,0.0914,0.1113,0.9685,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.4135,0.7598,0.7696,0.7947,0.7705,0.798,0.0098,0.0349,0.0107,0.0382,0.9685,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.479,0.4167,0.5294,0.5358,0.5296,0.5356,0.1127,0.1191,0.1129,0.1189,0.9685,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.3438,0.3971,0.4069,0.5446,0.411,0.5396,0.0098,0.1476,0.014,0.1425,0.9685,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.1661,0.4265,0.4069,0.519,0.4102,0.5134,0.0196,0.0925,0.0163,0.0869,0.9685,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.552,0.3725,0.1569,0.4062,0.1646,0.4014,0.2157,0.0336,0.208,0.0288,0.9685,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.2091,0.4069,0.4755,0.3965,0.4731,0.3987,0.0686,0.0103,0.0662,0.0082,0.9685,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.3118,0.2941,0.152,0.3556,0.1581,0.3477,0.1422,0.0615,0.136,0.0535,0.9685,0.049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.1773,0.2157,0.0245,0.2128,0.0304,0.2105,0.1912,0.0029,0.1853,0.0052,0.9685,0.049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.4009,0.7108,0.7598,0.6817,0.7574,0.6834,0.049,0.0291,0.0466,0.0274,0.9685,0.049
