model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3249,0.46,0.4,0.5572,0.42,0.5589,0.06,0.0972,0.04,0.0989,0.874,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3608,0.46,0.4,0.5625,0.4207,0.5642,0.06,0.1025,0.0393,0.1042,0.874,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.2877,0.5,0.54,0.582,0.5463,0.5903,0.04,0.082,0.0463,0.0903,0.874,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1114,0.5,0.63,0.5829,0.6248,0.5885,0.13,0.0829,0.1248,0.0885,0.874,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5274,0.46,0.45,0.5359,0.4621,0.5463,0.01,0.0759,0.0021,0.0863,0.874,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2206,0.41,0.74,0.5623,0.72,0.5812,0.33,0.1523,0.31,0.1712,0.874,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.364,0.33,0.38,0.4665,0.3906,0.4645,0.05,0.1365,0.0606,0.1345,0.874,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2208,0.33,0.46,0.5754,0.473,0.5634,0.13,0.2454,0.143,0.2334,0.874,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.2506,0.49,0.45,0.5557,0.4647,0.5665,0.04,0.0657,0.0253,0.0765,0.874,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8713,0.36,0.55,0.6239,0.5584,0.6165,0.19,0.2639,0.1984,0.2565,0.874,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1643,0.46,0.51,0.5546,0.5168,0.5642,0.05,0.0946,0.0568,0.1042,0.874,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5216,0.43,0.69,0.534,0.6719,0.5463,0.26,0.104,0.2419,0.1163,0.874,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5627,0.35,0.42,0.5288,0.4329,0.5225,0.07,0.1788,0.0829,0.1725,0.874,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2588,0.33,0.37,0.4814,0.3827,0.4706,0.04,0.1514,0.0527,0.1406,0.874,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5438,0.34,0.37,0.5548,0.3921,0.5451,0.03,0.2148,0.0521,0.2051,0.874,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1304,0.28,0.43,0.5833,0.4476,0.5701,0.15,0.3033,0.1676,0.2901,0.874,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0282,0.17,0.13,0.5612,0.1797,0.5244,0.04,0.3912,0.0097,0.3544,0.874,0.1
