model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-35.8391,0.8529,0.0,0.879,0.4124,0.879,0.8529,0.0261,0.4405,0.0261,0.5308,0.0049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-30.6185,0.8235,0.0,0.8413,0.3947,0.8413,0.8235,0.0177,0.4289,0.0177,0.5308,0.0049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-5.4694,0.7696,0.0,0.6409,0.3007,0.6409,0.7696,0.1287,0.4689,0.1287,0.5308,0.0049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-17.087,0.7794,0.0,0.6642,0.3116,0.6642,0.7794,0.1152,0.4678,0.1152,0.5308,0.0049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,23.2829,0.5049,0.0863,0.7881,0.4155,0.7881,0.4186,0.2832,0.0894,0.2832,0.5308,0.0049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-2.9985,0.7598,0.0,0.6371,0.2988,0.637,0.7598,0.1227,0.461,0.1228,0.5308,0.0049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,1.6478,0.4167,0.0,0.5665,0.2646,0.5641,0.4167,0.1499,0.152,0.1474,0.5308,0.0049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,1.6478,0.3971,0.0,0.5665,0.2646,0.5641,0.3971,0.1695,0.1324,0.167,0.5308,0.0049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-8.4458,0.4265,0.0,0.7036,0.3301,0.7036,0.4265,0.2772,0.0964,0.2772,0.5308,0.0049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,0.6012,0.3725,0.0,0.5564,0.2605,0.5552,0.3725,0.1839,0.1121,0.1826,0.5308,0.0049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,0.8789,0.4069,0.0,0.2504,0.1171,0.2496,0.4069,0.1564,0.2898,0.1573,0.5308,0.0049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,2.0,0.2941,0.0,0.0948,0.0445,0.0948,0.2941,0.1993,0.2497,0.1993,0.5308,0.0049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-1151.9085,0.2157,0.0,0.4167,0.1955,0.4167,0.2157,0.201,0.0202,0.201,0.5308,0.0049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,11.5112,0.7108,0.0863,0.7468,0.3961,0.7468,0.6245,0.036,0.3146,0.036,0.5308,0.0049
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,7.2383,0.5441,0.0863,0.8533,0.4461,0.8533,0.4579,0.3092,0.098,0.3092,0.5308,0.0049
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-10.1412,0.8137,0.0863,0.874,0.4558,0.874,0.7275,0.0603,0.3579,0.0603,0.5308,0.0049
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,11.5112,0.8922,0.0863,0.7468,0.3961,0.7468,0.8059,0.1454,0.496,0.1454,0.5308,0.0049
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-23.4404,0.7843,0.0,0.7458,0.3499,0.7458,0.7843,0.0385,0.4344,0.0385,0.5308,0.0049
