model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,6.6361,0.8529,0.1931,0.7435,0.2382,0.7435,0.6598,0.1094,0.6147,0.1094,0.918,0.0098
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,13.9288,0.8235,0.0857,0.7061,0.1366,0.7061,0.7378,0.1175,0.6869,0.1175,0.918,0.0098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,9.6358,0.7696,0.0857,0.5921,0.1272,0.5921,0.6839,0.1775,0.6424,0.1775,0.918,0.0098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,384.9363,0.7794,0.1931,0.6765,0.2327,0.6765,0.5863,0.1029,0.5467,0.1029,0.918,0.0098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-24.6628,0.5049,0.0857,0.6297,0.1303,0.6297,0.4192,0.1248,0.3746,0.1248,0.918,0.0098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,2.0571,0.7598,0.0857,0.7354,0.139,0.7354,0.6741,0.0244,0.6208,0.0244,0.918,0.0098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-51.0728,0.4167,0.0857,0.5041,0.12,0.5041,0.331,0.0874,0.2967,0.0874,0.918,0.0098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-55.2883,0.3971,0.0857,0.5438,0.1233,0.5438,0.3114,0.1468,0.2738,0.1468,0.918,0.0098
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-145.959,0.4265,0.0857,0.6241,0.1299,0.6241,0.3408,0.1976,0.2966,0.1976,0.918,0.0098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-93.3754,0.3725,0.0857,0.4815,0.1182,0.4815,0.2869,0.1089,0.2544,0.1089,0.918,0.0098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,36.5004,0.4069,0.0857,0.3275,0.1055,0.3275,0.3212,0.0793,0.3013,0.0793,0.918,0.0098
