model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,2.5167,0.373,0.3639,0.2885,0.3493,0.3001,0.0091,0.0845,0.0237,0.0729,0.7712,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,3.6792,0.0713,0.069,0.138,0.0846,0.137,0.0023,0.0668,0.0133,0.0658,0.7712,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.206,0.6626,0.6657,0.4812,0.628,0.5011,0.003,0.1814,0.0346,0.1615,0.7712,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,3.3453,0.2555,0.2585,0.2012,0.2475,0.2104,0.003,0.0543,0.008,0.0451,0.7712,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,3.0432,0.3518,0.3275,0.224,0.307,0.2379,0.0243,0.1278,0.0448,0.1139,0.7712,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,1.0894,0.7096,0.7195,0.5406,0.6831,0.5603,0.0099,0.169,0.0266,0.1493,0.7712,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,2.7551,0.304,0.3745,0.2024,0.3394,0.221,0.0705,0.1016,0.0354,0.083,0.7712,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.8531,0.6732,0.649,0.3988,0.5975,0.4238,0.0243,0.2744,0.0758,0.2494,0.7712,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,3.9726,0.1645,0.1403,0.1284,0.1391,0.1353,0.0243,0.0361,0.0254,0.0292,0.7712,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,2.3493,0.5421,0.5481,0.366,0.5109,0.3852,0.0061,0.1761,0.0312,0.1569,0.7712,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,1.1811,0.677,0.6513,0.5183,0.6248,0.5356,0.0258,0.1587,0.0522,0.1414,0.7712,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,1.9449,0.6929,0.6323,0.3919,0.5828,0.416,0.0607,0.301,0.1101,0.277,0.7712,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,4.2301,0.1236,0.0872,0.1214,0.0957,0.1245,0.0364,0.0021,0.0279,0.0009,0.7712,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,1.0576,0.7074,0.7286,0.5471,0.6916,0.5671,0.0212,0.1602,0.0157,0.1402,0.7712,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,2.5531,0.3958,0.3783,0.3064,0.365,0.3203,0.0174,0.0893,0.0307,0.0755,0.7712,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,1.404,0.5921,0.6331,0.4696,0.6003,0.4897,0.0409,0.1226,0.0081,0.1024,0.7712,0.0758
