model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,24,1.1278,0.373,0.0349,0.497,0.2854,0.4965,0.3381,0.124,0.0876,0.1235,0.4573,0.0182
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,24,2.7968,0.0713,0.0165,0.2383,0.136,0.2367,0.0548,0.167,0.0647,0.1654,0.4573,0.0182
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,24,-0.2133,0.6626,0.0622,0.696,0.4066,0.6967,0.6004,0.0334,0.2561,0.0341,0.4573,0.0182
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,24,3.1678,0.2555,0.0062,0.2298,0.126,0.2269,0.2493,0.0257,0.1295,0.0286,0.4573,0.0182
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,24,2.2302,0.3518,0.0239,0.3339,0.1916,0.333,0.3279,0.0178,0.1601,0.0188,0.4573,0.0182
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,24,0.723,0.7096,0.0592,0.6995,0.4067,0.6994,0.6504,0.0101,0.303,0.0102,0.4573,0.0182
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,24,1.7563,0.304,0.0288,0.3047,0.1787,0.3049,0.2753,0.0007,0.1254,0.0009,0.4573,0.0182
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,24,0.6684,0.6732,0.058,0.6689,0.3902,0.6702,0.6153,0.0044,0.283,0.0031,0.4573,0.0182
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,24,2.9056,0.1645,0.0153,0.2043,0.1179,0.2043,0.1492,0.0398,0.0466,0.0398,0.4573,0.0182
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,24,1.6768,0.5421,0.0375,0.5093,0.2929,0.5081,0.5046,0.0328,0.2492,0.034,0.4573,0.0182
