model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,2.0024,0.8114,0.6906,0.7315,0.7021,0.7252,0.1208,0.0798,0.1093,0.0862,0.6684,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,3.0048,0.8051,0.7198,0.7763,0.7359,0.7682,0.0852,0.0288,0.0692,0.0368,0.6684,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.1514,0.8437,0.8027,0.6987,0.768,0.6982,0.041,0.145,0.0757,0.1456,0.6684,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,2.5326,0.7758,0.7901,0.7815,0.7841,0.7721,0.0142,0.0057,0.0082,0.0038,0.6684,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,2.4018,0.7806,0.6914,0.7508,0.7082,0.742,0.0892,0.0298,0.0724,0.0386,0.6684,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,1.018,0.8208,0.8571,0.7343,0.8162,0.7336,0.0363,0.0865,0.0046,0.0872,0.6684,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,2.3319,0.7703,0.8106,0.724,0.7807,0.7205,0.0403,0.0463,0.0104,0.0498,0.6684,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,1.5786,0.8011,0.8129,0.7348,0.7853,0.7295,0.0118,0.0663,0.0158,0.0716,0.6684,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,3.1311,0.7395,0.7924,0.7138,0.7641,0.7069,0.0529,0.0258,0.0245,0.0326,0.6684,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,1.7888,0.783,0.7624,0.7422,0.7532,0.7347,0.0205,0.0408,0.0297,0.0482,0.6684,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.0622,0.8666,0.8382,0.7695,0.8147,0.7674,0.0284,0.0971,0.0519,0.0992,0.6684,0.0789
