model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,1.2036,0.8603,0.8597,0.7446,0.8463,0.7445,0.0006,0.1157,0.014,0.1157,0.8835,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,2.6808,0.8485,0.8368,0.2084,0.7636,0.2083,0.0118,0.6401,0.085,0.6402,0.8835,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.9809,0.7142,0.7437,0.2267,0.6834,0.2263,0.0295,0.4875,0.0308,0.4879,0.8835,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,14.3423,0.858,0.8551,0.2729,0.7873,0.2728,0.0029,0.5851,0.0707,0.5852,0.8835,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-2.5241,0.8528,0.8574,0.5728,0.8242,0.5727,0.0046,0.2801,0.0286,0.2801,0.8835,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,-1.3566,0.8199,0.8267,0.0894,0.7408,0.0893,0.0069,0.7305,0.079,0.7305,0.8835,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-1.144,0.8231,0.8368,0.4737,0.7945,0.4735,0.0136,0.3494,0.0287,0.3496,0.8835,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,1.3366,0.8387,0.8534,0.8381,0.8516,0.838,0.0147,0.0006,0.0129,0.0007,0.8835,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,-63.2362,0.8617,0.8675,0.2172,0.7917,0.2172,0.0058,0.6445,0.07,0.6445,0.8835,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,-1.479,0.8518,0.8561,0.1699,0.7762,0.1699,0.0043,0.682,0.0757,0.6819,0.8835,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-0.4916,0.8546,0.8792,0.2499,0.8059,0.2499,0.0246,0.6047,0.0487,0.6047,0.8835,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,0.3123,0.8421,0.8661,0.8335,0.8623,0.8335,0.024,0.0085,0.0202,0.0086,0.8835,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,3.4149,0.8273,0.8269,0.8177,0.8258,0.8176,0.0004,0.0096,0.0015,0.0097,0.8835,0.01
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,100,-0.522,0.8462,0.8445,0.1139,0.7593,0.1137,0.0018,0.7323,0.0869,0.7326,0.8835,0.01
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,-4.9044,0.8537,0.8685,0.2596,0.7975,0.2596,0.0147,0.5941,0.0562,0.5941,0.8835,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,2.6142,0.8759,0.8702,0.2383,0.7966,0.2383,0.0057,0.6376,0.0793,0.6376,0.8835,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.37,0.8507,0.8666,0.1962,0.7885,0.1963,0.0158,0.6546,0.0622,0.6545,0.8835,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,100,0.6294,0.8455,0.8267,0.3664,0.7731,0.3661,0.0188,0.4792,0.0725,0.4795,0.8835,0.01
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,100,-3.1054,0.8677,0.8788,0.7729,0.8665,0.7728,0.0112,0.0947,0.0012,0.0948,0.8835,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,100,-2.1539,0.8557,0.8772,0.7856,0.8666,0.7857,0.0215,0.0701,0.0108,0.07,0.8835,0.01
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,100,0.1314,0.8444,0.8436,0.158,0.7637,0.1578,0.0008,0.6863,0.0807,0.6865,0.8835,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,HellaSwag,HellaSwag,10042,100,-0.3783,0.8274,0.8614,0.7473,0.8481,0.7474,0.034,0.0801,0.0207,0.08,0.8835,0.01
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,100,94.0678,0.871,0.8755,0.2889,0.8072,0.2889,0.0045,0.5822,0.0639,0.5822,0.8835,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,-0.295,0.8386,0.844,0.3939,0.7915,0.3939,0.0054,0.4447,0.0471,0.4447,0.8835,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,46.9203,0.8842,0.8826,0.9109,0.8859,0.9109,0.0016,0.0267,0.0017,0.0267,0.8835,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,-4.449,0.8262,0.8271,0.1528,0.7486,0.1528,0.0009,0.6734,0.0777,0.6735,0.8835,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,HellaSwag,HellaSwag,10042,100,46.9203,0.8848,0.8826,0.9109,0.8859,0.9109,0.0022,0.0261,0.0011,0.0261,0.8835,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,100,0.7528,0.5246,0.4555,0.124,0.4168,0.1237,0.0691,0.4006,0.1078,0.4009,0.8835,0.01
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,HellaSwag,HellaSwag,10042,100,-1.0189,0.8117,0.8151,0.102,0.732,0.102,0.0034,0.7096,0.0797,0.7097,0.8835,0.01
