model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-2.7232,0.8603,0.8596,0.8584,0.8587,0.8584,0.0007,0.0019,0.0015,0.0019,0.3037,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-0.8283,0.8485,0.8312,0.8435,0.8397,0.8433,0.0173,0.005,0.0089,0.0052,0.3037,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,2.3759,0.7142,0.7018,0.711,0.708,0.7108,0.0124,0.0032,0.0062,0.0034,0.3037,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,0.0445,0.858,0.8479,0.846,0.8466,0.846,0.0101,0.012,0.0114,0.012,0.3037,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-1.2858,0.8528,0.8623,0.8606,0.8611,0.8606,0.0095,0.0078,0.0083,0.0078,0.3037,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,0.0245,0.8199,0.8058,0.8217,0.8167,0.8215,0.014,0.0019,0.0031,0.0016,0.3037,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,0.0016,0.8231,0.7681,0.7804,0.7764,0.7801,0.0551,0.0427,0.0467,0.0431,0.3037,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,-1.2698,0.8387,0.8359,0.8377,0.8371,0.8376,0.0028,0.001,0.0016,0.0011,0.3037,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,-1.9406,0.8617,0.8764,0.8631,0.8672,0.8632,0.0147,0.0014,0.0055,0.0015,0.3037,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,-0.9366,0.8518,0.8643,0.8612,0.8622,0.8612,0.0124,0.0094,0.0103,0.0094,0.3037,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,0.6717,0.8546,0.8553,0.8491,0.851,0.8492,0.0007,0.0055,0.0036,0.0054,0.3037,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,1.2345,0.8421,0.8373,0.844,0.8419,0.8439,0.0048,0.002,0.0002,0.0018,0.3037,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,1.7627,0.8273,0.8213,0.827,0.8252,0.8269,0.0061,0.0003,0.0021,0.0004,0.3037,0.01
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,100,0.4765,0.8462,0.8597,0.8476,0.8513,0.8477,0.0134,0.0013,0.0051,0.0014,0.3037,0.01
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,-2.0367,0.8537,0.8691,0.8672,0.8678,0.8672,0.0154,0.0135,0.0141,0.0135,0.3037,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,-82.7355,0.8759,0.8715,0.8672,0.8685,0.8672,0.0044,0.0087,0.0074,0.0087,0.3037,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.4148,0.8507,0.8618,0.865,0.864,0.865,0.0111,0.0143,0.0133,0.0143,0.3037,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,100,0.4357,0.8455,0.8396,0.8522,0.8483,0.8521,0.006,0.0067,0.0027,0.0065,0.3037,0.01
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,100,0.1381,0.8677,0.8923,0.8794,0.8834,0.8796,0.0246,0.0117,0.0158,0.0119,0.3037,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,100,-0.9937,0.8557,0.8518,0.8467,0.8483,0.8468,0.0039,0.009,0.0074,0.0089,0.3037,0.01
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,100,1.0737,0.8444,0.8479,0.8503,0.8496,0.8503,0.0036,0.0059,0.0052,0.0059,0.3037,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,HellaSwag,HellaSwag,10042,100,-0.3962,0.8274,0.844,0.8556,0.8519,0.8553,0.0165,0.0281,0.0244,0.0279,0.3037,0.01
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,100,-157.8565,0.871,0.8837,0.8788,0.8803,0.8788,0.0126,0.0078,0.0092,0.0078,0.3037,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,-1.2312,0.8386,0.8488,0.849,0.8489,0.8489,0.0103,0.0104,0.0103,0.0104,0.3037,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,-2838.9295,0.8842,0.8816,0.8801,0.8806,0.8801,0.0026,0.0041,0.0036,0.0041,0.3037,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,10.4748,0.8262,0.8111,0.816,0.8145,0.8159,0.0151,0.0102,0.0118,0.0103,0.3037,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,HellaSwag,HellaSwag,10042,100,-2838.9295,0.8848,0.8816,0.8801,0.8806,0.8801,0.0032,0.0047,0.0042,0.0047,0.3037,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,100,3.0195,0.5246,0.5527,0.5615,0.5585,0.561,0.0281,0.0369,0.0339,0.0364,0.3037,0.01
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,HellaSwag,HellaSwag,10042,100,0.6588,0.8117,0.7919,0.8081,0.803,0.8078,0.0198,0.0036,0.0087,0.0039,0.3037,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,0.3,0.8549,0.8601,0.8581,0.8588,0.8582,0.0052,0.0032,0.0039,0.0033,0.3037,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,100,0.0832,0.8409,0.8513,0.8524,0.852,0.8524,0.0105,0.0115,0.0112,0.0115,0.3037,0.01
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,100,-1.1856,0.8554,0.8687,0.8753,0.8732,0.8752,0.0132,0.0199,0.0178,0.0198,0.3037,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,2.5954,0.8176,0.8026,0.8136,0.8101,0.8133,0.0149,0.004,0.0075,0.0042,0.3037,0.01
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,HellaSwag,HellaSwag,10042,100,-1.4738,0.9011,0.8968,0.8873,0.8903,0.8875,0.0043,0.0138,0.0108,0.0136,0.3037,0.01
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,0.3533,0.8759,0.8764,0.8764,0.8764,0.8764,0.0005,0.0005,0.0005,0.0004,0.3037,0.01
