model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-2.6495,0.8603,0.8588,0.8393,0.8473,0.8394,0.0015,0.0209,0.0129,0.0209,0.4108,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,0.1234,0.8485,0.8182,0.8281,0.8241,0.8283,0.0304,0.0204,0.0244,0.0203,0.4108,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.7339,0.7142,0.7076,0.6776,0.6899,0.6776,0.0066,0.0366,0.0243,0.0366,0.4108,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,-0.4288,0.858,0.866,0.8605,0.8628,0.8606,0.008,0.0025,0.0048,0.0026,0.4108,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-4.1567,0.8528,0.8653,0.8482,0.8553,0.8484,0.0124,0.0047,0.0025,0.0044,0.4108,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,-1.5874,0.8199,0.8135,0.7966,0.8035,0.7966,0.0064,0.0232,0.0163,0.0233,0.4108,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-2.2018,0.8231,0.8492,0.8122,0.8276,0.8125,0.0261,0.0109,0.0044,0.0107,0.4108,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,-1.7639,0.8387,0.8321,0.8149,0.8221,0.8151,0.0066,0.0238,0.0166,0.0235,0.4108,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,-1.2657,0.8617,0.8647,0.8577,0.8606,0.8577,0.003,0.004,0.0011,0.004,0.4108,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,-2.2788,0.8518,0.8509,0.8491,0.8499,0.8492,0.0009,0.0027,0.0019,0.0026,0.4108,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-0.4712,0.8546,0.8664,0.8576,0.8613,0.8577,0.0118,0.003,0.0067,0.0031,0.4108,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,-2.6639,0.8421,0.8432,0.8368,0.8395,0.8369,0.0011,0.0053,0.0026,0.0051,0.4108,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,-0.683,0.8273,0.818,0.8121,0.8146,0.8122,0.0094,0.0152,0.0128,0.0151,0.4108,0.01
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,100,-0.8941,0.8462,0.8493,0.8074,0.8248,0.8077,0.0031,0.0388,0.0214,0.0385,0.4108,0.01
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,-1.2814,0.8537,0.8525,0.8535,0.8531,0.8535,0.0012,0.0002,0.0006,0.0002,0.4108,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,-5.4557,0.8759,0.8869,0.8752,0.8801,0.8754,0.011,0.0007,0.0042,0.0005,0.4108,0.01
