model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,1.9424,0.8437,0.8382,0.6913,0.8361,0.7052,0.0055,0.1524,0.0076,0.1386,0.9841,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.896,0.7845,0.7419,0.6695,0.7409,0.6754,0.0426,0.115,0.0437,0.1091,0.9841,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,1.2019,0.7111,0.7096,0.5671,0.7075,0.5798,0.0016,0.1441,0.0036,0.1313,0.9841,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,1.958,0.7901,0.8019,0.7143,0.8006,0.7222,0.0118,0.0758,0.0106,0.0679,0.9841,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,2.3364,0.8437,0.8453,0.6899,0.8431,0.7038,0.0016,0.1538,0.0007,0.1399,0.9841,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.6023,0.7806,0.8027,0.6325,0.8002,0.6478,0.0221,0.148,0.0196,0.1328,0.9841,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,0.5997,0.7656,0.8145,0.6249,0.8118,0.6411,0.0489,0.1407,0.0462,0.1245,0.9841,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,1.606,0.7703,0.8082,0.6933,0.8066,0.7042,0.0379,0.077,0.0362,0.0661,0.9841,0.0789
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,Winogrande,Winogrande,1267,100,-0.9354,0.8019,0.7837,0.701,0.7825,0.708,0.0182,0.1009,0.0194,0.0939,0.9841,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.9187,0.809,0.8137,0.6956,0.812,0.7055,0.0047,0.1134,0.003,0.1035,0.9841,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,0.8286,0.794,0.7995,0.7168,0.7983,0.7246,0.0055,0.0772,0.0043,0.0694,0.9841,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,1.8056,0.768,0.768,0.7128,0.7672,0.7174,0.0,0.0552,0.0008,0.0506,0.9841,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.9091,0.7735,0.7932,0.6896,0.7917,0.6986,0.0197,0.0839,0.0182,0.0749,0.9841,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.6532,0.8169,0.8027,0.6469,0.8004,0.6607,0.0142,0.17,0.0165,0.1562,0.9841,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.3061,0.7908,0.7719,0.7009,0.7709,0.7074,0.0189,0.0899,0.02,0.0834,0.9841,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,1.5866,0.8122,0.8106,0.6993,0.809,0.7086,0.0016,0.1128,0.0032,0.1035,0.9841,0.0789
