model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,1.1456,0.8122,0.8311,0.6873,0.829,0.6981,0.0189,0.1248,0.0168,0.114,0.9841,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.7214,0.7609,0.8106,0.6514,0.8083,0.6651,0.0497,0.1094,0.0474,0.0957,0.9841,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.6634,0.7537,0.7609,0.6077,0.7587,0.6226,0.0071,0.146,0.0049,0.1312,0.9841,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,1.8003,0.7869,0.8003,0.7066,0.7989,0.7137,0.0134,0.0803,0.012,0.0732,0.9841,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,1.4688,0.7703,0.7956,0.6862,0.794,0.6979,0.0253,0.0841,0.0237,0.0724,0.9841,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.0108,0.7372,0.7064,0.5947,0.7048,0.6044,0.0308,0.1425,0.0324,0.1328,0.9841,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,2.3156,0.8114,0.8279,0.6703,0.8256,0.6829,0.0166,0.1411,0.0143,0.1285,0.9841,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.1794,0.6906,0.6875,0.5743,0.6858,0.5848,0.0032,0.1163,0.0048,0.1058,0.9841,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,2.3869,0.8524,0.8761,0.7312,0.874,0.7434,0.0237,0.1212,0.0216,0.109,0.9841,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,2.6175,0.8335,0.8256,0.6999,0.8238,0.7113,0.0079,0.1336,0.0097,0.1222,0.9841,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.6924,0.7553,0.8098,0.6137,0.807,0.6326,0.0545,0.1416,0.0516,0.1227,0.9841,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.3929,0.8051,0.7861,0.6324,0.7839,0.6463,0.0189,0.1726,0.0212,0.1587,0.9841,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,1.3152,0.6227,0.6069,0.447,0.6047,0.4635,0.0158,0.1757,0.0181,0.1592,0.9841,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,1.3237,0.8343,0.8374,0.7907,0.8367,0.7952,0.0032,0.0435,0.0025,0.039,0.9841,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,1.1398,0.7979,0.7908,0.6267,0.7885,0.6411,0.0071,0.1713,0.0095,0.1568,0.9841,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.1469,0.7474,0.779,0.6371,0.777,0.6498,0.0316,0.1103,0.0295,0.0976,0.9841,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,0.7239,0.7735,0.7893,0.6639,0.7874,0.6739,0.0158,0.1096,0.014,0.0996,0.9841,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,1.2937,0.8256,0.8232,0.7007,0.8215,0.7141,0.0024,0.1248,0.0041,0.1115,0.9841,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,2.5088,0.8477,0.865,0.7018,0.8627,0.7164,0.0174,0.1459,0.015,0.1313,0.9841,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,2.0721,0.8437,0.8248,0.6992,0.823,0.7108,0.0189,0.1445,0.0208,0.1329,0.9841,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.5395,0.7758,0.783,0.686,0.7815,0.6939,0.0071,0.0898,0.0057,0.082,0.9841,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,2.7546,0.8429,0.8272,0.7083,0.8254,0.7192,0.0158,0.1346,0.0175,0.1238,0.9841,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,0.3944,0.8208,0.8295,0.6964,0.8276,0.7069,0.0087,0.1244,0.0067,0.1139,0.9841,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,-0.7218,0.8011,0.7822,0.6735,0.7806,0.6833,0.0189,0.1276,0.0205,0.1179,0.9841,0.0789
