model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,2.4176,0.8122,0.8161,0.7875,0.8082,0.7898,0.0039,0.0246,0.0039,0.0223,0.7005,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.9899,0.7537,0.7427,0.7296,0.7395,0.732,0.011,0.0241,0.0143,0.0218,0.7005,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,1.3622,0.7869,0.7987,0.7674,0.79,0.7696,0.0118,0.0195,0.0031,0.0173,0.7005,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,1.6797,0.7703,0.7632,0.7593,0.7622,0.76,0.0071,0.011,0.0081,0.0104,0.7005,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-0.218,0.8437,0.8264,0.8192,0.8249,0.8215,0.0174,0.0246,0.0188,0.0222,0.7005,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.1005,0.7372,0.7072,0.6975,0.7045,0.6982,0.03,0.0397,0.0327,0.039,0.7005,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.0652,0.8114,0.7822,0.7877,0.7834,0.7863,0.0292,0.0236,0.028,0.025,0.7005,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.5206,0.6906,0.6606,0.6426,0.6558,0.6446,0.03,0.048,0.0348,0.046,0.7005,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.8957,0.8524,0.8311,0.8204,0.8282,0.8213,0.0213,0.032,0.0242,0.0311,0.7005,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.836,0.8335,0.8027,0.8279,0.8097,0.8261,0.0308,0.0056,0.0238,0.0074,0.7005,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.6791,0.8051,0.7995,0.7712,0.7915,0.7728,0.0055,0.0338,0.0135,0.0323,0.7005,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.2478,0.6227,0.6172,0.6711,0.6336,0.672,0.0055,0.0484,0.0109,0.0492,0.7005,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.7998,0.7474,0.7537,0.7478,0.7522,0.7486,0.0063,0.0004,0.0048,0.0012,0.7005,0.0789
