model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-0.218,0.8122,0.8074,0.8126,0.8092,0.8128,0.0047,0.0005,0.003,0.0006,0.6733,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.1382,0.7537,0.7498,0.7511,0.7509,0.7531,0.0039,0.0027,0.0029,0.0006,0.6733,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.2911,0.7869,0.8256,0.7921,0.8151,0.7936,0.0387,0.0052,0.0282,0.0067,0.6733,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.0003,0.7703,0.7506,0.7509,0.7507,0.7508,0.0197,0.0194,0.0197,0.0195,0.6733,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-0.4152,0.8437,0.8461,0.816,0.8368,0.8176,0.0024,0.0277,0.0069,0.0261,0.6733,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.5385,0.7372,0.7332,0.7316,0.733,0.7324,0.0039,0.0056,0.0042,0.0048,0.6733,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.3044,0.8114,0.8414,0.8426,0.8416,0.8422,0.03,0.0312,0.0303,0.0308,0.6733,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.6372,0.6906,0.6748,0.669,0.6732,0.6698,0.0158,0.0216,0.0174,0.0208,0.6733,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-0.7033,0.8524,0.8777,0.8635,0.8734,0.8646,0.0253,0.0111,0.021,0.0122,0.6733,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.3327,0.8335,0.8287,0.8061,0.8217,0.8071,0.0047,0.0273,0.0118,0.0264,0.6733,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-0.3764,0.8051,0.8374,0.8078,0.8282,0.8091,0.0324,0.0027,0.0231,0.0041,0.6733,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.071,0.6227,0.6535,0.6284,0.6459,0.6301,0.0308,0.0057,0.0231,0.0073,0.6733,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.4763,0.7474,0.7451,0.7662,0.7515,0.7649,0.0024,0.0187,0.0041,0.0174,0.6733,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-0.4141,0.7735,0.7948,0.7696,0.7866,0.7698,0.0213,0.0039,0.0132,0.0037,0.6733,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-0.791,0.8256,0.8903,0.8603,0.8812,0.8626,0.0647,0.0347,0.0557,0.037,0.6733,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.8681,0.8477,0.8595,0.8407,0.8535,0.8413,0.0118,0.007,0.0059,0.0064,0.6733,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-0.0678,0.7901,0.7782,0.7565,0.7715,0.7578,0.0118,0.0336,0.0185,0.0323,0.6733,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-1.0273,0.8437,0.8516,0.839,0.8475,0.8391,0.0079,0.0047,0.0038,0.0046,0.6733,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-0.9136,0.8437,0.8445,0.8387,0.8424,0.838,0.0008,0.005,0.0013,0.0057,0.6733,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-0.8405,0.8429,0.8445,0.8399,0.8427,0.839,0.0016,0.0031,0.0002,0.0039,0.6733,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.7803,0.7806,0.7924,0.8102,0.7979,0.8091,0.0118,0.0296,0.0173,0.0285,0.6733,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,-0.3705,0.8208,0.8193,0.8203,0.8194,0.8198,0.0016,0.0005,0.0014,0.001,0.6733,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,-0.3333,0.7656,0.7703,0.7463,0.7628,0.7472,0.0047,0.0193,0.0028,0.0184,0.6733,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.3387,0.7853,0.8303,0.7965,0.8199,0.7983,0.045,0.0112,0.0345,0.013,0.6733,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-1.1489,0.7395,0.7419,0.747,0.7435,0.7467,0.0024,0.0074,0.0039,0.0071,0.6733,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-0.3198,0.7901,0.8051,0.7965,0.8026,0.7976,0.015,0.0064,0.0126,0.0075,0.6733,0.0789
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,Winogrande,Winogrande,1267,100,-0.2421,0.8019,0.7948,0.7754,0.789,0.7771,0.0071,0.0265,0.0129,0.0248,0.6733,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,-0.1085,0.809,0.8043,0.7831,0.7979,0.7847,0.0047,0.0259,0.0111,0.0243,0.6733,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,0.1843,0.8232,0.7987,0.7591,0.7866,0.7617,0.0245,0.0641,0.0366,0.0615,0.6733,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,0.1099,0.794,0.7624,0.7665,0.7641,0.7675,0.0316,0.0275,0.0299,0.0265,0.6733,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-0.4415,0.8137,0.8216,0.8271,0.8229,0.8256,0.0079,0.0134,0.0092,0.0118,0.6733,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,-0.9401,0.7151,0.7182,0.7008,0.713,0.7022,0.0032,0.0143,0.0021,0.0128,0.6733,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-0.4044,0.8169,0.8303,0.8293,0.83,0.8293,0.0134,0.0124,0.0131,0.0124,0.6733,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-0.2952,0.6314,0.6022,0.6091,0.6033,0.6054,0.0292,0.0223,0.0282,0.026,0.6733,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-0.5841,0.824,0.8248,0.8347,0.8279,0.8343,0.0008,0.0108,0.0039,0.0103,0.6733,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.1153,0.7798,0.7632,0.7537,0.76,0.7534,0.0166,0.0261,0.0198,0.0264,0.6733,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-0.3562,0.8122,0.8169,0.8241,0.819,0.8233,0.0047,0.0119,0.0068,0.0111,0.6733,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,-0.4078,0.8074,0.8287,0.7919,0.8173,0.7937,0.0213,0.0155,0.0099,0.0137,0.6733,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-0.111,0.7743,0.764,0.7508,0.7601,0.7521,0.0103,0.0235,0.0141,0.0221,0.6733,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,-0.1296,0.8398,0.8319,0.776,0.8147,0.7793,0.0079,0.0637,0.0251,0.0605,0.6733,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.7346,0.8177,0.8224,0.8371,0.827,0.8364,0.0047,0.0194,0.0093,0.0187,0.6733,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,-0.7113,0.7348,0.7466,0.7572,0.7501,0.7571,0.0118,0.0224,0.0153,0.0223,0.6733,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-0.3607,0.8295,0.8216,0.8105,0.8185,0.812,0.0079,0.0191,0.011,0.0175,0.6733,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,-0.5269,0.7814,0.8035,0.7699,0.7928,0.7709,0.0221,0.0115,0.0115,0.0105,0.6733,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.1446,0.8129,0.82,0.7844,0.8089,0.7859,0.0071,0.0286,0.0041,0.027,0.6733,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,-0.168,0.7798,0.8019,0.7574,0.7881,0.7596,0.0221,0.0224,0.0083,0.0202,0.6733,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,-0.1708,0.7979,0.7932,0.7706,0.7865,0.7727,0.0047,0.0274,0.0114,0.0253,0.6733,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-0.2598,0.8129,0.7885,0.7815,0.7869,0.7835,0.0245,0.0314,0.0261,0.0294,0.6733,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-1.1075,0.7474,0.7088,0.7504,0.7216,0.748,0.0387,0.0029,0.0259,0.0005,0.6733,0.0789
