model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.1784,0.5768,0.5896,0.6103,0.5905,0.6103,0.0128,0.0335,0.0137,0.0335,0.9579,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.2359,0.5247,0.5273,0.5789,0.5297,0.5833,0.0026,0.0542,0.0049,0.0586,0.9579,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-1.5325,0.6374,0.6135,0.6495,0.6149,0.6478,0.0239,0.0121,0.0224,0.0104,0.9579,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.1353,0.7133,0.7082,0.7271,0.709,0.7268,0.0051,0.0138,0.0043,0.0135,0.9579,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.253,0.4812,0.4309,0.5282,0.435,0.5294,0.0503,0.047,0.0462,0.0481,0.9579,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-1.0832,0.663,0.6689,0.7035,0.6704,0.7033,0.006,0.0405,0.0074,0.0403,0.9579,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-4.6877,0.6229,0.6007,0.6272,0.6018,0.6277,0.0222,0.0044,0.021,0.0048,0.9579,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-1.0727,0.7338,0.7628,0.7571,0.7627,0.7607,0.029,0.0233,0.0289,0.027,0.9579,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.5222,0.43,0.4352,0.5288,0.4391,0.5286,0.0051,0.0987,0.0091,0.0985,0.9579,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-2.5063,0.6118,0.6237,0.6298,0.6241,0.6322,0.0119,0.018,0.0123,0.0204,0.9579,0.0853
