model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.4154,0.5768,0.6109,0.6298,0.6116,0.6272,0.0341,0.053,0.0348,0.0504,0.9602,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,1.7545,0.5247,0.5418,0.5834,0.5433,0.5786,0.0171,0.0586,0.0185,0.0539,0.9602,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.9531,0.6374,0.6741,0.6691,0.6738,0.6684,0.0367,0.0317,0.0365,0.031,0.9602,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.4367,0.7133,0.7381,0.764,0.7389,0.7595,0.0247,0.0507,0.0256,0.0462,0.9602,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.4665,0.4812,0.4795,0.5305,0.4814,0.5265,0.0017,0.0493,0.0002,0.0453,0.9602,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,3.0827,0.663,0.6775,0.7097,0.6787,0.7074,0.0145,0.0468,0.0157,0.0445,0.9602,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.1934,0.6229,0.6246,0.6429,0.6252,0.6414,0.0017,0.02,0.0024,0.0185,0.9602,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,2.2872,0.7338,0.7355,0.7362,0.7355,0.7355,0.0017,0.0024,0.0017,0.0017,0.9602,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,3.8935,0.43,0.5119,0.5701,0.5141,0.5672,0.0819,0.1401,0.0841,0.1372,0.9602,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,2.5555,0.6118,0.6015,0.6206,0.6022,0.6191,0.0102,0.0088,0.0095,0.0074,0.9602,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,4.5093,0.6118,0.6024,0.616,0.6029,0.6141,0.0094,0.0042,0.0089,0.0023,0.9602,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,5.663,0.5819,0.6323,0.6548,0.6331,0.6527,0.0503,0.0729,0.0512,0.0708,0.9602,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.9093,0.6382,0.6638,0.7095,0.6655,0.7052,0.0256,0.0713,0.0272,0.067,0.9602,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.6646,0.6459,0.6203,0.6446,0.6211,0.6409,0.0256,0.0013,0.0248,0.005,0.9602,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,2.4654,0.7125,0.7312,0.7631,0.7323,0.7578,0.0188,0.0506,0.0198,0.0454,0.9602,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,9.2528,0.6698,0.6468,0.6873,0.6482,0.684,0.023,0.0175,0.0216,0.0142,0.9602,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,0.9387,0.6937,0.7039,0.704,0.7039,0.7033,0.0102,0.0103,0.0102,0.0096,0.9602,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,5.7229,0.6246,0.5802,0.6584,0.5831,0.6533,0.0444,0.0338,0.0415,0.0287,0.9602,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,-1.143,0.6817,0.6954,0.6939,0.6953,0.6927,0.0137,0.0121,0.0135,0.011,0.9602,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,6.2955,0.5375,0.5154,0.5413,0.5163,0.5389,0.0222,0.0037,0.0212,0.0013,0.9602,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,4.2486,0.6587,0.6988,0.7012,0.6989,0.7017,0.0401,0.0425,0.0402,0.043,0.9602,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.6383,0.4198,0.401,0.483,0.4041,0.4773,0.0188,0.0632,0.0157,0.0575,0.9602,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,2.5233,0.6945,0.686,0.7391,0.688,0.7355,0.0085,0.0445,0.0066,0.0409,0.9602,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,1.5168,0.5939,0.6024,0.6334,0.6035,0.6303,0.0085,0.0395,0.0096,0.0364,0.9602,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,0.9533,0.6451,0.686,0.7078,0.6868,0.7047,0.041,0.0628,0.0417,0.0597,0.9602,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,2.2614,0.7099,0.7287,0.765,0.7299,0.7588,0.0188,0.0551,0.02,0.0489,0.9602,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,2.0513,0.6869,0.6937,0.7207,0.6946,0.7177,0.0068,0.0338,0.0078,0.0308,0.9602,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.6091,0.5956,0.6433,0.6351,0.643,0.6354,0.0478,0.0395,0.0475,0.0398,0.9602,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,2.4465,0.6792,0.6997,0.6897,0.6992,0.6892,0.0205,0.0106,0.0201,0.01,0.9602,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,2.1916,0.68,0.686,0.6932,0.6863,0.6924,0.006,0.0132,0.0062,0.0124,0.9602,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,1.8678,0.5964,0.5751,0.6014,0.5761,0.5997,0.0213,0.005,0.0204,0.0033,0.9602,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,0.4447,0.7125,0.744,0.7387,0.7438,0.7383,0.0316,0.0263,0.0313,0.0258,0.9602,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,2.8466,0.5964,0.5742,0.6261,0.5761,0.6212,0.0222,0.0297,0.0203,0.0248,0.9602,0.0853
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,0.2854,0.6399,0.7031,0.7057,0.7031,0.7047,0.0631,0.0658,0.0632,0.0648,0.9602,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,4.135,0.4846,0.4292,0.4928,0.4315,0.4863,0.0555,0.0081,0.0532,0.0017,0.9602,0.0853
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,1.9453,0.5973,0.5981,0.6502,0.6,0.6446,0.0009,0.0529,0.0027,0.0473,0.9602,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,100,4.0515,0.6365,0.6024,0.6638,0.6046,0.6587,0.0341,0.0273,0.0319,0.0221,0.9602,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.1027,0.5887,0.5811,0.6129,0.5822,0.6089,0.0077,0.0241,0.0066,0.0201,0.9602,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,1.0822,0.5452,0.5316,0.5603,0.5325,0.5556,0.0137,0.0151,0.0127,0.0104,0.9602,0.0853
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,100,-0.1933,0.6109,0.6493,0.6589,0.6497,0.6581,0.0384,0.0479,0.0387,0.0472,0.9602,0.0853
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,100,3.8934,0.6058,0.5956,0.6345,0.597,0.6309,0.0102,0.0287,0.0088,0.0251,0.9602,0.0853
open-llm-leaderboard/details_janhq__supermario-slerp,ARC Challenge,ARC Challenge,1172,100,2.2601,0.6894,0.6792,0.6802,0.6792,0.6794,0.0102,0.0093,0.0102,0.01,0.9602,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,3.5995,0.4027,0.4027,0.462,0.4049,0.4563,0.0,0.0593,0.0021,0.0536,0.9602,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,1.3212,0.663,0.7125,0.6932,0.7117,0.6944,0.0495,0.0302,0.0488,0.0314,0.9602,0.0853
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,ARC Challenge,ARC Challenge,1172,100,1.9467,0.6391,0.6135,0.6467,0.6147,0.643,0.0256,0.0076,0.0244,0.0039,0.9602,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,1.8333,0.6783,0.6826,0.707,0.6835,0.7053,0.0043,0.0287,0.0052,0.0269,0.9602,0.0853
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,ARC Challenge,ARC Challenge,1172,100,7.4726,0.6041,0.5759,0.627,0.5778,0.623,0.0282,0.0229,0.0263,0.0189,0.9602,0.0853
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,ARC Challenge,ARC Challenge,1172,100,0.9287,0.5631,0.5648,0.5915,0.5657,0.5873,0.0017,0.0283,0.0026,0.0241,0.9602,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,100,2.4926,0.5384,0.5648,0.6098,0.5664,0.6042,0.0265,0.0714,0.028,0.0658,0.9602,0.0853
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,4.9702,0.6476,0.616,0.6721,0.6181,0.6667,0.0316,0.0245,0.0296,0.019,0.9602,0.0853
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,ARC Challenge,ARC Challenge,1172,100,1.5853,0.6254,0.6331,0.6975,0.6355,0.692,0.0077,0.0721,0.01,0.0666,0.9602,0.0853
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,ARC Challenge,ARC Challenge,1172,100,5.031,0.6826,0.6783,0.6947,0.679,0.694,0.0043,0.0121,0.0036,0.0114,0.9602,0.0853
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,ARC Challenge,ARC Challenge,1172,100,2.3351,0.5734,0.5222,0.6357,0.5264,0.6277,0.0512,0.0623,0.047,0.0544,0.9602,0.0853
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,100,2.8622,0.6015,0.5956,0.6409,0.5971,0.6349,0.006,0.0394,0.0044,0.0334,0.9602,0.0853
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,ARC Challenge,ARC Challenge,1172,100,1.568,0.6263,0.6084,0.6311,0.6091,0.628,0.0179,0.0049,0.0171,0.0018,0.9602,0.0853
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,ARC Challenge,ARC Challenge,1172,100,2.4461,0.6126,0.6007,0.633,0.6019,0.63,0.0119,0.0204,0.0108,0.0174,0.9602,0.0853
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,ARC Challenge,ARC Challenge,1172,100,1.4205,0.6177,0.6109,0.6293,0.6115,0.6266,0.0068,0.0116,0.0062,0.0088,0.9602,0.0853
open-llm-leaderboard/details_elinas__chronos-70b-v2,ARC Challenge,ARC Challenge,1172,100,2.3843,0.6809,0.7125,0.7069,0.7122,0.7064,0.0316,0.026,0.0313,0.0255,0.9602,0.0853
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,ARC Challenge,ARC Challenge,1172,100,1.454,0.5392,0.564,0.6154,0.5658,0.6096,0.0247,0.0762,0.0266,0.0703,0.9602,0.0853
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,ARC Challenge,ARC Challenge,1172,100,-0.4188,0.5179,0.5341,0.5436,0.5345,0.5429,0.0162,0.0257,0.0166,0.025,0.9602,0.0853
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,ARC Challenge,ARC Challenge,1172,100,0.4659,0.5614,0.5717,0.6078,0.5729,0.6032,0.0102,0.0464,0.0115,0.0418,0.9602,0.0853
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,ARC Challenge,ARC Challenge,1172,100,6.8132,0.5785,0.6075,0.6087,0.6075,0.6085,0.029,0.0302,0.0291,0.03,0.9602,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,ARC Challenge,ARC Challenge,1172,100,0.0712,0.5469,0.5964,0.6006,0.5966,0.6012,0.0495,0.0537,0.0497,0.0542,0.9602,0.0853
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,ARC Challenge,ARC Challenge,1172,100,6.9241,0.6263,0.6365,0.6268,0.6361,0.6258,0.0102,0.0005,0.0098,0.0004,0.9602,0.0853
