model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-0.6084,0.7609,0.7719,0.7394,0.7629,0.7415,0.011,0.0214,0.0021,0.0193,0.7043,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.2945,0.7553,0.6946,0.7159,0.7006,0.715,0.0608,0.0394,0.0547,0.0403,0.7043,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.4296,0.7845,0.7948,0.7692,0.7879,0.7715,0.0103,0.0153,0.0034,0.013,0.7043,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,5.0121,0.8343,0.8477,0.852,0.849,0.8521,0.0134,0.0178,0.0147,0.0179,0.7043,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.5852,0.7111,0.7593,0.7224,0.7492,0.7253,0.0481,0.0113,0.0381,0.0142,0.7043,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.0167,0.7758,0.7632,0.7522,0.7603,0.7535,0.0126,0.0236,0.0155,0.0224,0.7043,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.6164,0.7703,0.7853,0.7541,0.7766,0.7558,0.015,0.0162,0.0063,0.0145,0.7043,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-1.0784,0.8666,0.8721,0.8598,0.8686,0.8603,0.0055,0.0068,0.002,0.0063,0.7043,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.377,0.6819,0.7072,0.5897,0.6745,0.5967,0.0253,0.0922,0.0074,0.0852,0.7043,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-1.5905,0.768,0.7853,0.7567,0.7775,0.7589,0.0174,0.0112,0.0096,0.0091,0.7043,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.9374,0.7735,0.7932,0.7562,0.7827,0.7577,0.0197,0.0173,0.0092,0.0158,0.7043,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.1792,0.7506,0.7293,0.6703,0.713,0.6743,0.0213,0.0803,0.0376,0.0763,0.7043,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,0.0094,0.7782,0.7916,0.767,0.7848,0.7684,0.0134,0.0112,0.0065,0.0098,0.7043,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-1.5209,0.7908,0.8027,0.7882,0.7988,0.7894,0.0118,0.0026,0.0079,0.0014,0.7043,0.0789
