model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,1.7834,0.8122,0.8193,0.8075,0.8159,0.808,0.0071,0.0046,0.0038,0.0041,0.7043,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.3432,0.7537,0.7964,0.7334,0.7794,0.7389,0.0426,0.0203,0.0256,0.0148,0.7043,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.0605,0.7869,0.7545,0.7491,0.7532,0.75,0.0324,0.0378,0.0337,0.0369,0.7043,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.0726,0.7703,0.7537,0.7447,0.7515,0.7461,0.0166,0.0256,0.0188,0.0242,0.7043,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-2.0871,0.8437,0.8556,0.8262,0.8472,0.8273,0.0118,0.0176,0.0035,0.0164,0.7043,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.2071,0.7372,0.7672,0.7598,0.7653,0.7607,0.03,0.0227,0.0281,0.0236,0.7043,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.6607,0.8114,0.8319,0.8076,0.8252,0.8092,0.0205,0.0037,0.0138,0.0021,0.7043,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.7709,0.6906,0.6622,0.6414,0.6567,0.6436,0.0284,0.0492,0.0339,0.047,0.7043,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-0.2792,0.8524,0.8785,0.8616,0.8738,0.8626,0.026,0.0092,0.0214,0.0102,0.7043,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-4.119,0.8335,0.8453,0.8342,0.842,0.834,0.0118,0.0007,0.0085,0.0006,0.7043,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.3775,0.8051,0.7822,0.7475,0.7725,0.7495,0.0229,0.0576,0.0326,0.0556,0.7043,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.3838,0.6227,0.6393,0.5879,0.625,0.5911,0.0166,0.0348,0.0023,0.0317,0.7043,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.0011,0.7474,0.7908,0.7471,0.7784,0.7489,0.0434,0.0004,0.031,0.0015,0.7043,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-0.8179,0.7735,0.7916,0.7457,0.7787,0.748,0.0182,0.0278,0.0052,0.0255,0.7043,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-0.7118,0.8256,0.8603,0.84,0.8549,0.8419,0.0347,0.0144,0.0293,0.0163,0.7043,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-3.8422,0.8477,0.8311,0.8602,0.8392,0.8585,0.0166,0.0126,0.0085,0.0108,0.7043,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,0.6125,0.7901,0.7822,0.7733,0.78,0.7749,0.0079,0.0167,0.01,0.0152,0.7043,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-7.2256,0.8437,0.8469,0.8425,0.8455,0.8422,0.0032,0.0012,0.0018,0.0015,0.7043,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-4.738,0.8437,0.8114,0.847,0.8212,0.8448,0.0324,0.0033,0.0225,0.0011,0.7043,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-6.4978,0.8429,0.82,0.839,0.8253,0.8378,0.0229,0.0039,0.0177,0.0052,0.7043,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.1656,0.7806,0.8027,0.769,0.7933,0.7709,0.0221,0.0116,0.0127,0.0097,0.7043,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,1.2971,0.8208,0.8335,0.8356,0.8342,0.8359,0.0126,0.0148,0.0133,0.015,0.7043,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,-0.0977,0.7656,0.7459,0.7341,0.7432,0.737,0.0197,0.0315,0.0223,0.0285,0.7043,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.1743,0.7853,0.7514,0.7449,0.7497,0.7456,0.0339,0.0404,0.0357,0.0398,0.7043,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,2.7793,0.7395,0.7593,0.7499,0.7563,0.7494,0.0197,0.0104,0.0168,0.0098,0.7043,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,1.7438,0.7901,0.7861,0.7882,0.7866,0.7878,0.0039,0.0018,0.0034,0.0023,0.7043,0.0789
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,Winogrande,Winogrande,1267,100,5.1269,0.8019,0.8066,0.8086,0.8072,0.8085,0.0047,0.0067,0.0053,0.0066,0.7043,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.759,0.809,0.8122,0.791,0.8064,0.7927,0.0032,0.018,0.0026,0.0163,0.7043,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-2.7714,0.8232,0.8232,0.8318,0.8257,0.8317,0.0,0.0086,0.0025,0.0085,0.7043,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,1.1202,0.794,0.7703,0.7796,0.773,0.7795,0.0237,0.0144,0.021,0.0145,0.7043,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.7847,0.8137,0.8114,0.8079,0.8105,0.8083,0.0024,0.0058,0.0033,0.0054,0.7043,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,1.518,0.7151,0.704,0.7103,0.7061,0.711,0.011,0.0048,0.009,0.004,0.7043,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-0.3195,0.8169,0.8114,0.7966,0.8072,0.7973,0.0055,0.0203,0.0097,0.0195,0.7043,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-0.2224,0.6314,0.6054,0.6398,0.6152,0.6386,0.026,0.0084,0.0162,0.0072,0.7043,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-0.2495,0.824,0.8066,0.8169,0.8096,0.8167,0.0174,0.0071,0.0144,0.0073,0.7043,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-0.1459,0.7798,0.7837,0.7609,0.7774,0.7623,0.0039,0.0189,0.0024,0.0175,0.7043,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-0.7402,0.8122,0.7932,0.815,0.7992,0.8135,0.0189,0.0029,0.0129,0.0014,0.7043,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.2607,0.8074,0.8477,0.8007,0.8343,0.8025,0.0403,0.0067,0.0269,0.0049,0.7043,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-0.268,0.7743,0.7624,0.716,0.7496,0.7191,0.0118,0.0583,0.0246,0.0551,0.7043,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,1.8655,0.8398,0.8469,0.8046,0.8352,0.8073,0.0071,0.0352,0.0046,0.0325,0.7043,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.2954,0.8177,0.8082,0.8209,0.8119,0.8206,0.0095,0.0032,0.0058,0.0029,0.7043,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,-0.8533,0.7348,0.7419,0.7325,0.7392,0.7329,0.0071,0.0023,0.0044,0.0019,0.7043,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-3.3588,0.8295,0.8485,0.8552,0.8507,0.856,0.0189,0.0256,0.0212,0.0265,0.7043,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,-0.5311,0.7814,0.7719,0.7133,0.7559,0.7179,0.0095,0.0681,0.0254,0.0635,0.7043,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,2.1932,0.8129,0.7861,0.7852,0.786,0.7859,0.0268,0.0277,0.0269,0.0271,0.7043,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,-0.1389,0.7798,0.7814,0.7626,0.776,0.7633,0.0016,0.0172,0.0038,0.0165,0.7043,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,-2.0584,0.7979,0.7648,0.795,0.773,0.7925,0.0331,0.003,0.0249,0.0054,0.7043,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-2.5505,0.8129,0.7837,0.8078,0.7902,0.8056,0.0292,0.0051,0.0227,0.0073,0.7043,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,0.817,0.7474,0.7735,0.7102,0.756,0.7144,0.026,0.0372,0.0086,0.0331,0.7043,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-0.4585,0.7711,0.8027,0.7728,0.7939,0.7729,0.0316,0.0017,0.0227,0.0017,0.7043,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,-2.9717,0.8058,0.7774,0.8062,0.7854,0.8045,0.0284,0.0003,0.0204,0.0013,0.7043,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,-2.8846,0.8335,0.8382,0.8419,0.8395,0.8427,0.0047,0.0085,0.0061,0.0092,0.7043,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,0.5546,0.8106,0.8066,0.8145,0.8088,0.814,0.0039,0.0039,0.0018,0.0034,0.7043,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-0.7847,0.7782,0.768,0.7472,0.762,0.7478,0.0103,0.031,0.0162,0.0304,0.7043,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,-4.3473,0.8374,0.8493,0.8426,0.8474,0.8431,0.0118,0.0052,0.01,0.0057,0.7043,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,0.3132,0.7822,0.854,0.7644,0.8291,0.7697,0.0718,0.0178,0.0469,0.0125,0.7043,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,22.4496,0.8327,0.8374,0.8299,0.8351,0.8296,0.0047,0.0028,0.0024,0.003,0.7043,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-0.0473,0.8161,0.8248,0.8287,0.826,0.8289,0.0087,0.0126,0.0099,0.0128,0.7043,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,22.4496,0.8343,0.8374,0.8299,0.8351,0.8296,0.0032,0.0044,0.0009,0.0046,0.7043,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,-0.5441,0.6172,0.6559,0.5988,0.6406,0.6044,0.0387,0.0185,0.0234,0.0128,0.7043,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,0.1541,0.7861,0.794,0.7796,0.7902,0.781,0.0079,0.0065,0.004,0.0051,0.7043,0.0789
