model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-0.1141,0.7609,0.7616,0.7255,0.7501,0.7262,0.0008,0.0354,0.0108,0.0347,0.6733,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.4105,0.7553,0.7182,0.7261,0.7213,0.7275,0.0371,0.0293,0.0341,0.0278,0.6733,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.3887,0.7845,0.7877,0.7684,0.7816,0.7691,0.0032,0.0162,0.0029,0.0155,0.6733,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-0.402,0.8343,0.8232,0.8203,0.8227,0.8217,0.011,0.014,0.0115,0.0125,0.6733,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.575,0.7111,0.7506,0.7158,0.7396,0.717,0.0395,0.0047,0.0285,0.0058,0.6733,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.1158,0.7758,0.7727,0.7607,0.7687,0.7604,0.0032,0.0152,0.0072,0.0154,0.6733,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-1.596,0.7703,0.7459,0.7605,0.7504,0.7597,0.0245,0.0098,0.0199,0.0106,0.6733,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-0.4476,0.8666,0.8587,0.8568,0.8583,0.8574,0.0079,0.0098,0.0083,0.0092,0.6733,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.59,0.6819,0.704,0.728,0.7118,0.7279,0.0221,0.046,0.0299,0.0459,0.6733,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-1.4764,0.768,0.7577,0.7705,0.7615,0.7694,0.0103,0.0025,0.0064,0.0015,0.6733,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-1.7429,0.7735,0.783,0.7869,0.7841,0.7866,0.0095,0.0134,0.0107,0.0131,0.6733,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.0365,0.7506,0.7537,0.7318,0.7467,0.7321,0.0032,0.0188,0.0039,0.0185,0.6733,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-0.2451,0.7782,0.7822,0.7734,0.779,0.7726,0.0039,0.0048,0.0008,0.0056,0.6733,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.5672,0.7908,0.8382,0.8113,0.83,0.813,0.0474,0.0205,0.0391,0.0221,0.6733,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-0.6077,0.8335,0.8327,0.8255,0.8306,0.8262,0.0008,0.0079,0.0029,0.0073,0.6733,0.0789
