model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,16,-0.2332,0.768,0.0901,0.7462,0.2375,0.7467,0.6779,0.0219,0.5305,0.0213,0.7755,0.0121
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,16,0.8267,0.373,0.0595,0.5859,0.1776,0.5854,0.3135,0.2129,0.1955,0.2124,0.7755,0.0121
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,16,0.3346,0.0061,0.0,0.219,0.0485,0.216,0.0061,0.2129,0.0424,0.2099,0.7755,0.0121
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,16,-2.0172,0.6459,0.0725,0.5519,0.18,0.5514,0.5734,0.0941,0.4659,0.0945,0.7755,0.0121
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,16,0.2604,0.2214,0.0362,0.296,0.0943,0.2952,0.1852,0.0746,0.1271,0.0738,0.7755,0.0121
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,16,-0.4794,0.5853,0.0757,0.5941,0.1921,0.5944,0.5096,0.0088,0.3932,0.0091,0.7755,0.0121
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,16,-0.7727,0.6626,0.0793,0.5871,0.1934,0.5874,0.5833,0.0755,0.4693,0.0752,0.7755,0.0121
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,16,-1.038,0.6823,0.0779,0.6349,0.2028,0.6343,0.6044,0.0475,0.4795,0.048,0.7755,0.0121
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,16,1.01,0.1236,0.0249,0.1834,0.0606,0.184,0.0987,0.0598,0.063,0.0604,0.7755,0.0121
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,16,-1.3754,0.7104,0.1057,0.7445,0.2492,0.7451,0.6047,0.0341,0.4612,0.0347,0.7755,0.0121
