model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-0.9482,0.768,0.7945,0.8913,0.8066,0.8903,0.0265,0.1233,0.0386,0.1223,0.8736,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,1.2969,0.373,0.3472,0.3038,0.3414,0.3009,0.0258,0.0692,0.0316,0.0721,0.8736,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,6.0235,0.0061,0.0,0.0218,0.0025,0.0196,0.0061,0.0157,0.0036,0.0135,0.8736,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,0.0014,0.6459,0.6315,0.4213,0.6045,0.418,0.0144,0.2246,0.0414,0.2279,0.8736,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,1.8275,0.2214,0.2115,0.3452,0.2282,0.3436,0.0099,0.1238,0.0068,0.1222,0.8736,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.1728,0.5853,0.6323,0.6036,0.6283,0.6004,0.047,0.0183,0.043,0.0151,0.8736,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.1672,0.6626,0.6422,0.586,0.6346,0.5827,0.0205,0.0766,0.028,0.08,0.8736,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-0.2746,0.6823,0.6793,0.8702,0.7032,0.8682,0.003,0.1879,0.0209,0.1859,0.8736,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,3.0333,0.1236,0.0864,0.1895,0.0993,0.1882,0.0371,0.066,0.0243,0.0647,0.8736,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.6337,0.7104,0.7483,0.8745,0.7641,0.8731,0.0379,0.1641,0.0537,0.1627,0.8736,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,0.0162,0.6255,0.5951,0.572,0.5919,0.5691,0.0303,0.0534,0.0336,0.0563,0.8736,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-0.6707,0.7074,0.7233,0.8746,0.742,0.8711,0.0159,0.1672,0.0346,0.1637,0.8736,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,2.7104,0.1395,0.1524,0.1536,0.1521,0.1503,0.0129,0.0141,0.0126,0.0108,0.8736,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.3078,0.3958,0.3647,0.4331,0.3729,0.43,0.0311,0.0374,0.0228,0.0342,0.8736,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,1.4211,0.3669,0.3836,0.4325,0.3895,0.4301,0.0167,0.0655,0.0226,0.0632,0.8736,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,0.3305,0.5345,0.5671,0.5389,0.5631,0.5357,0.0326,0.0044,0.0286,0.0012,0.8736,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,3.8563,0.097,0.0516,0.1578,0.0649,0.1571,0.0455,0.0607,0.0321,0.0601,0.8736,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,0.6696,0.492,0.4412,0.7317,0.4776,0.7287,0.0508,0.2397,0.0145,0.2366,0.8736,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,1.6697,0.348,0.3093,0.4675,0.3291,0.4658,0.0387,0.1195,0.0189,0.1178,0.8736,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,0.5459,0.5519,0.5421,0.6466,0.555,0.6443,0.0099,0.0946,0.0031,0.0923,0.8736,0.0758
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,100,1.0321,0.4511,0.3882,0.5328,0.4061,0.5303,0.0629,0.0817,0.045,0.0792,0.8736,0.0758
