model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,0.488,0.4599,0.4722,0.4477,0.4714,0.4478,0.0122,0.0122,0.0115,0.0121,0.969,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.9588,0.7771,0.7205,0.673,0.719,0.6732,0.0566,0.1041,0.0581,0.1039,0.969,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.6392,0.6566,0.7317,0.5932,0.7274,0.5942,0.0751,0.0634,0.0708,0.0624,0.969,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,2.1073,0.769,0.7777,0.5617,0.7711,0.5633,0.0087,0.2074,0.002,0.2057,0.969,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,-0.7308,0.651,0.6302,0.5675,0.6283,0.5679,0.0208,0.0835,0.0227,0.0831,0.969,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,1.6624,0.4788,0.5058,0.47,0.5047,0.4702,0.027,0.0088,0.0259,0.0086,0.969,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-0.2382,0.6967,0.6805,0.646,0.6794,0.6463,0.0162,0.0507,0.0173,0.0504,0.969,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.4117,0.7787,0.8031,0.6953,0.7998,0.6961,0.0244,0.0833,0.0211,0.0826,0.969,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,-0.4653,0.6337,0.614,0.6276,0.6144,0.6275,0.0197,0.0061,0.0193,0.0063,0.969,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,2.3349,0.4504,0.4492,0.3923,0.4474,0.3927,0.0012,0.058,0.003,0.0577,0.969,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-0.6453,0.632,0.6618,0.6293,0.6608,0.6295,0.0298,0.0026,0.0288,0.0024,0.969,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,-0.3056,0.7391,0.7297,0.663,0.7277,0.6634,0.0093,0.0761,0.0114,0.0757,0.969,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-0.6253,0.6412,0.654,0.6721,0.6545,0.672,0.0127,0.0309,0.0133,0.0308,0.969,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,1.4294,0.6458,0.698,0.5887,0.6947,0.5894,0.0523,0.0571,0.0489,0.0564,0.969,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,0.8684,0.5931,0.5793,0.5608,0.5788,0.5608,0.0137,0.0323,0.0143,0.0322,0.969,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,0.9218,0.6038,0.6001,0.5565,0.5987,0.5569,0.0037,0.0472,0.005,0.0468,0.969,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,-0.0452,0.7454,0.7409,0.6734,0.7388,0.6739,0.0045,0.072,0.0066,0.0716,0.969,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,2.9092,0.3714,0.3103,0.3369,0.3111,0.3366,0.0611,0.0345,0.0603,0.0348,0.969,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,0.324,0.6105,0.6214,0.5498,0.6192,0.5502,0.0109,0.0607,0.0087,0.0603,0.969,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,0.9639,0.5887,0.6359,0.5626,0.6336,0.5631,0.0471,0.0262,0.0449,0.0257,0.969,0.0071
