model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.5303,0.5768,0.5717,0.5519,0.5694,0.5594,0.0051,0.0249,0.0074,0.0174,0.8133,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.365,0.5247,0.5265,0.4755,0.5179,0.4809,0.0017,0.0493,0.0068,0.0438,0.8133,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,1.0897,0.6374,0.6075,0.6134,0.61,0.6209,0.0299,0.024,0.0274,0.0165,0.8133,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.7999,0.7133,0.7355,0.685,0.7276,0.6932,0.0222,0.0284,0.0143,0.0201,0.8133,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.2467,0.4812,0.4104,0.4515,0.4183,0.4525,0.0708,0.0298,0.063,0.0288,0.8133,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,1.3341,0.663,0.7167,0.6369,0.7042,0.6497,0.0538,0.0261,0.0412,0.0133,0.8133,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.4284,0.6229,0.5862,0.5808,0.5864,0.5874,0.0367,0.042,0.0365,0.0355,0.8133,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,2.0101,0.7338,0.7474,0.6745,0.7363,0.6879,0.0137,0.0593,0.0025,0.0459,0.8133,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.2156,0.43,0.407,0.3778,0.4022,0.3816,0.023,0.0523,0.0278,0.0485,0.8133,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.4567,0.6118,0.6118,0.5811,0.6075,0.5889,0.0,0.0307,0.0043,0.0229,0.8133,0.0853
