model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,1.8008,0.8122,0.8216,0.6638,0.7963,0.6752,0.0095,0.1484,0.0159,0.137,0.827,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.7858,0.7537,0.7411,0.5655,0.7126,0.5763,0.0126,0.1883,0.0411,0.1774,0.827,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,1.3759,0.7869,0.809,0.6742,0.7874,0.6844,0.0221,0.1127,0.0005,0.1025,0.827,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.4314,0.7372,0.7601,0.4203,0.7049,0.4412,0.0229,0.3169,0.0323,0.296,0.827,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.7472,0.8114,0.7766,0.4596,0.7253,0.4798,0.0347,0.3518,0.0861,0.3316,0.827,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.2361,0.6906,0.7009,0.3878,0.6497,0.405,0.0103,0.3028,0.0409,0.2856,0.827,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,2.0249,0.8524,0.8343,0.6317,0.8021,0.6482,0.0182,0.2207,0.0503,0.2042,0.827,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.6938,0.8335,0.8461,0.6655,0.8169,0.6776,0.0126,0.168,0.0165,0.1559,0.827,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.7509,0.8051,0.8453,0.3922,0.7723,0.4231,0.0403,0.4128,0.0328,0.3819,0.827,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.0498,0.6227,0.5904,0.2865,0.5411,0.3058,0.0324,0.3362,0.0816,0.3169,0.827,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.3145,0.7474,0.7711,0.3573,0.7039,0.3827,0.0237,0.3901,0.0435,0.3647,0.827,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,0.3425,0.7735,0.7474,0.4471,0.6986,0.4649,0.026,0.3264,0.0749,0.3086,0.827,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,1.2431,0.8256,0.8429,0.6122,0.8059,0.6286,0.0174,0.2134,0.0197,0.197,0.827,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,1.1944,0.7901,0.8058,0.576,0.7688,0.5918,0.0158,0.214,0.0212,0.1983,0.827,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.284,0.8437,0.8429,0.6762,0.8161,0.6881,0.0008,0.1675,0.0276,0.1557,0.827,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,1.2524,0.8429,0.8635,0.7037,0.8378,0.7149,0.0205,0.1392,0.0052,0.128,0.827,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.4431,0.7806,0.7388,0.4027,0.6841,0.4231,0.0418,0.3779,0.0964,0.3575,0.827,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,2.0685,0.8208,0.8256,0.6785,0.8022,0.6907,0.0047,0.1423,0.0186,0.1301,0.827,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.6248,0.7395,0.7703,0.4542,0.7192,0.4748,0.0308,0.2854,0.0203,0.2647,0.827,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,1.3757,0.7901,0.8011,0.6568,0.7779,0.667,0.011,0.1333,0.0122,0.1231,0.827,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,0.8685,0.8232,0.8216,0.6199,0.789,0.6328,0.0016,0.2033,0.0342,0.1904,0.827,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.8418,0.824,0.8421,0.5728,0.7988,0.5919,0.0182,0.2512,0.0251,0.2321,0.827,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.9815,0.7798,0.7735,0.5207,0.7328,0.5384,0.0063,0.2591,0.047,0.2414,0.827,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,2.1068,0.8122,0.82,0.664,0.7952,0.6764,0.0079,0.1481,0.017,0.1358,0.827,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,1.0693,0.7743,0.7822,0.4908,0.7351,0.5101,0.0079,0.2834,0.0392,0.2642,0.827,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,1.1573,0.8177,0.8461,0.5924,0.8054,0.6109,0.0284,0.2253,0.0123,0.2068,0.827,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,-0.2746,0.7348,0.7048,0.4476,0.6628,0.4621,0.03,0.2873,0.072,0.2727,0.827,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,0.5587,0.8295,0.8232,0.6175,0.7899,0.6306,0.0063,0.212,0.0396,0.1989,0.827,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,0.5455,0.7798,0.7727,0.4781,0.7249,0.4964,0.0071,0.3017,0.0549,0.2834,0.827,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,0.5052,0.7979,0.869,0.5682,0.8207,0.5896,0.071,0.2297,0.0227,0.2083,0.827,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,0.6935,0.8129,0.8445,0.6111,0.8069,0.6269,0.0316,0.2019,0.0061,0.1861,0.827,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,0.0034,0.7474,0.7727,0.4936,0.7272,0.5098,0.0253,0.2538,0.0202,0.2377,0.827,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-0.1135,0.7711,0.8051,0.3174,0.7258,0.3467,0.0339,0.4538,0.0454,0.4244,0.827,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,1.3724,0.8335,0.8524,0.6197,0.815,0.6362,0.0189,0.2137,0.0185,0.1973,0.827,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,1.763,0.8106,0.8098,0.6292,0.7809,0.6428,0.0008,0.1814,0.0297,0.1678,0.827,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.3202,0.7782,0.8074,0.5257,0.7618,0.5436,0.0292,0.2525,0.0164,0.2346,0.827,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,0.5353,0.7822,0.7798,0.5128,0.7363,0.5284,0.0024,0.2693,0.0459,0.2537,0.827,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,2.4815,0.8327,0.8319,0.7518,0.8187,0.7555,0.0008,0.0809,0.014,0.0772,0.827,0.0789
