model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,36,0.2035,0.5768,0.2297,0.6099,0.3853,0.6111,0.347,0.0331,0.1915,0.0343,0.5921,0.0307
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,36,-0.5975,0.5247,0.1953,0.5048,0.3217,0.5053,0.3295,0.0199,0.203,0.0194,0.5921,0.0307
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,36,0.8638,0.6374,0.2137,0.653,0.3925,0.652,0.4236,0.0156,0.2449,0.0146,0.5921,0.0307
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,36,2.3897,0.7133,0.2693,0.7079,0.4484,0.7084,0.444,0.0054,0.2649,0.0049,0.5921,0.0307
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,36,-0.5103,0.4812,0.1877,0.531,0.3274,0.5301,0.2935,0.0498,0.1539,0.0488,0.5921,0.0307
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,36,0.8831,0.663,0.2249,0.6264,0.3885,0.626,0.4381,0.0366,0.2745,0.037,0.5921,0.0307
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,36,-0.0917,0.6229,0.2158,0.5903,0.3688,0.5909,0.407,0.0326,0.254,0.0319,0.5921,0.0307
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,36,2.6109,0.7338,0.2675,0.7091,0.4485,0.7111,0.4663,0.0247,0.2853,0.0227,0.5921,0.0307
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,36,-0.2362,0.43,0.1515,0.4724,0.2821,0.4717,0.2786,0.0423,0.148,0.0417,0.5921,0.0307
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,36,-0.06,0.6118,0.2158,0.6218,0.3814,0.6217,0.3959,0.01,0.2304,0.0099,0.5921,0.0307
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,36,-0.027,0.6118,0.2246,0.6189,0.3858,0.6198,0.3872,0.0071,0.226,0.008,0.5921,0.0307
