model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.2144,0.7609,0.7624,0.4353,0.7094,0.456,0.0016,0.3256,0.0514,0.3049,0.827,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.2121,0.7553,0.7127,0.308,0.6475,0.3356,0.0426,0.4473,0.1079,0.4197,0.827,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.9025,0.7845,0.7869,0.572,0.752,0.5852,0.0024,0.2126,0.0325,0.1993,0.827,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,1.8085,0.8343,0.8145,0.7313,0.8011,0.7371,0.0197,0.1029,0.0331,0.0971,0.827,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.0699,0.7111,0.7009,0.3725,0.6473,0.3915,0.0103,0.3386,0.0638,0.3196,0.827,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.0503,0.7758,0.7987,0.4558,0.7433,0.4781,0.0229,0.32,0.0326,0.2978,0.827,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.1039,0.7703,0.7601,0.5176,0.7207,0.5326,0.0103,0.2527,0.0496,0.2378,0.827,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.8242,0.8666,0.8382,0.6422,0.8071,0.6583,0.0284,0.2244,0.0595,0.2084,0.827,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.1317,0.6819,0.6638,0.2539,0.5974,0.2801,0.0182,0.428,0.0845,0.4018,0.827,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.078,0.768,0.7522,0.497,0.7105,0.5116,0.0158,0.271,0.0574,0.2564,0.827,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.0052,0.7735,0.7908,0.5455,0.7511,0.5612,0.0174,0.228,0.0224,0.2123,0.827,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.5535,0.7506,0.7995,0.3643,0.7287,0.3903,0.0489,0.3863,0.0219,0.3602,0.827,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,0.7056,0.7782,0.7743,0.4586,0.723,0.4777,0.0039,0.3196,0.0553,0.3005,0.827,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.1844,0.7908,0.8153,0.6777,0.7934,0.6885,0.0245,0.1131,0.0025,0.1024,0.827,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,2.4381,0.8335,0.8319,0.7536,0.819,0.7572,0.0016,0.0799,0.0145,0.0763,0.827,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,1.0708,0.7814,0.8035,0.4889,0.7526,0.5096,0.0221,0.2925,0.0287,0.2717,0.827,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,1.8053,0.8129,0.8358,0.7059,0.8153,0.7169,0.0229,0.1071,0.0023,0.096,0.827,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,0.4767,0.7845,0.8374,0.5198,0.7864,0.5426,0.0529,0.2648,0.0019,0.2419,0.827,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.6708,0.8129,0.8824,0.639,0.8434,0.6572,0.0695,0.174,0.0305,0.1558,0.827,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-0.6235,0.7569,0.7979,0.4727,0.745,0.4922,0.041,0.2842,0.0119,0.2647,0.827,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.6693,0.7664,0.7751,0.4348,0.7198,0.4556,0.0087,0.3315,0.0466,0.3107,0.827,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.4878,0.6361,0.6456,0.3253,0.5933,0.3431,0.0095,0.3109,0.0429,0.293,0.827,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,1.1373,0.8153,0.82,0.4362,0.7579,0.4608,0.0047,0.3791,0.0574,0.3545,0.827,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.4104,0.7932,0.7735,0.4324,0.7181,0.4536,0.0197,0.3609,0.0751,0.3396,0.827,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,0.5346,0.8295,0.8524,0.6254,0.816,0.6422,0.0229,0.2041,0.0135,0.1873,0.827,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,Winogrande,Winogrande,1267,100,2.3556,0.8358,0.8327,0.748,0.8189,0.7528,0.0032,0.0879,0.017,0.083,0.827,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,1.0012,0.8122,0.7798,0.6475,0.7582,0.6548,0.0324,0.1647,0.054,0.1574,0.827,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.1274,0.7664,0.7388,0.3899,0.6821,0.4111,0.0276,0.3765,0.0843,0.3553,0.827,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,1.3512,0.8082,0.8272,0.6612,0.8006,0.6739,0.0189,0.1471,0.0076,0.1343,0.827,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,1.7121,0.7987,0.783,0.6332,0.7588,0.6431,0.0158,0.1655,0.04,0.1556,0.827,0.0789
