model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-2.4539,0.7537,0.7869,0.7193,0.7623,0.7187,0.0331,0.0344,0.0086,0.0351,0.6395,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-4.1829,0.7869,0.7987,0.7207,0.7706,0.7206,0.0118,0.0662,0.0163,0.0663,0.6395,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-1.1291,0.7372,0.7072,0.667,0.6925,0.6665,0.03,0.0701,0.0447,0.0707,0.6395,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-2.6547,0.7474,0.7577,0.6723,0.727,0.6725,0.0103,0.0751,0.0204,0.0749,0.6395,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-1.3704,0.8477,0.8785,0.8216,0.8581,0.8219,0.0308,0.0261,0.0104,0.0258,0.6395,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-1.8703,0.7806,0.7553,0.6912,0.7322,0.6912,0.0253,0.0894,0.0484,0.0894,0.6395,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-1.8583,0.6819,0.7324,0.6377,0.6985,0.6383,0.0505,0.0443,0.0166,0.0436,0.6395,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-4.7844,0.8137,0.8019,0.7608,0.7867,0.7598,0.0118,0.053,0.027,0.054,0.6395,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-1.2561,0.7735,0.7885,0.713,0.7611,0.7126,0.015,0.0605,0.0124,0.0609,0.6395,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-3.1033,0.7506,0.7024,0.6409,0.6806,0.6419,0.0481,0.1096,0.07,0.1086,0.6395,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-3.8055,0.7798,0.7822,0.7145,0.7581,0.7154,0.0024,0.0653,0.0217,0.0644,0.6395,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-3.7283,0.7908,0.7908,0.7334,0.7698,0.7326,0.0,0.0574,0.021,0.0583,0.6395,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-2.1546,0.7743,0.7498,0.6897,0.7279,0.6891,0.0245,0.0845,0.0463,0.0851,0.6395,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-1.4257,0.8295,0.824,0.76,0.8012,0.7607,0.0055,0.0695,0.0284,0.0689,0.6395,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-1.9821,0.7845,0.7395,0.6908,0.7215,0.6895,0.045,0.0937,0.063,0.0951,0.6395,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-1.7883,0.8129,0.8106,0.7636,0.7939,0.7643,0.0024,0.0493,0.0191,0.0487,0.6395,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-1.0816,0.8129,0.8406,0.8119,0.8299,0.811,0.0276,0.001,0.017,0.0019,0.6395,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-1.3036,0.8129,0.7924,0.7434,0.7743,0.7422,0.0205,0.0695,0.0386,0.0707,0.6395,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-3.1841,0.7664,0.8208,0.7444,0.7934,0.7447,0.0545,0.0219,0.027,0.0216,0.6395,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-2.1996,0.8153,0.8106,0.7635,0.7939,0.7644,0.0047,0.0518,0.0214,0.0509,0.6395,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,-4.0599,0.8327,0.8216,0.7684,0.8024,0.7683,0.011,0.0643,0.0303,0.0644,0.6395,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-5.0086,0.8161,0.8051,0.7631,0.7894,0.7616,0.011,0.053,0.0267,0.0545,0.6395,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-2.552,0.8343,0.82,0.7749,0.8036,0.7745,0.0142,0.0593,0.0306,0.0598,0.6395,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-1.8702,0.8106,0.8429,0.7901,0.8244,0.7914,0.0324,0.0205,0.0138,0.0192,0.6395,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-3.5112,0.7845,0.7459,0.6924,0.7259,0.6904,0.0387,0.0921,0.0587,0.0941,0.6395,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-0.8139,0.5888,0.5422,0.5143,0.5325,0.5152,0.0466,0.0745,0.0563,0.0736,0.6395,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,-2.8181,0.7972,0.7601,0.7072,0.7407,0.7064,0.0371,0.0899,0.0564,0.0907,0.6395,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-3.8567,0.7758,0.7545,0.6848,0.729,0.6837,0.0213,0.0911,0.0468,0.0922,0.6395,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-2.7449,0.7167,0.7506,0.6777,0.7245,0.6781,0.0339,0.039,0.0078,0.0386,0.6395,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-3.8691,0.7972,0.7877,0.7327,0.7677,0.7323,0.0095,0.0645,0.0294,0.0648,0.6395,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-4.4434,0.7766,0.7964,0.7191,0.7685,0.7191,0.0197,0.0576,0.0081,0.0575,0.6395,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,-0.7673,0.85,0.839,0.7817,0.8181,0.7812,0.011,0.0683,0.0319,0.0689,0.6395,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-3.2273,0.7348,0.689,0.664,0.6801,0.6641,0.0458,0.0708,0.0548,0.0707,0.6395,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-1.4119,0.8358,0.7979,0.7298,0.7736,0.7305,0.0379,0.106,0.0622,0.1053,0.6395,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-4.6939,0.8129,0.7948,0.7514,0.7787,0.7502,0.0182,0.0615,0.0342,0.0627,0.6395,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-1.9427,0.7553,0.7309,0.6748,0.7106,0.6747,0.0245,0.0805,0.0447,0.0807,0.6395,0.0789
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,Winogrande,Winogrande,1267,100,-2.4152,0.6709,0.6843,0.62,0.6614,0.6207,0.0134,0.0509,0.0095,0.0502,0.6395,0.0789
