model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.4794,0.7537,0.7427,0.7525,0.7463,0.7515,0.011,0.0013,0.0075,0.0022,0.5949,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-1.1965,0.7869,0.8074,0.7851,0.7987,0.786,0.0205,0.0018,0.0118,0.0009,0.5949,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.0472,0.7372,0.7277,0.6956,0.7146,0.6953,0.0095,0.0416,0.0226,0.0419,0.5949,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.1695,0.7474,0.6993,0.7179,0.7074,0.7194,0.0481,0.0295,0.04,0.028,0.5949,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.2637,0.8477,0.8769,0.8558,0.8679,0.8547,0.0292,0.0081,0.0202,0.007,0.5949,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.6046,0.7806,0.8248,0.8236,0.8242,0.8235,0.0442,0.043,0.0437,0.0429,0.5949,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.7912,0.6819,0.6243,0.626,0.6266,0.6299,0.0576,0.0559,0.0553,0.052,0.5949,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-0.4875,0.8137,0.8137,0.8228,0.8175,0.823,0.0,0.0091,0.0038,0.0093,0.5949,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.4177,0.7735,0.7901,0.7893,0.7894,0.7884,0.0166,0.0158,0.0159,0.0149,0.5949,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.038,0.7506,0.7695,0.7436,0.7594,0.7444,0.0189,0.007,0.0088,0.0062,0.5949,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.3898,0.7798,0.7664,0.7512,0.7601,0.7508,0.0134,0.0286,0.0197,0.029,0.5949,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.0923,0.7908,0.7869,0.7753,0.782,0.7747,0.0039,0.0155,0.0089,0.0161,0.5949,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-0.5942,0.7743,0.7893,0.775,0.7837,0.7755,0.015,0.0008,0.0094,0.0012,0.5949,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-0.625,0.8295,0.8532,0.8421,0.8482,0.8408,0.0237,0.0126,0.0187,0.0113,0.5949,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.6332,0.7845,0.7758,0.7613,0.7692,0.7594,0.0087,0.0232,0.0153,0.0251,0.5949,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,2.7301,0.8129,0.8208,0.7785,0.8049,0.7814,0.0079,0.0345,0.0081,0.0316,0.5949,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.9839,0.8129,0.809,0.829,0.8168,0.8281,0.0039,0.0161,0.0038,0.0152,0.5949,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,0.0052,0.8129,0.8208,0.8009,0.8121,0.7993,0.0079,0.0121,0.0008,0.0136,0.5949,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.0173,0.7664,0.7624,0.7636,0.763,0.7639,0.0039,0.0028,0.0034,0.0025,0.5949,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,2.6291,0.8153,0.835,0.7854,0.8162,0.7886,0.0197,0.0299,0.0009,0.0267,0.5949,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,4.1711,0.8327,0.8279,0.769,0.8056,0.7728,0.0047,0.0636,0.0271,0.0599,0.5949,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-0.879,0.8161,0.8145,0.8059,0.811,0.8057,0.0016,0.0102,0.0051,0.0104,0.5949,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,3.589,0.8343,0.8343,0.7737,0.8115,0.778,0.0,0.0605,0.0228,0.0563,0.5949,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,2.6884,0.8106,0.794,0.7673,0.7842,0.7698,0.0166,0.0432,0.0264,0.0407,0.5949,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-0.7748,0.7845,0.7948,0.7826,0.7897,0.7823,0.0103,0.002,0.0052,0.0022,0.5949,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,1.0963,0.5888,0.6377,0.6089,0.6269,0.611,0.0489,0.0201,0.0381,0.0222,0.5949,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,-0.6855,0.7972,0.7995,0.7818,0.7923,0.7817,0.0024,0.0154,0.0049,0.0155,0.5949,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-0.963,0.7758,0.7901,0.777,0.7843,0.7758,0.0142,0.0011,0.0084,0.0,0.5949,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.0252,0.7167,0.7096,0.6927,0.7026,0.6924,0.0071,0.0239,0.014,0.0242,0.5949,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,0.2921,0.7972,0.7845,0.773,0.78,0.7733,0.0126,0.0241,0.0172,0.0238,0.5949,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-0.6577,0.7766,0.8074,0.7915,0.8012,0.7921,0.0308,0.0149,0.0246,0.0154,0.5949,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,-0.6784,0.85,0.8911,0.867,0.8811,0.8664,0.041,0.017,0.031,0.0163,0.5949,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-0.8284,0.7348,0.7356,0.7297,0.7336,0.7307,0.0008,0.0051,0.0012,0.0041,0.5949,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-0.1543,0.8358,0.8619,0.864,0.8624,0.8631,0.026,0.0282,0.0265,0.0272,0.5949,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-0.2366,0.8129,0.8208,0.8181,0.8197,0.818,0.0079,0.0052,0.0068,0.0051,0.5949,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,0.4101,0.7553,0.7498,0.7484,0.749,0.7479,0.0055,0.0069,0.0063,0.0074,0.5949,0.0789
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,Winogrande,Winogrande,1267,100,0.1921,0.6709,0.6054,0.6174,0.6107,0.6186,0.0655,0.0535,0.0602,0.0523,0.5949,0.0789
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,100,-0.6589,0.8177,0.824,0.8131,0.8198,0.8137,0.0063,0.0046,0.0022,0.004,0.5949,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,-1.1573,0.8129,0.809,0.7954,0.8035,0.7955,0.0039,0.0175,0.0094,0.0175,0.5949,0.0789
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,Winogrande,Winogrande,1267,100,1.3285,0.7159,0.723,0.7051,0.7159,0.7054,0.0071,0.0108,0.0,0.0104,0.5949,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,-0.5917,0.7916,0.7956,0.7758,0.7876,0.7759,0.0039,0.0158,0.004,0.0158,0.5949,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,-0.0527,0.8382,0.8153,0.8043,0.8109,0.8044,0.0229,0.0339,0.0273,0.0338,0.5949,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,-0.7296,0.8335,0.8785,0.8798,0.8785,0.8786,0.045,0.0463,0.045,0.0451,0.5949,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,0.9497,0.7735,0.7695,0.7585,0.7653,0.7592,0.0039,0.015,0.0081,0.0143,0.5949,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,-0.4406,0.7482,0.783,0.744,0.7679,0.7459,0.0347,0.0043,0.0197,0.0023,0.5949,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,-0.6343,0.7877,0.753,0.7409,0.748,0.7407,0.0347,0.0468,0.0397,0.047,0.5949,0.0789
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,Winogrande,Winogrande,1267,100,-1.4116,0.7916,0.7853,0.7802,0.783,0.7796,0.0063,0.0114,0.0086,0.0121,0.5949,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,1.0134,0.8098,0.8153,0.7993,0.8091,0.8,0.0055,0.0105,0.0007,0.0098,0.5949,0.0789
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,Winogrande,Winogrande,1267,100,1.1159,0.7285,0.738,0.7181,0.7299,0.7181,0.0095,0.0104,0.0014,0.0104,0.5949,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,-0.3372,0.7482,0.7664,0.7459,0.7588,0.7476,0.0182,0.0023,0.0106,0.0006,0.5949,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,-1.5291,0.7758,0.7388,0.735,0.7374,0.7354,0.0371,0.0408,0.0384,0.0404,0.5949,0.0789
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,Winogrande,Winogrande,1267,100,-2.3671,0.7861,0.7956,0.7689,0.7852,0.77,0.0095,0.0172,0.0009,0.0161,0.5949,0.0789
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,Winogrande,Winogrande,1267,100,0.4665,0.7561,0.7309,0.7308,0.731,0.7311,0.0253,0.0254,0.0252,0.025,0.5949,0.0789
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,Winogrande,Winogrande,1267,100,2.282,0.6946,0.7048,0.6933,0.7004,0.694,0.0103,0.0013,0.0059,0.0005,0.5949,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,0.2165,0.7656,0.779,0.7836,0.7808,0.7835,0.0134,0.018,0.0152,0.0179,0.5949,0.0789
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,Winogrande,Winogrande,1267,100,0.875,0.7403,0.704,0.7062,0.7055,0.7077,0.0363,0.0341,0.0348,0.0327,0.5949,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,100,0.2593,0.764,0.7514,0.7454,0.749,0.7456,0.0126,0.0186,0.015,0.0184,0.5949,0.0789
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,100,-2.1083,0.7703,0.7822,0.7607,0.7739,0.7618,0.0118,0.0097,0.0036,0.0085,0.5949,0.0789
open-llm-leaderboard/details_DopeorNope__LaOT,Winogrande,Winogrande,1267,100,1.4292,0.7411,0.7332,0.737,0.735,0.7376,0.0079,0.0041,0.0061,0.0035,0.5949,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,Winogrande,Winogrande,1267,100,-0.5105,0.7593,0.7403,0.7381,0.7393,0.7377,0.0189,0.0212,0.02,0.0216,0.5949,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,Winogrande,Winogrande,1267,100,0.5496,0.7664,0.7301,0.7277,0.7293,0.7282,0.0363,0.0387,0.0371,0.0382,0.5949,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,0.0937,0.7261,0.7301,0.7427,0.7349,0.7421,0.0039,0.0166,0.0088,0.0159,0.5949,0.0789
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,Winogrande,Winogrande,1267,100,-0.1396,0.7553,0.8035,0.771,0.7909,0.7725,0.0481,0.0157,0.0356,0.0172,0.5949,0.0789
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,Winogrande,Winogrande,1267,100,1.4487,0.734,0.6938,0.7065,0.6989,0.7063,0.0403,0.0275,0.0352,0.0277,0.5949,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,Winogrande,Winogrande,1267,100,0.8385,0.7648,0.7585,0.7596,0.759,0.7597,0.0063,0.0052,0.0058,0.0051,0.5949,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,Winogrande,Winogrande,1267,100,0.6532,0.7356,0.7316,0.7162,0.7256,0.7166,0.0039,0.0193,0.01,0.019,0.5949,0.0789
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,Winogrande,Winogrande,1267,100,-0.4185,0.8272,0.8232,0.8196,0.8212,0.8182,0.0039,0.0076,0.006,0.009,0.5949,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,Winogrande,Winogrande,1267,100,-0.2408,0.7703,0.7648,0.7633,0.7644,0.7637,0.0055,0.007,0.006,0.0066,0.5949,0.0789
open-llm-leaderboard/details_TinyPixel__testmodel2,Winogrande,Winogrande,1267,100,0.9117,0.738,0.7159,0.7229,0.7186,0.7225,0.0221,0.0151,0.0194,0.0154,0.5949,0.0789
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,Winogrande,Winogrande,1267,100,-0.352,0.7522,0.7277,0.7198,0.7245,0.7197,0.0245,0.0323,0.0277,0.0325,0.5949,0.0789
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,Winogrande,Winogrande,1267,100,0.5744,0.7593,0.7537,0.7617,0.7572,0.7623,0.0055,0.0024,0.002,0.0031,0.5949,0.0789
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,Winogrande,Winogrande,1267,100,1.5732,0.6843,0.6748,0.657,0.6679,0.6577,0.0095,0.0273,0.0164,0.0266,0.5949,0.0789
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,Winogrande,Winogrande,1267,100,0.4794,0.6914,0.6993,0.7234,0.7096,0.7247,0.0079,0.032,0.0182,0.0333,0.5949,0.0789
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,Winogrande,Winogrande,1267,100,0.3183,0.7624,0.7869,0.7899,0.7885,0.7909,0.0245,0.0275,0.0261,0.0285,0.5949,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b,Winogrande,Winogrande,1267,100,0.3977,0.7096,0.708,0.6947,0.7023,0.694,0.0016,0.0148,0.0072,0.0155,0.5949,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,Winogrande,Winogrande,1267,100,0.9604,0.7837,0.7908,0.7743,0.7841,0.7741,0.0071,0.0094,0.0003,0.0096,0.5949,0.0789
