model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-1.7662,0.6217,0.6475,0.6103,0.6354,0.6089,0.0258,0.0114,0.0137,0.0128,0.6875,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-3.0571,0.6588,0.6763,0.6323,0.6619,0.6303,0.0174,0.0266,0.0031,0.0285,0.6875,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.1512,0.1729,0.1638,0.1577,0.1612,0.1554,0.0091,0.0152,0.0117,0.0174,0.6875,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.0932,0.1304,0.1766,0.1354,0.1629,0.1327,0.0462,0.005,0.0325,0.0023,0.6875,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.5734,0.6869,0.6626,0.6523,0.6585,0.6495,0.0243,0.0346,0.0284,0.0374,0.6875,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.1844,0.3518,0.3472,0.3179,0.3373,0.3154,0.0045,0.0339,0.0145,0.0364,0.6875,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-37.0052,0.0061,0.0,0.0061,0.0019,0.0061,0.0061,0.0,0.0042,0.0,0.6875,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-3.6477,0.6073,0.5891,0.5496,0.5758,0.5467,0.0182,0.0576,0.0314,0.0606,0.6875,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-1.3523,0.3457,0.3215,0.2656,0.3035,0.2641,0.0243,0.0801,0.0422,0.0816,0.6875,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-2.8775,0.1122,0.1137,0.1187,0.1146,0.1164,0.0015,0.0065,0.0024,0.0042,0.6875,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-2.8092,0.5239,0.4936,0.4398,0.4759,0.4371,0.0303,0.0841,0.048,0.0867,0.6875,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-1.9125,0.7104,0.6785,0.6622,0.6727,0.6599,0.0318,0.0482,0.0377,0.0505,0.6875,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.6049,0.3958,0.4299,0.3847,0.4154,0.3837,0.0341,0.0111,0.0197,0.012,0.6875,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-1.6983,0.6118,0.6156,0.5891,0.6068,0.5874,0.0038,0.0227,0.005,0.0244,0.6875,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-1.567,0.486,0.486,0.4345,0.4693,0.4327,0.0,0.0515,0.0166,0.0533,0.6875,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-1.3754,0.2426,0.2813,0.2595,0.2736,0.2567,0.0387,0.0169,0.031,0.0141,0.6875,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-1.7212,0.5823,0.5481,0.5205,0.539,0.5188,0.0341,0.0618,0.0433,0.0634,0.6875,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-1.0933,0.602,0.6422,0.5871,0.6246,0.586,0.0402,0.0148,0.0226,0.0159,0.6875,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-1.2316,0.3086,0.2638,0.2391,0.2556,0.2376,0.0447,0.0694,0.0529,0.071,0.6875,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-2.6461,0.2282,0.2714,0.2378,0.26,0.2349,0.0432,0.0096,0.0318,0.0067,0.6875,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-13.1461,0.6505,0.6308,0.6056,0.6225,0.6044,0.0197,0.0448,0.028,0.0461,0.6875,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-3.1762,0.7089,0.7081,0.6818,0.699,0.6791,0.0008,0.027,0.0098,0.0298,0.6875,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,-1.8292,0.6452,0.6331,0.5743,0.6145,0.5736,0.0121,0.0709,0.0307,0.0716,0.6875,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-2.1668,0.5095,0.5186,0.4644,0.5009,0.4621,0.0091,0.0451,0.0086,0.0474,0.6875,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-2.6971,0.4405,0.3942,0.3534,0.3809,0.3514,0.0462,0.0871,0.0596,0.0891,0.6875,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-0.0383,0.1873,0.2214,0.1486,0.1978,0.146,0.0341,0.0387,0.0106,0.0413,0.6875,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-1.3209,0.561,0.5656,0.5108,0.5477,0.5084,0.0045,0.0503,0.0133,0.0527,0.6875,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-2.3823,0.4208,0.4496,0.4038,0.4346,0.4016,0.0288,0.017,0.0138,0.0191,0.6875,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,-1.843,0.5701,0.6103,0.5676,0.5966,0.5664,0.0402,0.0025,0.0265,0.0038,0.6875,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-3.3549,0.7172,0.7635,0.7262,0.7512,0.7241,0.0462,0.009,0.0339,0.0069,0.6875,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,-3.4282,0.4526,0.4443,0.3829,0.4243,0.3805,0.0083,0.0697,0.0283,0.0722,0.6875,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-0.0591,0.5459,0.5413,0.5156,0.5329,0.5144,0.0045,0.0303,0.013,0.0314,0.6875,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,-37.0052,0.0,0.0,0.0061,0.0019,0.0061,0.0,0.0061,0.0019,0.0061,0.6875,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,-1.7312,0.5451,0.555,0.4731,0.5288,0.4712,0.0099,0.072,0.0163,0.0739,0.6875,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,-2.3419,0.7066,0.7225,0.693,0.7128,0.6914,0.0159,0.0136,0.0062,0.0152,0.6875,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,-2.8944,0.2926,0.3048,0.2298,0.2808,0.2281,0.0121,0.0628,0.0118,0.0645,0.6875,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,-2.909,0.066,0.0788,0.0532,0.0705,0.052,0.0129,0.0127,0.0045,0.014,0.6875,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,-5.0206,0.7096,0.718,0.659,0.6991,0.6574,0.0083,0.0507,0.0106,0.0522,0.6875,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-3.5162,0.721,0.746,0.6987,0.7308,0.6975,0.025,0.0223,0.0098,0.0235,0.6875,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,-0.3256,0.1842,0.1812,0.1581,0.1735,0.1566,0.003,0.0261,0.0107,0.0277,0.6875,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,-2.1782,0.5709,0.5474,0.484,0.5267,0.4813,0.0235,0.0869,0.0442,0.0896,0.6875,0.0758
