model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-3.99,0.6217,0.6232,0.5795,0.6093,0.5788,0.0015,0.0422,0.0124,0.0429,0.6875,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-3.187,0.6588,0.6611,0.636,0.6528,0.6344,0.0023,0.0228,0.0061,0.0244,0.6875,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-2.254,0.1729,0.1319,0.1871,0.1481,0.1837,0.0409,0.0142,0.0248,0.0109,0.6875,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.0463,0.1304,0.1243,0.198,0.1464,0.1949,0.0061,0.0676,0.016,0.0645,0.6875,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.9929,0.6869,0.7339,0.7184,0.7283,0.7159,0.047,0.0315,0.0414,0.029,0.6875,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-2.3931,0.3518,0.2798,0.3377,0.2973,0.3358,0.072,0.014,0.0545,0.016,0.6875,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-62.6048,0.0061,0.0068,0.0124,0.0086,0.0124,0.0008,0.0063,0.0025,0.0063,0.6875,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-3.7751,0.6073,0.6406,0.6341,0.6378,0.6317,0.0334,0.0268,0.0306,0.0244,0.6875,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.2455,0.3457,0.3495,0.3809,0.3589,0.3796,0.0038,0.0352,0.0132,0.0339,0.6875,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-2.9524,0.1122,0.1061,0.1168,0.1089,0.115,0.0061,0.0045,0.0033,0.0028,0.6875,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-3.6339,0.5239,0.5466,0.5376,0.5429,0.5348,0.0227,0.0137,0.019,0.0109,0.6875,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-3.1306,0.7104,0.7271,0.6813,0.7123,0.6797,0.0167,0.029,0.0019,0.0307,0.6875,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-1.8686,0.3958,0.3154,0.3768,0.3334,0.373,0.0804,0.0189,0.0624,0.0228,0.6875,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-1.6345,0.6118,0.6005,0.5957,0.5982,0.5932,0.0114,0.0161,0.0136,0.0186,0.6875,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-2.0815,0.486,0.4936,0.4913,0.4921,0.489,0.0076,0.0053,0.0061,0.003,0.6875,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-3.1847,0.2426,0.2494,0.2637,0.2534,0.2622,0.0068,0.0211,0.0108,0.0196,0.6875,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-1.3871,0.5823,0.5633,0.5324,0.5531,0.5305,0.019,0.0498,0.0292,0.0517,0.6875,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.2558,0.602,0.7036,0.6508,0.6867,0.6496,0.1016,0.0488,0.0847,0.0476,0.6875,0.0758
