model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,0.7384,0.8122,0.8358,0.8142,0.8276,0.8155,0.0237,0.002,0.0154,0.0034,0.5949,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-0.1162,0.7609,0.7766,0.7672,0.7728,0.767,0.0158,0.0063,0.0119,0.0062,0.5949,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-0.9873,0.7703,0.7514,0.7532,0.7515,0.7517,0.0189,0.0172,0.0188,0.0187,0.5949,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.6747,0.8437,0.8248,0.8353,0.8284,0.8338,0.0189,0.0084,0.0153,0.01,0.5949,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-0.6242,0.8524,0.8287,0.8304,0.8297,0.8311,0.0237,0.022,0.0227,0.0213,0.5949,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.6968,0.8335,0.8548,0.8473,0.8509,0.8453,0.0213,0.0139,0.0175,0.0118,0.5949,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.1709,0.8051,0.7964,0.767,0.7854,0.7692,0.0087,0.038,0.0197,0.0358,0.5949,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.7305,0.6227,0.6511,0.6278,0.6424,0.6296,0.0284,0.005,0.0197,0.0069,0.5949,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,3.2559,0.8343,0.8319,0.8032,0.8211,0.8053,0.0024,0.031,0.0131,0.0289,0.5949,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-0.0825,0.7735,0.809,0.8087,0.8088,0.8086,0.0355,0.0352,0.0353,0.0351,0.5949,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.9378,0.7111,0.7695,0.7519,0.7625,0.7522,0.0584,0.0408,0.0514,0.0411,0.5949,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-0.7695,0.8256,0.835,0.8505,0.8405,0.8486,0.0095,0.0249,0.015,0.023,0.5949,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.1626,0.7758,0.7435,0.7244,0.7361,0.7251,0.0324,0.0515,0.0398,0.0507,0.5949,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,0.0734,0.7656,0.7017,0.7168,0.707,0.7148,0.0639,0.0488,0.0586,0.0508,0.5949,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.52,0.7395,0.7253,0.721,0.7237,0.7213,0.0142,0.0185,0.0158,0.0182,0.5949,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,-0.8367,0.783,0.7948,0.7762,0.7877,0.7772,0.0118,0.0067,0.0047,0.0057,0.5949,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-0.8367,0.8666,0.8832,0.8759,0.8807,0.8769,0.0166,0.0093,0.014,0.0103,0.5949,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,-0.5229,0.809,0.8303,0.8135,0.8237,0.8141,0.0213,0.0045,0.0147,0.0051,0.5949,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,0.7148,0.7522,0.8098,0.8102,0.8102,0.8107,0.0576,0.058,0.058,0.0586,0.5949,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,-0.5998,0.794,0.8066,0.7809,0.7966,0.7819,0.0126,0.0131,0.0026,0.0121,0.5949,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,1.5488,0.7151,0.7017,0.7082,0.7039,0.7071,0.0134,0.0068,0.0112,0.008,0.5949,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,0.1885,0.7782,0.734,0.7343,0.7337,0.7333,0.0442,0.044,0.0445,0.0449,0.5949,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-0.1694,0.824,0.839,0.8461,0.8416,0.8455,0.015,0.0221,0.0176,0.0215,0.5949,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-0.8023,0.8122,0.8145,0.8194,0.8165,0.8195,0.0024,0.0073,0.0044,0.0073,0.5949,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,3.8414,0.8335,0.8343,0.7755,0.8121,0.7795,0.0008,0.058,0.0214,0.054,0.5949,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,1.0592,0.8398,0.88,0.8579,0.8711,0.8581,0.0403,0.0181,0.0314,0.0183,0.5949,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.5245,0.8177,0.7774,0.8044,0.7875,0.8024,0.0403,0.0133,0.0301,0.0153,0.5949,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,-0.3553,0.7348,0.7238,0.7075,0.7165,0.706,0.011,0.0273,0.0183,0.0289,0.5949,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,0.1092,0.7798,0.7585,0.7676,0.7616,0.7661,0.0213,0.0122,0.0182,0.0137,0.5949,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,0.5195,0.7474,0.7451,0.7557,0.749,0.7548,0.0024,0.0082,0.0016,0.0074,0.5949,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,1.0938,0.7569,0.7427,0.748,0.7446,0.7473,0.0142,0.0089,0.0123,0.0096,0.5949,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-0.0335,0.7711,0.7861,0.7854,0.7867,0.7875,0.015,0.0143,0.0156,0.0164,0.5949,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.8881,0.6361,0.6448,0.6188,0.6336,0.6172,0.0087,0.0174,0.0025,0.019,0.5949,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,-0.0454,0.8106,0.8335,0.8173,0.827,0.8175,0.0229,0.0067,0.0164,0.007,0.5949,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.0147,0.7782,0.7869,0.7814,0.7846,0.7813,0.0087,0.0031,0.0064,0.003,0.5949,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,-0.3555,0.8374,0.8713,0.8646,0.8681,0.8633,0.0339,0.0272,0.0307,0.0259,0.5949,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-0.3729,0.7932,0.8058,0.7958,0.8017,0.7957,0.0126,0.0026,0.0085,0.0025,0.5949,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,-0.6779,0.7861,0.7814,0.77,0.7766,0.7695,0.0047,0.0161,0.0095,0.0166,0.5949,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,0.1587,0.8295,0.8445,0.8273,0.8373,0.8267,0.015,0.0022,0.0078,0.0028,0.5949,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,2.1562,0.8122,0.7901,0.7775,0.7851,0.7779,0.0221,0.0347,0.027,0.0342,0.5949,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,-0.3832,0.7743,0.7372,0.7397,0.7392,0.7421,0.0371,0.0346,0.0351,0.0322,0.5949,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,-0.6782,0.7956,0.7948,0.7697,0.7847,0.77,0.0008,0.0259,0.0108,0.0256,0.5949,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,-0.0424,0.7664,0.7482,0.7438,0.7466,0.7441,0.0182,0.0226,0.0198,0.0222,0.5949,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,Winogrande,Winogrande,1267,100,3.4583,0.8295,0.8272,0.7732,0.8071,0.7777,0.0024,0.0563,0.0224,0.0518,0.5949,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,0.1179,0.7388,0.7774,0.7747,0.7769,0.7761,0.0387,0.0359,0.0381,0.0373,0.5949,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,-0.075,0.8098,0.8248,0.827,0.8257,0.8271,0.015,0.0172,0.0159,0.0173,0.5949,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,-0.5792,0.8224,0.839,0.8426,0.8394,0.8401,0.0166,0.0202,0.017,0.0177,0.5949,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,-0.5457,0.779,0.7766,0.7841,0.7795,0.7838,0.0024,0.0051,0.0005,0.0048,0.5949,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,-1.0372,0.8122,0.8051,0.8132,0.8078,0.8117,0.0071,0.001,0.0044,0.0004,0.5949,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,0.8904,0.8382,0.8816,0.8666,0.8757,0.8671,0.0434,0.0284,0.0375,0.0289,0.5949,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,Winogrande,Winogrande,1267,100,0.2371,0.8058,0.8137,0.8049,0.8094,0.8031,0.0079,0.0009,0.0036,0.0028,0.5949,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,-0.9898,0.7695,0.8382,0.8337,0.8363,0.8335,0.0687,0.0642,0.0668,0.064,0.5949,0.0789
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,100,4.2148,0.8335,0.8216,0.7769,0.8045,0.7795,0.0118,0.0566,0.0289,0.054,0.5949,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,-0.3176,0.764,0.8074,0.7992,0.8042,0.7995,0.0434,0.0352,0.0402,0.0355,0.5949,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,0.9194,0.7703,0.7995,0.7956,0.7983,0.7965,0.0292,0.0253,0.028,0.0261,0.5949,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,-0.6822,0.7877,0.783,0.7824,0.7827,0.7824,0.0047,0.0053,0.0049,0.0053,0.5949,0.0789
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,100,-1.6265,0.8129,0.8287,0.8201,0.8252,0.82,0.0158,0.0072,0.0123,0.0071,0.5949,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,0.0693,0.7727,0.7253,0.7232,0.7241,0.7222,0.0474,0.0495,0.0486,0.0505,0.5949,0.0789
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,Winogrande,Winogrande,1267,100,-0.2371,0.6732,0.6069,0.5974,0.6039,0.5994,0.0663,0.0759,0.0694,0.0739,0.5949,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,0.7957,0.7979,0.8114,0.7974,0.8061,0.7984,0.0134,0.0005,0.0082,0.0005,0.5949,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,-0.8,0.8058,0.8066,0.791,0.8002,0.7908,0.0008,0.0148,0.0056,0.015,0.5949,0.0789
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,Winogrande,Winogrande,1267,100,-1.093,0.7853,0.7735,0.782,0.7764,0.7808,0.0118,0.0033,0.0089,0.0045,0.5949,0.0789
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,Winogrande,Winogrande,1267,100,0.9167,0.6496,0.6559,0.6203,0.6416,0.6206,0.0063,0.0293,0.008,0.0289,0.5949,0.0789
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,Winogrande,Winogrande,1267,100,-0.1524,0.6275,0.6369,0.6371,0.6358,0.6341,0.0095,0.0097,0.0083,0.0066,0.5949,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,-0.7566,0.8074,0.8106,0.8005,0.8057,0.7986,0.0032,0.0069,0.0017,0.0088,0.5949,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,Winogrande,Winogrande,1267,100,0.8047,0.7964,0.8074,0.7985,0.8039,0.7988,0.011,0.0021,0.0076,0.0024,0.5949,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,1.0228,0.734,0.8019,0.7863,0.7955,0.786,0.0679,0.0523,0.0614,0.052,0.5949,0.0789
