model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-4.4051,0.8122,0.8248,0.7563,0.8001,0.7564,0.0126,0.0558,0.012,0.0558,0.6395,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-3.1378,0.7609,0.794,0.7035,0.7614,0.7036,0.0331,0.0574,0.0006,0.0572,0.6395,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-3.4459,0.7703,0.7514,0.6957,0.7308,0.6943,0.0189,0.0746,0.0395,0.076,0.6395,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-1.758,0.8437,0.8303,0.7743,0.8098,0.7735,0.0134,0.0694,0.0339,0.0702,0.6395,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-3.2206,0.8524,0.8895,0.8387,0.8714,0.8393,0.0371,0.0137,0.019,0.0131,0.6395,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-2.2339,0.8335,0.8208,0.7567,0.7975,0.7562,0.0126,0.0767,0.0359,0.0772,0.6395,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-1.5971,0.8051,0.8579,0.7863,0.8323,0.7869,0.0529,0.0188,0.0273,0.0181,0.6395,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.1767,0.6227,0.618,0.516,0.5817,0.5173,0.0047,0.1067,0.041,0.1054,0.6395,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-1.3797,0.8343,0.8406,0.8012,0.826,0.8003,0.0063,0.0331,0.0082,0.034,0.6395,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-2.3879,0.7735,0.7664,0.7052,0.7436,0.7031,0.0071,0.0683,0.0299,0.0704,0.6395,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-1.5116,0.7111,0.6504,0.5747,0.6232,0.575,0.0608,0.1364,0.0879,0.1361,0.6395,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-1.3092,0.8256,0.8264,0.7901,0.8129,0.789,0.0008,0.0354,0.0127,0.0365,0.6395,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-4.0117,0.7758,0.7743,0.6909,0.7446,0.6919,0.0016,0.085,0.0313,0.084,0.6395,0.0789
