model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-0.8601,0.7703,0.7561,0.7884,0.7653,0.7848,0.0142,0.0181,0.005,0.0145,0.6792,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.8484,0.8437,0.8658,0.7962,0.8439,0.7975,0.0221,0.0475,0.0002,0.0462,0.6792,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.117,0.8051,0.7616,0.7675,0.7632,0.7664,0.0434,0.0375,0.0419,0.0387,0.6792,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-2.0728,0.7395,0.7474,0.7046,0.7342,0.7061,0.0079,0.0349,0.0054,0.0335,0.6792,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-1.1618,0.8666,0.9006,0.9041,0.9015,0.9035,0.0339,0.0374,0.0349,0.0369,0.6792,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,-1.3052,0.809,0.8114,0.819,0.8129,0.816,0.0024,0.01,0.0039,0.007,0.6792,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,0.2822,0.7522,0.6875,0.7168,0.6963,0.7151,0.0647,0.0353,0.0558,0.037,0.6792,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,-0.9013,0.794,0.8129,0.8351,0.8189,0.8314,0.0189,0.0411,0.0249,0.0374,0.6792,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-0.8264,0.824,0.7837,0.7646,0.7775,0.7641,0.0403,0.0594,0.0465,0.0599,0.6792,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,0.3679,0.8335,0.7964,0.7691,0.7878,0.7696,0.0371,0.0644,0.0457,0.0639,0.6792,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-0.905,0.7711,0.7893,0.7522,0.7775,0.7525,0.0182,0.0189,0.0064,0.0186,0.6792,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-1.1325,0.6361,0.5998,0.585,0.5955,0.5863,0.0363,0.0512,0.0406,0.0498,0.6792,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,0.0686,0.8374,0.8808,0.8521,0.8718,0.8527,0.0434,0.0147,0.0344,0.0153,0.6792,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-1.3034,0.7932,0.794,0.7994,0.795,0.797,0.0008,0.0062,0.0017,0.0038,0.6792,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,-0.6219,0.8295,0.8224,0.7783,0.8088,0.78,0.0071,0.0512,0.0207,0.0495,0.6792,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,0.0194,0.7743,0.7743,0.7402,0.7633,0.7402,0.0,0.034,0.0109,0.0341,0.6792,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,-0.7421,0.8122,0.7893,0.7452,0.7754,0.7461,0.0229,0.0669,0.0367,0.0661,0.6792,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,-0.4303,0.764,0.7577,0.7594,0.7577,0.7576,0.0063,0.0046,0.0064,0.0064,0.6792,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,-1.2255,0.7703,0.7443,0.777,0.7539,0.7743,0.026,0.0067,0.0164,0.004,0.6792,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,-0.4208,0.7877,0.7853,0.7803,0.783,0.778,0.0024,0.0074,0.0047,0.0097,0.6792,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,-1.2437,0.7727,0.7616,0.7668,0.7623,0.7637,0.011,0.0059,0.0104,0.009,0.6792,0.0789
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,Winogrande,Winogrande,1267,100,-1.1847,0.6732,0.6559,0.6643,0.6585,0.6639,0.0174,0.009,0.0148,0.0093,0.6792,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,-0.4382,0.7979,0.8224,0.8239,0.8225,0.8226,0.0245,0.026,0.0245,0.0247,0.6792,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,-1.5147,0.8058,0.8153,0.8121,0.8136,0.8101,0.0095,0.0062,0.0078,0.0043,0.6792,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,-1.5244,0.7459,0.7324,0.7179,0.7274,0.7167,0.0134,0.028,0.0185,0.0291,0.6792,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,-1.3219,0.7814,0.7861,0.7982,0.789,0.7952,0.0047,0.0168,0.0077,0.0139,0.6792,0.0789
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,Winogrande,Winogrande,1267,100,-1.3776,0.7593,0.764,0.8068,0.7756,0.8001,0.0047,0.0476,0.0163,0.0408,0.6792,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,-1.3793,0.7648,0.7948,0.8419,0.8082,0.8364,0.03,0.0771,0.0434,0.0716,0.6792,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,100,-0.7995,0.734,0.7522,0.7413,0.7484,0.7403,0.0182,0.0073,0.0143,0.0063,0.6792,0.0789
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,Winogrande,Winogrande,1267,100,2.8536,0.7632,0.7514,0.733,0.7452,0.7322,0.0118,0.0302,0.018,0.031,0.6792,0.0789
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,Winogrande,Winogrande,1267,100,0.2036,0.7648,0.7766,0.7531,0.7688,0.7523,0.0118,0.0117,0.004,0.0125,0.6792,0.0789
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,100,-2.6478,0.7356,0.7372,0.7163,0.7308,0.7171,0.0016,0.0193,0.0048,0.0184,0.6792,0.0789
open-llm-leaderboard/details_jphme__em_german_leo_mistral,Winogrande,Winogrande,1267,100,-1.4873,0.7348,0.7553,0.7676,0.7582,0.7644,0.0205,0.0328,0.0234,0.0296,0.6792,0.0789
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,Winogrande,Winogrande,1267,100,-1.1006,0.7285,0.7459,0.7219,0.7387,0.7235,0.0174,0.0066,0.0102,0.005,0.6792,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,Winogrande,Winogrande,1267,100,2.3295,0.7735,0.8027,0.7959,0.8001,0.7945,0.0292,0.0224,0.0266,0.021,0.6792,0.0789
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,Winogrande,Winogrande,1267,100,1.3042,0.7285,0.7656,0.73,0.7543,0.7305,0.0371,0.0015,0.0258,0.002,0.6792,0.0789
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,Winogrande,Winogrande,1267,100,-1.781,0.7482,0.7332,0.7044,0.7242,0.7052,0.015,0.0439,0.024,0.043,0.6792,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,Winogrande,Winogrande,1267,100,2.7397,0.7806,0.7979,0.78,0.7921,0.7797,0.0174,0.0006,0.0115,0.0009,0.6792,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,Winogrande,Winogrande,1267,100,3.9186,0.7561,0.7601,0.7528,0.7575,0.7521,0.0039,0.0033,0.0014,0.004,0.6792,0.0789
open-llm-leaderboard/details_Undi95__Emerald-13B,Winogrande,Winogrande,1267,100,3.7467,0.7593,0.7885,0.7794,0.7855,0.7792,0.0292,0.0201,0.0262,0.02,0.6792,0.0789
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,Winogrande,Winogrande,1267,100,-0.2104,0.6235,0.704,0.6931,0.7001,0.6917,0.0805,0.0695,0.0766,0.0682,0.6792,0.0789
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,Winogrande,Winogrande,1267,100,1.943,0.7522,0.7877,0.7857,0.7867,0.7845,0.0355,0.0335,0.0345,0.0323,0.6792,0.0789
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,Winogrande,Winogrande,1267,100,2.6854,0.7593,0.749,0.7449,0.7474,0.7441,0.0103,0.0143,0.0118,0.0152,0.6792,0.0789
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,Winogrande,Winogrande,1267,100,1.9008,0.7514,0.7222,0.7291,0.7234,0.7259,0.0292,0.0223,0.028,0.0255,0.6792,0.0789
open-llm-leaderboard/details_huggingface__llama-65b,Winogrande,Winogrande,1267,100,0.9102,0.8256,0.8074,0.7797,0.799,0.7811,0.0182,0.0459,0.0266,0.0445,0.6792,0.0789
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,Winogrande,Winogrande,1267,100,2.5342,0.82,0.8477,0.8075,0.8348,0.8074,0.0276,0.0126,0.0147,0.0126,0.6792,0.0789
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,Winogrande,Winogrande,1267,100,-1.3712,0.7151,0.7017,0.7077,0.7037,0.708,0.0134,0.0074,0.0114,0.007,0.6792,0.0789
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,Winogrande,Winogrande,1267,100,2.6032,0.738,0.719,0.7262,0.7212,0.7258,0.0189,0.0117,0.0168,0.0121,0.6792,0.0789
