model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,15,0.4984,0.6217,0.0435,0.5703,0.2946,0.5695,0.5781,0.0514,0.3271,0.0522,0.5227,0.0114
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,15,-0.5359,0.6588,0.0516,0.5944,0.3108,0.5946,0.6072,0.0644,0.3481,0.0642,0.5227,0.0114
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,15,0.2583,0.1729,0.0128,0.266,0.1334,0.2655,0.16,0.0931,0.0395,0.0926,0.5227,0.0114
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,15,-1.0632,0.1304,0.0038,0.3106,0.1491,0.3082,0.1267,0.1802,0.0187,0.1778,0.5227,0.0114
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,15,0.0386,0.6869,0.0568,0.6653,0.3474,0.6657,0.6301,0.0216,0.3395,0.0212,0.5227,0.0114
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,15,-0.8925,0.3518,0.017,0.4396,0.2175,0.4371,0.3348,0.0878,0.1342,0.0854,0.5227,0.0114
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,15,0.0234,0.0061,0.0,0.2472,0.1167,0.2445,0.0061,0.2411,0.1106,0.2384,0.5227,0.0114
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,15,0.3691,0.6073,0.0557,0.7361,0.38,0.7351,0.5516,0.1288,0.2273,0.1278,0.5227,0.0114
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,15,1.8898,0.3457,0.0303,0.265,0.1428,0.266,0.3154,0.0807,0.2029,0.0797,0.5227,0.0114
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,15,-2.3815,0.1122,0.0042,0.249,0.1201,0.247,0.108,0.1368,0.0079,0.1348,0.5227,0.0114
