model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.4956,0.7537,0.8287,0.8122,0.8229,0.8106,0.075,0.0585,0.0692,0.0569,0.6792,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-1.0002,0.7869,0.7822,0.7899,0.7837,0.7869,0.0047,0.003,0.0032,0.0,0.6792,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.9484,0.7372,0.794,0.7279,0.7732,0.7292,0.0568,0.0093,0.0361,0.0079,0.6792,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.6798,0.7474,0.7537,0.7409,0.7493,0.7399,0.0063,0.0066,0.0019,0.0075,0.6792,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.0659,0.8477,0.9195,0.8751,0.906,0.8775,0.0718,0.0274,0.0584,0.0298,0.6792,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.281,0.7806,0.7869,0.7914,0.7877,0.7894,0.0063,0.0108,0.0071,0.0088,0.6792,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-1.0401,0.6819,0.6014,0.6216,0.6075,0.6204,0.0805,0.0603,0.0744,0.0615,0.6792,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-0.358,0.8137,0.8358,0.8555,0.8414,0.8533,0.0221,0.0418,0.0277,0.0395,0.6792,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.2616,0.7735,0.7774,0.7609,0.7724,0.7617,0.0039,0.0126,0.0011,0.0118,0.6792,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.6289,0.7506,0.7506,0.7726,0.7572,0.7712,0.0,0.022,0.0066,0.0206,0.6792,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-1.0686,0.7798,0.8019,0.7938,0.7989,0.7925,0.0221,0.014,0.0191,0.0127,0.6792,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-1.4969,0.7908,0.7964,0.8051,0.7982,0.8019,0.0055,0.0143,0.0073,0.0111,0.6792,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-1.4056,0.7743,0.7364,0.7709,0.7465,0.768,0.0379,0.0034,0.0277,0.0063,0.6792,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,0.3215,0.8295,0.8437,0.8136,0.8344,0.8147,0.0142,0.0159,0.0049,0.0148,0.6792,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,0.0045,0.7845,0.8058,0.7829,0.7987,0.7836,0.0213,0.0016,0.0142,0.0009,0.6792,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.3917,0.8129,0.7687,0.7791,0.7718,0.7781,0.0442,0.0339,0.0412,0.0348,0.6792,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.8464,0.8129,0.8051,0.7834,0.7978,0.7826,0.0079,0.0296,0.0151,0.0303,0.6792,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,0.21,0.8129,0.8358,0.7892,0.8214,0.7908,0.0229,0.0237,0.0085,0.0221,0.6792,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-1.2306,0.7664,0.7466,0.7437,0.7451,0.7417,0.0197,0.0226,0.0213,0.0246,0.6792,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.2612,0.8153,0.7687,0.7726,0.7699,0.7723,0.0466,0.0427,0.0454,0.043,0.6792,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,0.3373,0.8327,0.7964,0.7698,0.788,0.7703,0.0363,0.0629,0.0447,0.0624,0.6792,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-1.4295,0.8161,0.8516,0.8672,0.8559,0.8648,0.0355,0.0511,0.0398,0.0487,0.6792,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,0.3774,0.8343,0.7964,0.77,0.788,0.7704,0.0379,0.0642,0.0462,0.0638,0.6792,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-0.1855,0.8106,0.8019,0.781,0.7954,0.7817,0.0087,0.0296,0.0152,0.0289,0.6792,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-1.1395,0.7845,0.764,0.7803,0.7685,0.7781,0.0205,0.0042,0.016,0.0064,0.6792,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-1.3097,0.5888,0.6109,0.5849,0.6024,0.5844,0.0221,0.0039,0.0136,0.0044,0.6792,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,-1.2458,0.7972,0.8027,0.8195,0.8074,0.8174,0.0055,0.0223,0.0103,0.0203,0.6792,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-0.9438,0.7758,0.7869,0.7779,0.7833,0.7758,0.011,0.002,0.0075,0.0001,0.6792,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.671,0.7167,0.6425,0.6396,0.6408,0.6372,0.0742,0.077,0.0759,0.0794,0.6792,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-1.9466,0.7972,0.824,0.8363,0.827,0.8335,0.0268,0.0391,0.0299,0.0363,0.6792,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-0.8096,0.7766,0.7727,0.7678,0.7704,0.7655,0.0039,0.0088,0.0063,0.0112,0.6792,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,-0.0897,0.85,0.8816,0.8298,0.8658,0.8322,0.0316,0.0202,0.0157,0.0178,0.6792,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.2164,0.7348,0.764,0.7304,0.7533,0.7306,0.0292,0.0044,0.0185,0.0042,0.6792,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-0.1485,0.8358,0.8571,0.8381,0.8512,0.8386,0.0213,0.0022,0.0154,0.0028,0.6792,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-0.9386,0.8129,0.8421,0.8589,0.8467,0.8562,0.0292,0.046,0.0337,0.0433,0.6792,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,0.1773,0.7553,0.7482,0.7255,0.7411,0.7259,0.0071,0.0298,0.0143,0.0294,0.6792,0.0789
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,Winogrande,Winogrande,1267,100,-1.0354,0.6709,0.7222,0.7423,0.7286,0.7421,0.0513,0.0714,0.0577,0.0713,0.6792,0.0789
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,100,-1.3275,0.8177,0.839,0.8531,0.8426,0.8504,0.0213,0.0354,0.025,0.0327,0.6792,0.0789
