model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,49.7738,0.7549,0.9183,0.7852,0.904,0.7852,0.1634,0.0303,0.1491,0.0303,0.8927,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.1076,0.7614,0.9183,0.6929,0.8943,0.6947,0.1569,0.0686,0.1329,0.0667,0.8927,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2769,0.6438,0.5915,0.5764,0.59,0.5775,0.0523,0.0674,0.0538,0.0663,0.8927,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4938,0.5033,0.3954,0.3935,0.3953,0.394,0.1078,0.1097,0.108,0.1093,0.8927,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.2274,0.4967,0.5719,0.4588,0.56,0.4611,0.0752,0.0379,0.0633,0.0356,0.8927,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0121,0.3889,0.6536,0.4446,0.6317,0.4499,0.2647,0.0557,0.2428,0.061,0.8927,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1436,0.2484,0.1797,0.2322,0.1853,0.2316,0.0686,0.0162,0.0631,0.0168,0.8927,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0673,0.6013,0.7386,0.4923,0.7129,0.4992,0.1373,0.109,0.1116,0.1021,0.8927,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1342,0.4869,0.7516,0.5039,0.7259,0.5115,0.2647,0.0169,0.2389,0.0246,0.8927,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4943,0.5196,0.6046,0.4523,0.5888,0.4577,0.085,0.0673,0.0692,0.0619,0.8927,0.0327
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.2684,0.6765,0.8072,0.7065,0.7966,0.7085,0.1307,0.03,0.1201,0.032,0.8927,0.0327
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.816,0.7614,0.7516,0.6357,0.7393,0.6367,0.0098,0.1257,0.0221,0.1247,0.8927,0.0327
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.1003,0.8039,0.7582,0.5853,0.7405,0.5934,0.0458,0.2186,0.0634,0.2105,0.8927,0.0327
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.1937,0.7647,0.9183,0.6964,0.8949,0.7001,0.1536,0.0683,0.1302,0.0646,0.8927,0.0327
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4042,0.5294,0.7549,0.4224,0.7202,0.4313,0.2255,0.107,0.1908,0.0981,0.8927,0.0327
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.8066,0.719,0.8203,0.7367,0.8116,0.7394,0.1013,0.0178,0.0926,0.0204,0.8927,0.0327
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.1536,0.683,0.8072,0.5674,0.7823,0.5749,0.1242,0.1156,0.0993,0.1081,0.8927,0.0327
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4767,0.7386,0.8203,0.6937,0.8069,0.696,0.0817,0.0449,0.0684,0.0425,0.8927,0.0327
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.0748,0.6993,0.8072,0.6664,0.7926,0.6709,0.1078,0.0329,0.0932,0.0284,0.8927,0.0327
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.9802,0.7484,0.768,0.7014,0.7612,0.7044,0.0196,0.047,0.0128,0.044,0.8927,0.0327
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.6691,0.719,0.7255,0.7189,0.7247,0.7183,0.0065,0.0001,0.0058,0.0006,0.8927,0.0327
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.6836,0.7778,0.8072,0.7114,0.7972,0.7144,0.0294,0.0664,0.0195,0.0634,0.8927,0.0327
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4285,0.6863,0.7353,0.5883,0.7199,0.5921,0.049,0.098,0.0337,0.0942,0.8927,0.0327
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.9012,0.7353,0.7124,0.6862,0.7092,0.6824,0.0229,0.0491,0.0261,0.0529,0.8927,0.0327
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0217,0.8039,0.9052,0.656,0.8794,0.6642,0.1013,0.148,0.0754,0.1398,0.8927,0.0327
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8648,0.781,0.8301,0.7112,0.8175,0.7131,0.049,0.0698,0.0365,0.068,0.8927,0.0327
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2361,0.4444,0.2712,0.3384,0.2783,0.3373,0.1732,0.106,0.1661,0.1071,0.8927,0.0327
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.9012,0.7353,0.7124,0.6862,0.7092,0.6824,0.0229,0.0491,0.0261,0.0529,0.8927,0.0327
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.1363,0.7124,0.8072,0.7329,0.7995,0.7352,0.0948,0.0205,0.087,0.0228,0.8927,0.0327
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.7629,0.7582,0.9183,0.7358,0.8987,0.7359,0.1601,0.0224,0.1406,0.0223,0.8927,0.0327
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6307,0.7124,0.7353,0.6317,0.7244,0.6338,0.0229,0.0808,0.012,0.0786,0.8927,0.0327
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4211,0.6307,0.6863,0.4956,0.6667,0.5037,0.0556,0.1351,0.036,0.1271,0.8927,0.0327
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3602,0.6961,0.6961,0.5033,0.6761,0.5096,0.0,0.1928,0.02,0.1865,0.8927,0.0327
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.2786,0.7353,0.8203,0.7087,0.8086,0.7112,0.085,0.0266,0.0733,0.0241,0.8927,0.0327
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.777,0.7582,0.7353,0.6358,0.7248,0.638,0.0229,0.1224,0.0333,0.1202,0.8927,0.0327
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.0856,0.6961,0.902,0.6272,0.8734,0.6362,0.2059,0.0689,0.1774,0.0599,0.8927,0.0327
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.069,0.7157,0.7255,0.7279,0.7257,0.7276,0.0098,0.0123,0.01,0.0119,0.8927,0.0327
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5626,0.6013,0.5098,0.5381,0.5127,0.5373,0.0915,0.0632,0.0886,0.0641,0.8927,0.0327
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.6494,0.7386,0.8203,0.71,0.8087,0.7129,0.0817,0.0285,0.0702,0.0257,0.8927,0.0327
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.7208,0.7353,0.7255,0.7113,0.724,0.7114,0.0098,0.024,0.0113,0.0239,0.8927,0.0327
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.5696,0.7647,0.8072,0.5731,0.7828,0.5803,0.0425,0.1916,0.0181,0.1844,0.8927,0.0327
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.0768,0.6275,0.5556,0.5821,0.5582,0.5799,0.0719,0.0454,0.0693,0.0476,0.8927,0.0327
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3912,0.8072,0.9052,0.6611,0.88,0.6699,0.098,0.1461,0.0728,0.1373,0.8927,0.0327
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.8297,0.7516,0.7843,0.6947,0.7748,0.6955,0.0327,0.0569,0.0231,0.0562,0.8927,0.0327
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6847,0.7255,0.8203,0.6027,0.7976,0.609,0.0948,0.1228,0.0721,0.1165,0.8927,0.0327
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.0039,0.7255,0.7255,0.6237,0.7148,0.6259,0.0,0.1018,0.0107,0.0995,0.8927,0.0327
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4543,0.6993,0.7353,0.5998,0.7211,0.6033,0.0359,0.0995,0.0218,0.0961,0.8927,0.0327
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.6158,0.6961,0.8072,0.7636,0.8025,0.7635,0.1111,0.0675,0.1064,0.0674,0.8927,0.0327
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5508,0.8203,0.8203,0.6985,0.8076,0.702,0.0,0.1218,0.0127,0.1182,0.8927,0.0327
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.464,0.7745,0.8072,0.7009,0.7961,0.704,0.0327,0.0737,0.0216,0.0705,0.8927,0.0327
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.6539,0.7386,0.7255,0.5863,0.7109,0.5897,0.0131,0.1523,0.0276,0.1488,0.8927,0.0327
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.002,0.5163,0.6046,0.4079,0.5843,0.4156,0.0882,0.1084,0.068,0.1007,0.8927,0.0327
