model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.3023,0.3642,0.5099,0.4046,0.4905,0.4046,0.1457,0.0403,0.1263,0.0403,0.8159,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-24.1916,0.3907,0.5099,0.4017,0.49,0.4017,0.1192,0.011,0.0993,0.011,0.8159,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.7172,0.3311,0.3245,0.4125,0.3398,0.4076,0.0066,0.0814,0.0087,0.0764,0.8159,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.3936,0.351,0.1457,0.366,0.1845,0.3566,0.2053,0.015,0.1665,0.0056,0.8159,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.2219,0.3113,0.4702,0.4047,0.4595,0.4121,0.1589,0.0935,0.1482,0.1009,0.8159,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5018,0.298,0.2715,0.3816,0.2914,0.3793,0.0265,0.0836,0.0066,0.0813,0.8159,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.3429,0.245,0.3642,0.4493,0.3806,0.453,0.1192,0.2043,0.1355,0.2079,0.8159,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.125,0.3841,0.3311,0.4139,0.3466,0.415,0.053,0.0298,0.0375,0.0309,0.8159,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.73,0.2848,0.2583,0.4205,0.2852,0.4046,0.0265,0.1357,0.0005,0.1198,0.8159,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.2061,0.2914,0.2715,0.3434,0.2839,0.3389,0.0199,0.052,0.0075,0.0476,0.8159,0.0662
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.9084,0.3245,0.1722,0.3976,0.2119,0.3879,0.1523,0.0731,0.1126,0.0634,0.8159,0.0662
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9468,0.3974,0.4371,0.4293,0.4356,0.4288,0.0397,0.032,0.0382,0.0314,0.8159,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.1085,0.5695,0.4702,0.5695,0.4878,0.5657,0.0993,0.0,0.0818,0.0038,0.8159,0.0662
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0423,0.3576,0.457,0.4583,0.456,0.4517,0.0993,0.1007,0.0984,0.0941,0.8159,0.0662
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6087,0.3311,0.0331,0.3265,0.0851,0.3157,0.298,0.0046,0.246,0.0154,0.8159,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.1383,0.3179,0.2848,0.4239,0.3095,0.4192,0.0331,0.106,0.0084,0.1013,0.8159,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.4022,0.3709,0.2914,0.4363,0.317,0.4305,0.0795,0.0654,0.0539,0.0597,0.8159,0.0662
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-8811.8052,0.3775,0.2583,0.4503,0.2936,0.4503,0.1192,0.0728,0.0838,0.0728,0.8159,0.0662
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.5812,0.2914,0.3709,0.3569,0.3692,0.3621,0.0795,0.0655,0.0778,0.0707,0.8159,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-5.2318,0.3245,0.3576,0.4464,0.3737,0.4447,0.0331,0.1219,0.0491,0.1202,0.8159,0.0662
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-68.1444,0.3576,0.2583,0.3994,0.2843,0.3994,0.0993,0.0418,0.0734,0.0418,0.8159,0.0662
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-43.2046,0.3245,0.2583,0.3552,0.2761,0.3552,0.0662,0.0307,0.0484,0.0307,0.8159,0.0662
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.4252,0.351,0.4437,0.4208,0.4404,0.426,0.0927,0.0698,0.0895,0.075,0.8159,0.0662
