model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,34.5787,0.3642,0.5099,0.4538,0.5017,0.4538,0.1457,0.0896,0.1375,0.0896,0.8535,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.7546,0.3907,0.5099,0.3718,0.4909,0.3799,0.1192,0.0189,0.1002,0.0108,0.8535,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0256,0.3311,0.3245,0.2933,0.3196,0.2907,0.0066,0.0378,0.0116,0.0404,0.8535,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.7585,0.351,0.1457,0.2329,0.1568,0.2217,0.2053,0.1181,0.1942,0.1293,0.8535,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2647,0.3113,0.4702,0.2629,0.4413,0.273,0.1589,0.0484,0.1301,0.0382,0.8535,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0065,0.298,0.2715,0.2404,0.2667,0.2385,0.0265,0.0576,0.0313,0.0595,0.8535,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1577,0.245,0.3642,0.2406,0.3465,0.2428,0.1192,0.0045,0.1014,0.0022,0.8535,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1404,0.3841,0.3311,0.2549,0.3206,0.259,0.053,0.1292,0.0635,0.1251,0.8535,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1846,0.2848,0.2583,0.2926,0.261,0.2772,0.0265,0.0078,0.0237,0.0076,0.8535,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6849,0.2914,0.2715,0.2371,0.266,0.2337,0.0199,0.0543,0.0254,0.0577,0.8535,0.0662
