model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,32.8122,0.3642,0.184,0.4707,0.336,0.4707,0.1802,0.1064,0.0282,0.1064,0.4698,0.0199
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,32.8122,0.3907,0.184,0.4707,0.336,0.4707,0.2067,0.0799,0.0547,0.0799,0.4698,0.0199
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-535.0392,0.3311,0.0961,0.2868,0.1972,0.2868,0.2351,0.0443,0.1339,0.0443,0.4698,0.0199
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,45.4204,0.351,0.184,0.4299,0.3144,0.4299,0.167,0.0789,0.0366,0.0789,0.4698,0.0199
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,2.564,0.3113,0.184,0.4681,0.335,0.4688,0.1272,0.1568,0.0237,0.1575,0.4698,0.0199
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-90.9016,0.298,0.1239,0.3988,0.2696,0.3988,0.1741,0.1008,0.0284,0.1008,0.4698,0.0199
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,674.8287,0.245,0.0961,0.404,0.2593,0.404,0.149,0.159,0.0143,0.159,0.4698,0.0199
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,64.7149,0.3841,0.088,0.3944,0.2504,0.3944,0.2961,0.0103,0.1337,0.0103,0.4698,0.0199
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,14.6005,0.2848,0.0961,0.2677,0.1871,0.2677,0.1887,0.017,0.0977,0.017,0.4698,0.0199
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,49.682,0.2914,0.088,0.4104,0.2589,0.4104,0.2034,0.119,0.0325,0.119,0.4698,0.0199
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-7342.3207,0.3245,0.1239,0.3841,0.2618,0.3841,0.2006,0.0596,0.0627,0.0596,0.4698,0.0199
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.2584,0.3974,0.0961,0.317,0.2132,0.317,0.3013,0.0804,0.1842,0.0804,0.4698,0.0199
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,468.8773,0.5695,0.3079,0.6018,0.4637,0.6018,0.2616,0.0323,0.1058,0.0323,0.4698,0.0199
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,32.8122,0.3576,0.184,0.4707,0.336,0.4707,0.1736,0.1131,0.0216,0.1131,0.4698,0.0199
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-100.9613,0.3311,0.1239,0.3646,0.2515,0.3646,0.2072,0.0335,0.0796,0.0335,0.4698,0.0199
