model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.3642,0.0,0.3748,0.1961,0.3748,0.3642,0.0106,0.1681,0.0106,0.4768,0.0066
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-4.2116,0.3907,0.0,0.4804,0.2513,0.4804,0.3907,0.0896,0.1394,0.0896,0.4768,0.0066
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,92.6746,0.3311,0.0,0.3992,0.2089,0.3992,0.3311,0.0681,0.1223,0.0681,0.4768,0.0066
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-1451.6952,0.351,0.1212,0.7222,0.4356,0.7222,0.2298,0.3712,0.0846,0.3712,0.4768,0.0066
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.5997,0.3113,0.0,0.4695,0.2448,0.4679,0.3113,0.1583,0.0664,0.1567,0.4768,0.0066
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,1.6274,0.298,0.1212,0.5269,0.3351,0.5301,0.1768,0.2289,0.0371,0.2321,0.4768,0.0066
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,208.8794,0.245,0.0,0.3459,0.181,0.3459,0.245,0.1008,0.0641,0.1008,0.4768,0.0066
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-2.5136,0.3841,0.1212,0.613,0.3793,0.6145,0.2629,0.2289,0.0048,0.2303,0.4768,0.0066
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-1.2977,0.2848,0.0,0.491,0.2564,0.4901,0.2848,0.2063,0.0284,0.2053,0.4768,0.0066
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,18.8002,0.2914,0.0,0.4373,0.2288,0.4373,0.2914,0.1459,0.0626,0.1459,0.4768,0.0066
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.3245,0.0,0.3748,0.1961,0.3748,0.3245,0.0503,0.1284,0.0503,0.4768,0.0066
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-14.4078,0.3974,0.0,0.4666,0.2441,0.4666,0.3974,0.0693,0.1532,0.0693,0.4768,0.0066
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-84.3666,0.5695,0.1212,0.6858,0.4166,0.6858,0.4484,0.1163,0.1529,0.1163,0.4768,0.0066
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-4.2116,0.3576,0.0,0.4804,0.2513,0.4804,0.3576,0.1228,0.1063,0.1228,0.4768,0.0066
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,1.0946,0.3311,0.0,0.5724,0.2975,0.5687,0.3311,0.2412,0.0336,0.2376,0.4768,0.0066
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.3179,0.0,0.3748,0.1961,0.3748,0.3179,0.0569,0.1218,0.0569,0.4768,0.0066
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.3709,0.0,0.3748,0.1961,0.3748,0.3709,0.0039,0.1748,0.0039,0.4768,0.0066
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.3775,0.0,0.3748,0.1961,0.3748,0.3775,0.0027,0.1814,0.0027,0.4768,0.0066
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.2914,0.0,0.3748,0.1961,0.3748,0.2914,0.0834,0.0953,0.0834,0.4768,0.0066
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.3245,0.0,0.3748,0.1961,0.3748,0.3245,0.0503,0.1284,0.0503,0.4768,0.0066
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.3576,0.0,0.3748,0.1961,0.3748,0.3576,0.0172,0.1615,0.0172,0.4768,0.0066
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.3245,0.0,0.3748,0.1961,0.3748,0.3245,0.0503,0.1284,0.0503,0.4768,0.0066
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,19.0556,0.351,0.0,0.3787,0.1981,0.3787,0.351,0.0277,0.1529,0.0277,0.4768,0.0066
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.3907,0.0,0.3748,0.1961,0.3748,0.3907,0.0159,0.1946,0.0159,0.4768,0.0066
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-4.2116,0.4702,0.0,0.4804,0.2513,0.4804,0.4702,0.0102,0.2189,0.0102,0.4768,0.0066
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.457,0.0,0.3748,0.1961,0.3748,0.457,0.0822,0.2609,0.0822,0.4768,0.0066
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,23.942,0.3444,0.0,0.3666,0.1918,0.3666,0.3444,0.0222,0.1526,0.0222,0.4768,0.0066
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.3907,0.0,0.3748,0.1961,0.3748,0.3907,0.0159,0.1946,0.0159,0.4768,0.0066
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.3046,0.0,0.3748,0.1961,0.3748,0.3046,0.0702,0.1085,0.0702,0.4768,0.0066
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.3576,0.0,0.3748,0.1961,0.3748,0.3576,0.0172,0.1615,0.0172,0.4768,0.0066
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.3179,0.0,0.3748,0.1961,0.3748,0.3179,0.0569,0.1218,0.0569,0.4768,0.0066
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,1.8766,0.3642,0.1212,0.5478,0.3467,0.5523,0.2431,0.1836,0.0175,0.188,0.4768,0.0066
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-17.0732,0.3576,0.0,0.4757,0.2489,0.4757,0.3576,0.1181,0.1087,0.1181,0.4768,0.0066
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.3179,0.0,0.3748,0.1961,0.3748,0.3179,0.0569,0.1218,0.0569,0.4768,0.0066
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,19.0556,0.3709,0.0,0.3787,0.1981,0.3787,0.3709,0.0079,0.1727,0.0079,0.4768,0.0066
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.298,0.0,0.3748,0.1961,0.3748,0.298,0.0768,0.1019,0.0768,0.4768,0.0066
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.3245,0.0,0.3748,0.1961,0.3748,0.3245,0.0503,0.1284,0.0503,0.4768,0.0066
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,9.8494,0.3113,0.0,0.2927,0.1532,0.2927,0.3113,0.0185,0.1581,0.0185,0.4768,0.0066
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.3576,0.0,0.3748,0.1961,0.3748,0.3576,0.0172,0.1615,0.0172,0.4768,0.0066
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.351,0.0,0.3748,0.1961,0.3748,0.351,0.0238,0.1549,0.0238,0.4768,0.0066
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-14.4078,0.3311,0.0,0.4666,0.2441,0.4666,0.3311,0.1355,0.087,0.1355,0.4768,0.0066
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,1.6168,0.2914,0.0,0.4134,0.2163,0.4134,0.2914,0.122,0.0751,0.122,0.4768,0.0066
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-4.2116,0.4834,0.0,0.4804,0.2513,0.4804,0.4834,0.0031,0.2321,0.0031,0.4768,0.0066
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,4.7839,0.3709,0.0,0.3748,0.1961,0.3748,0.3709,0.0039,0.1748,0.0039,0.4768,0.0066
