model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.7629,0.7582,0.9183,0.7358,0.8987,0.7359,0.1601,0.0224,0.1406,0.0223,0.8927,0.0327
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2952,0.8333,0.902,0.7502,0.8862,0.7551,0.0686,0.0831,0.0529,0.0782,0.8927,0.0327
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.9933,0.7255,0.8072,0.7207,0.7982,0.7234,0.0817,0.0048,0.0727,0.002,0.8927,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6355,0.7418,0.902,0.6971,0.8806,0.7032,0.1601,0.0447,0.1388,0.0386,0.8927,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.0754,0.7549,0.866,0.5691,0.8353,0.5801,0.1111,0.1858,0.0804,0.1748,0.8927,0.0327
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.2273,0.402,0.6601,0.3548,0.6284,0.3644,0.2582,0.0472,0.2264,0.0376,0.8927,0.0327
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4583,0.6895,0.8072,0.694,0.7954,0.697,0.1176,0.0044,0.1058,0.0075,0.8927,0.0327
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6147,0.5196,0.5131,0.3676,0.498,0.3724,0.0065,0.152,0.0216,0.1472,0.8927,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1432,0.5163,0.6438,0.4298,0.6214,0.4355,0.1275,0.0866,0.1051,0.0809,0.8927,0.0327
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1684,0.4869,0.8366,0.4483,0.7962,0.4603,0.3497,0.0386,0.3093,0.0267,0.8927,0.0327
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.219,0.7353,0.8072,0.7049,0.7966,0.7085,0.0719,0.0304,0.0613,0.0268,0.8927,0.0327
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.9188,0.7288,0.8235,0.562,0.7963,0.5697,0.0948,0.1668,0.0675,0.1591,0.8927,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0198,0.5915,0.7484,0.6034,0.7332,0.6066,0.1569,0.0119,0.1417,0.0151,0.8927,0.0327
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4726,0.6275,0.6536,0.541,0.6418,0.5433,0.0261,0.0865,0.0143,0.0842,0.8927,0.0327
