model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-12.2141,0.7549,0.8301,0.7523,0.8059,0.7523,0.0752,0.0026,0.051,0.0026,0.6895,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-4.5151,0.7614,0.8301,0.7847,0.816,0.7847,0.0686,0.0233,0.0545,0.0233,0.6895,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.4847,0.6438,0.5686,0.68,0.6013,0.6738,0.0752,0.0362,0.0425,0.03,0.6895,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3682,0.5033,0.6078,0.646,0.6191,0.6441,0.1046,0.1427,0.1158,0.1408,0.6895,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4588,0.4967,0.6373,0.4941,0.594,0.498,0.1405,0.0026,0.0973,0.0012,0.6895,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.7397,0.3889,0.6699,0.4109,0.5916,0.4175,0.281,0.0221,0.2027,0.0286,0.6895,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,4.8616,0.2484,0.0,0.1894,0.0575,0.1853,0.2484,0.059,0.1908,0.0631,0.6895,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0118,0.6013,0.719,0.6467,0.6967,0.6474,0.1176,0.0454,0.0954,0.0461,0.6895,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3064,0.4869,0.8856,0.5397,0.7809,0.5483,0.3987,0.0527,0.294,0.0614,0.6895,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.6363,0.5196,0.415,0.5404,0.4527,0.5365,0.1046,0.0208,0.0669,0.0169,0.6895,0.0327
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0288,0.6765,0.7582,0.737,0.7512,0.7359,0.0817,0.0605,0.0748,0.0594,0.6895,0.0327
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8717,0.7614,0.7582,0.7833,0.7646,0.7789,0.0033,0.0219,0.0032,0.0174,0.6895,0.0327
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.1155,0.8039,0.8366,0.6961,0.7933,0.6972,0.0327,0.1078,0.0106,0.1067,0.6895,0.0327
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.6647,0.7647,0.8301,0.7853,0.8161,0.785,0.0654,0.0206,0.0514,0.0203,0.6895,0.0327
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4365,0.5294,0.5163,0.5346,0.5219,0.5341,0.0131,0.0052,0.0075,0.0047,0.6895,0.0327
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.5387,0.719,0.6405,0.7302,0.667,0.7259,0.0784,0.0112,0.0519,0.007,0.6895,0.0327
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3946,0.683,0.5686,0.6614,0.5958,0.6563,0.1144,0.0216,0.0872,0.0267,0.6895,0.0327
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-3.1491,0.7386,0.7288,0.768,0.7403,0.766,0.0098,0.0294,0.0018,0.0275,0.6895,0.0327
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.2725,0.6993,0.7288,0.7253,0.7274,0.7245,0.0294,0.0259,0.0281,0.0251,0.6895,0.0327
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.3626,0.7484,0.7288,0.7249,0.7275,0.7248,0.0196,0.0235,0.0208,0.0236,0.6895,0.0327
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.3228,0.719,0.6569,0.7173,0.6746,0.7141,0.0621,0.0016,0.0443,0.0048,0.6895,0.0327
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-6.2051,0.7778,0.7288,0.7757,0.7429,0.7744,0.049,0.0021,0.0348,0.0033,0.6895,0.0327
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3942,0.6863,0.6078,0.6201,0.6117,0.6201,0.0784,0.0661,0.0746,0.0662,0.6895,0.0327
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.9346,0.7353,0.7582,0.7631,0.7587,0.7599,0.0229,0.0278,0.0234,0.0246,0.6895,0.0327
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-3.5631,0.8039,0.8007,0.8428,0.8124,0.8385,0.0033,0.0388,0.0085,0.0345,0.6895,0.0327
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.2503,0.781,0.6373,0.7553,0.672,0.7493,0.1438,0.0257,0.109,0.0317,0.6895,0.0327
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.8497,0.4444,0.4118,0.3904,0.4054,0.3914,0.0327,0.0541,0.039,0.0531,0.6895,0.0327
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.9346,0.7353,0.7582,0.7631,0.7587,0.7599,0.0229,0.0278,0.0234,0.0246,0.6895,0.0327
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.1955,0.7124,0.7288,0.7184,0.7254,0.7179,0.0163,0.006,0.013,0.0055,0.6895,0.0327
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-12.2141,0.7582,0.8301,0.7523,0.8059,0.7523,0.0719,0.0059,0.0477,0.0059,0.6895,0.0327
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.9598,0.7124,0.6405,0.679,0.6517,0.6767,0.0719,0.0335,0.0607,0.0357,0.6895,0.0327
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.2467,0.6307,0.5359,0.5838,0.55,0.5811,0.0948,0.0469,0.0808,0.0496,0.6895,0.0327
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.1887,0.6961,0.549,0.6426,0.5767,0.6382,0.1471,0.0534,0.1194,0.0579,0.6895,0.0327
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.5391,0.7353,0.6405,0.7147,0.6624,0.7109,0.0948,0.0206,0.0729,0.0244,0.6895,0.0327
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0329,0.7582,0.7288,0.712,0.7234,0.7116,0.0294,0.0461,0.0347,0.0465,0.6895,0.0327
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3422,0.6961,0.7288,0.6648,0.7093,0.6659,0.0327,0.0313,0.0132,0.0301,0.6895,0.0327
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-7.1136,0.7157,0.6569,0.7231,0.6763,0.7194,0.0588,0.0074,0.0394,0.0037,0.6895,0.0327
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.7551,0.6013,0.549,0.5664,0.554,0.5651,0.0523,0.0349,0.0473,0.0362,0.6895,0.0327
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-5.4219,0.7386,0.7288,0.7647,0.7395,0.7634,0.0098,0.0261,0.001,0.0249,0.6895,0.0327
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-25.7113,0.7353,0.7288,0.7371,0.7313,0.7371,0.0065,0.0018,0.004,0.0018,0.6895,0.0327
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.1568,0.7647,0.8301,0.7325,0.8003,0.7343,0.0654,0.0322,0.0356,0.0304,0.6895,0.0327
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.1729,0.6275,0.7092,0.5856,0.672,0.5896,0.0817,0.0419,0.0446,0.0378,0.6895,0.0327
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-5.5691,0.8072,0.8007,0.8411,0.8118,0.8365,0.0065,0.0339,0.0046,0.0293,0.6895,0.0327
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-12.2141,0.7516,0.8301,0.7523,0.8059,0.7523,0.0784,0.0006,0.0543,0.0006,0.6895,0.0327
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.0247,0.7255,0.8301,0.711,0.7939,0.7137,0.1046,0.0145,0.0685,0.0118,0.6895,0.0327
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.448,0.7255,0.7288,0.7248,0.7271,0.7234,0.0033,0.0007,0.0016,0.0021,0.6895,0.0327
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4628,0.6993,0.7092,0.6353,0.687,0.6379,0.0098,0.064,0.0123,0.0614,0.6895,0.0327
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.2561,0.6961,0.7288,0.7131,0.7234,0.7117,0.0327,0.0171,0.0274,0.0156,0.6895,0.0327
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-107.0287,0.8203,0.9281,0.8574,0.9062,0.8574,0.1078,0.0372,0.0859,0.0372,0.6895,0.0327
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-5.1748,0.7745,0.8301,0.7962,0.8196,0.7964,0.0556,0.0217,0.0451,0.0218,0.6895,0.0327
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.2723,0.7386,0.8301,0.7585,0.8082,0.7595,0.0915,0.0199,0.0696,0.0209,0.6895,0.0327
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.2018,0.5163,0.4869,0.5281,0.4997,0.528,0.0294,0.0117,0.0167,0.0116,0.6895,0.0327
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-94.4624,0.8627,0.9281,0.8643,0.9083,0.8643,0.0654,0.0016,0.0456,0.0016,0.6895,0.0327
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.4582,0.768,0.7484,0.7029,0.7341,0.7024,0.0196,0.0651,0.0339,0.0656,0.6895,0.0327
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.2561,0.7092,0.7288,0.7131,0.7234,0.7117,0.0196,0.004,0.0143,0.0025,0.6895,0.0327
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3686,0.6961,0.7288,0.7299,0.7287,0.7284,0.0327,0.0338,0.0326,0.0324,0.6895,0.0327
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-3.0236,0.7288,0.7288,0.7486,0.7342,0.7462,0.0,0.0198,0.0054,0.0175,0.6895,0.0327
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.4171,0.6797,0.7288,0.7312,0.729,0.7294,0.049,0.0515,0.0492,0.0497,0.6895,0.0327
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.1687,0.6209,0.6078,0.6176,0.6107,0.6171,0.0131,0.0033,0.0102,0.0038,0.6895,0.0327
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.5141,0.4902,0.5163,0.5428,0.5244,0.5422,0.0261,0.0526,0.0342,0.052,0.6895,0.0327
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.4586,0.6895,0.6699,0.6667,0.6682,0.6643,0.0196,0.0228,0.0214,0.0252,0.6895,0.0327
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.9462,0.6961,0.7582,0.7031,0.741,0.7028,0.0621,0.007,0.0449,0.0067,0.6895,0.0327
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.2108,0.6797,0.6078,0.6128,0.6094,0.6128,0.0719,0.0669,0.0703,0.0669,0.6895,0.0327
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.6033,0.7549,0.8301,0.7667,0.8106,0.7673,0.0752,0.0118,0.0557,0.0124,0.6895,0.0327
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.7945,0.5915,0.4118,0.606,0.4699,0.5992,0.1797,0.0145,0.1216,0.0077,0.6895,0.0327
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.9215,0.6242,0.8562,0.6811,0.803,0.6848,0.232,0.0569,0.1788,0.0606,0.6895,0.0327
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.6997,0.7451,0.7418,0.7653,0.7483,0.7627,0.0033,0.0202,0.0032,0.0176,0.6895,0.0327
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.6059,0.5784,0.7582,0.5652,0.6999,0.5705,0.1797,0.0133,0.1215,0.0079,0.6895,0.0327
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.9342,0.5784,0.6209,0.5774,0.6077,0.5782,0.0425,0.001,0.0292,0.0002,0.6895,0.0327
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8217,0.683,0.7288,0.7147,0.7242,0.714,0.0458,0.0317,0.0412,0.031,0.6895,0.0327
