model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-1.0254,0.5265,0.5717,0.4737,0.5648,0.4803,0.0452,0.0528,0.0383,0.0461,0.9247,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,1.0958,0.6655,0.657,0.6452,0.6564,0.6486,0.0085,0.0203,0.0092,0.0169,0.9247,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.9695,0.698,0.6971,0.694,0.6971,0.6969,0.0009,0.004,0.0009,0.0011,0.9247,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,1.4974,0.6971,0.6775,0.6863,0.6783,0.6889,0.0196,0.0108,0.0188,0.0082,0.9247,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,0.3797,0.7125,0.7031,0.7431,0.7059,0.741,0.0094,0.0306,0.0065,0.0285,0.9247,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-0.1516,0.6749,0.686,0.7221,0.6888,0.7229,0.0111,0.0472,0.0139,0.048,0.9247,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.0576,0.5546,0.5375,0.435,0.5303,0.4407,0.0171,0.1196,0.0244,0.1139,0.9247,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,0.0056,0.6382,0.6451,0.5924,0.6412,0.5933,0.0068,0.0458,0.0029,0.045,0.9247,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,-0.0823,0.3567,0.3038,0.3091,0.3042,0.3103,0.0529,0.0475,0.0524,0.0464,0.9247,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.3848,0.6425,0.6468,0.6514,0.6472,0.6527,0.0043,0.0089,0.0047,0.0102,0.9247,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.2474,0.6459,0.6741,0.6835,0.6748,0.6842,0.0282,0.0376,0.0289,0.0383,0.9247,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-0.0661,0.6297,0.5734,0.588,0.5745,0.5882,0.0563,0.0417,0.0552,0.0415,0.9247,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,0.3472,0.6937,0.7073,0.754,0.7108,0.7536,0.0137,0.0603,0.0171,0.0599,0.9247,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,1.6101,0.6476,0.6587,0.6626,0.6592,0.6649,0.0111,0.015,0.0116,0.0172,0.9247,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.2773,0.5631,0.5794,0.5696,0.5786,0.5699,0.0162,0.0065,0.0155,0.0067,0.9247,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,0.4681,0.6817,0.7329,0.7066,0.7313,0.7114,0.0512,0.0249,0.0496,0.0296,0.9247,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,0.8079,0.6297,0.6143,0.5866,0.6125,0.5904,0.0154,0.0431,0.0172,0.0393,0.9247,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,0.6481,0.7125,0.7244,0.7041,0.7231,0.707,0.0119,0.0084,0.0106,0.0055,0.9247,0.0853
