model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.0301,0.4722,0.4824,0.6064,0.4837,0.6079,0.0102,0.1342,0.0115,0.1357,0.9897,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.2744,0.5457,0.5393,0.6632,0.5405,0.6629,0.0064,0.1175,0.0051,0.1172,0.9897,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.3166,0.6482,0.6462,0.7417,0.6471,0.7413,0.0021,0.0935,0.0011,0.0931,0.9897,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.3084,0.6391,0.6318,0.7318,0.6328,0.7314,0.0074,0.0926,0.0063,0.0923,0.9897,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,0.088,0.6493,0.642,0.8013,0.6436,0.7939,0.0073,0.152,0.0057,0.1446,0.9897,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.1093,0.5477,0.5421,0.7172,0.5438,0.7087,0.0056,0.1695,0.0039,0.161,0.9897,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.0058,0.4259,0.4304,0.6006,0.4321,0.5954,0.0044,0.1746,0.0061,0.1695,0.9897,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.0917,0.5883,0.5832,0.7505,0.5848,0.7406,0.0051,0.1622,0.0035,0.1523,0.9897,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.3809,0.4908,0.4744,0.6299,0.476,0.6291,0.0163,0.1391,0.0147,0.1383,0.9897,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.2083,0.5466,0.5533,0.7024,0.5547,0.697,0.0066,0.1558,0.0081,0.1503,0.9897,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.0734,0.5514,0.5796,0.7189,0.581,0.7142,0.0282,0.1676,0.0296,0.1629,0.9897,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.047,0.6818,0.6882,0.786,0.6892,0.7864,0.0064,0.1042,0.0074,0.1046,0.9897,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,0.0962,0.6409,0.6407,0.79,0.6422,0.7843,0.0001,0.1491,0.0014,0.1434,0.9897,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,0.2963,0.5624,0.5757,0.6813,0.5768,0.6821,0.0133,0.1189,0.0144,0.1197,0.9897,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.1748,0.5134,0.5148,0.6615,0.5164,0.6634,0.0015,0.1482,0.003,0.15,0.9897,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.1683,0.5375,0.5088,0.6682,0.5105,0.6651,0.0287,0.1307,0.0271,0.1276,0.9897,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.2719,0.5524,0.5589,0.6899,0.5602,0.6893,0.0065,0.1375,0.0078,0.1369,0.9897,0.1224
