model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,0.6418,0.7304,0.709,0.7255,0.7102,0.724,0.0213,0.0049,0.0202,0.0064,0.9247,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,0.1589,0.6596,0.6613,0.6581,0.6612,0.6607,0.0017,0.0015,0.0017,0.0012,0.9247,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.8431,0.4753,0.4761,0.4459,0.4741,0.4499,0.0009,0.0294,0.0011,0.0253,0.9247,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.7483,0.6126,0.6169,0.6273,0.6177,0.6278,0.0043,0.0147,0.0051,0.0151,0.9247,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.7846,0.6126,0.6502,0.6322,0.6489,0.6337,0.0375,0.0196,0.0363,0.021,0.9247,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-0.71,0.5495,0.5333,0.4396,0.5267,0.446,0.0162,0.1098,0.0228,0.1035,0.9247,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.679,0.6698,0.6988,0.7469,0.7023,0.7455,0.029,0.0772,0.0325,0.0757,0.9247,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,0.2602,0.6502,0.6852,0.6767,0.6848,0.68,0.035,0.0265,0.0346,0.0299,0.9247,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,1.2114,0.6331,0.6553,0.6188,0.6528,0.6217,0.0222,0.0144,0.0197,0.0114,0.9247,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-1.015,0.4198,0.4172,0.3712,0.414,0.3747,0.0026,0.0486,0.0058,0.0451,0.9247,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,-0.1966,0.6058,0.6212,0.5608,0.617,0.566,0.0154,0.045,0.0112,0.0398,0.9247,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,0.0826,0.6015,0.6049,0.6079,0.6052,0.6087,0.0034,0.0064,0.0037,0.0072,0.9247,0.0853
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,ARC Challenge,ARC Challenge,1172,100,-0.3182,0.4206,0.4027,0.3719,0.4005,0.3729,0.0179,0.0487,0.0202,0.0477,0.9247,0.0853
