model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.7432,0.4171,0.3916,0.4604,0.3944,0.4538,0.0255,0.0433,0.0227,0.0367,0.955,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.2774,0.5728,0.5722,0.6838,0.577,0.6804,0.0006,0.111,0.0042,0.1076,0.955,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.1697,0.69,0.6869,0.4948,0.6782,0.4938,0.0031,0.1952,0.0118,0.1962,0.955,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.1463,0.4722,0.4708,0.4915,0.4716,0.4886,0.0014,0.0193,0.0006,0.0165,0.955,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.6174,0.5457,0.5601,0.5479,0.5595,0.5469,0.0145,0.0022,0.0139,0.0013,0.955,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.2058,0.459,0.4227,0.4898,0.4254,0.4836,0.0363,0.0309,0.0336,0.0246,0.955,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,1.5807,0.6631,0.6855,0.5824,0.6809,0.5833,0.0224,0.0807,0.0178,0.0798,0.955,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.3899,0.4153,0.4127,0.4374,0.4134,0.4289,0.0026,0.0221,0.0019,0.0136,0.955,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,-0.6087,0.456,0.4454,0.4804,0.447,0.4802,0.0106,0.0244,0.0091,0.0242,0.955,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.8821,0.5477,0.5404,0.6541,0.5454,0.6526,0.0073,0.1064,0.0023,0.1048,0.955,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-0.3114,0.4696,0.4228,0.3757,0.4204,0.3687,0.0467,0.0939,0.0492,0.1009,0.955,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-0.533,0.4502,0.4294,0.5001,0.4325,0.4992,0.0209,0.0499,0.0177,0.049,0.955,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.4795,0.5883,0.574,0.7307,0.5809,0.7274,0.0143,0.1424,0.0074,0.1391,0.955,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,2.0562,0.6978,0.713,0.716,0.7132,0.7183,0.0152,0.0182,0.0154,0.0204,0.955,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-0.1197,0.4908,0.5053,0.3539,0.4985,0.3547,0.0145,0.1369,0.0077,0.1361,0.955,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,0.7478,0.5782,0.5625,0.5142,0.5602,0.5101,0.0157,0.064,0.0181,0.0681,0.955,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.3031,0.5485,0.5124,0.4142,0.5077,0.4082,0.0361,0.1343,0.0408,0.1403,0.955,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,2.2867,0.7186,0.7175,0.7086,0.7171,0.7076,0.0011,0.01,0.0016,0.0111,0.955,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,1.6154,0.7039,0.7282,0.5801,0.7218,0.5853,0.0243,0.1238,0.0179,0.1186,0.955,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,-0.9296,0.4063,0.3891,0.4142,0.39,0.4101,0.0172,0.0079,0.0163,0.0038,0.955,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.5831,0.5375,0.5372,0.5457,0.5374,0.5418,0.0003,0.0081,0.0001,0.0043,0.955,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,1.0412,0.5524,0.5802,0.5834,0.5803,0.5815,0.0278,0.031,0.0279,0.0291,0.955,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,100,1.0765,0.5678,0.5854,0.5806,0.5851,0.5782,0.0175,0.0128,0.0172,0.0104,0.955,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,-0.7464,0.4038,0.3982,0.4587,0.4007,0.4553,0.0056,0.0549,0.0031,0.0515,0.955,0.1224
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,100,1.1987,0.5739,0.617,0.634,0.6179,0.6378,0.0431,0.0601,0.044,0.0639,0.955,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.5792,0.5639,0.5681,0.5488,0.5672,0.548,0.0042,0.0151,0.0033,0.0159,0.955,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,1.0141,0.5525,0.5824,0.5777,0.582,0.5749,0.0299,0.0252,0.0295,0.0224,0.955,0.1224
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,100,1.6397,0.7005,0.7286,0.5511,0.7206,0.5509,0.0281,0.1494,0.0201,0.1496,0.955,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.0224,0.5742,0.5838,0.5771,0.5834,0.5758,0.0096,0.0029,0.0093,0.0016,0.955,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,1.077,0.6767,0.6552,0.5512,0.6503,0.547,0.0215,0.1255,0.0264,0.1297,0.955,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,TruthfulQA,TruthfulQA,817,100,2.2644,0.7184,0.7105,0.7071,0.7103,0.7051,0.0078,0.0113,0.0081,0.0133,0.955,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,100,0.4061,0.5401,0.5231,0.5496,0.5242,0.5478,0.017,0.0095,0.0159,0.0077,0.955,0.1224
