model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.3443,0.4171,0.4001,0.4247,0.4057,0.4211,0.017,0.0076,0.0114,0.004,0.7321,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.4023,0.5728,0.5942,0.5672,0.5877,0.57,0.0214,0.0056,0.0149,0.0028,0.7321,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.018,0.69,0.6688,0.6446,0.6635,0.649,0.0212,0.0454,0.0265,0.041,0.7321,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.3371,0.4722,0.4111,0.4188,0.4132,0.4189,0.0611,0.0534,0.059,0.0533,0.7321,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.5372,0.5457,0.557,0.5382,0.5533,0.5433,0.0113,0.0074,0.0077,0.0024,0.7321,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.4511,0.459,0.4312,0.4291,0.4307,0.4294,0.0278,0.0299,0.0283,0.0296,0.7321,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,1.1138,0.6631,0.633,0.5912,0.6237,0.5984,0.0301,0.0719,0.0394,0.0647,0.7321,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.2418,0.4153,0.4311,0.433,0.4314,0.4321,0.0158,0.0177,0.0161,0.0168,0.7321,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,-0.1833,0.456,0.4705,0.4446,0.4644,0.4478,0.0145,0.0114,0.0084,0.0082,0.7321,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.9469,0.5477,0.5226,0.5236,0.5236,0.5264,0.0251,0.0241,0.0241,0.0213,0.7321,0.1224
