model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-0.4153,0.2873,0.2972,0.3196,0.3008,0.3165,0.0099,0.0322,0.0135,0.0292,0.8137,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,1.3501,0.6588,0.7111,0.6659,0.7025,0.6645,0.0523,0.0071,0.0436,0.0057,0.8137,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,1.3506,0.768,0.8226,0.7961,0.8171,0.7932,0.0546,0.0281,0.0491,0.0252,0.8137,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-0.108,0.113,0.1357,0.1921,0.1456,0.1888,0.0227,0.0791,0.0326,0.0759,0.8137,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,0.5477,0.7051,0.7111,0.6924,0.7072,0.6899,0.0061,0.0126,0.0021,0.0151,0.8137,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-0.206,0.2214,0.2305,0.2512,0.2342,0.2505,0.0091,0.0298,0.0128,0.0291,0.8137,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,1.2975,0.7286,0.7271,0.7,0.7217,0.6983,0.0015,0.0286,0.0069,0.0302,0.8137,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.1026,0.3518,0.2843,0.3449,0.2951,0.3422,0.0675,0.0069,0.0567,0.0096,0.8137,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-0.3348,0.5277,0.5625,0.5685,0.5637,0.5689,0.0349,0.0409,0.0361,0.0413,0.8137,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.0825,0.6732,0.7263,0.6867,0.7187,0.6852,0.0531,0.0135,0.0454,0.012,0.8137,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.2526,0.0061,0.0,0.024,0.0041,0.0221,0.0061,0.0179,0.002,0.016,0.8137,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,-0.3911,0.2828,0.2889,0.3633,0.3019,0.3588,0.0061,0.0805,0.0191,0.076,0.8137,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,1.168,0.4337,0.4458,0.4931,0.454,0.4898,0.0121,0.0594,0.0203,0.0561,0.8137,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,1.8769,0.3791,0.3965,0.4238,0.4007,0.4191,0.0174,0.0447,0.0216,0.04,0.8137,0.0758
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,GSM8K,GSM8K,1319,100,0.0421,0.1888,0.1941,0.2514,0.204,0.2473,0.0053,0.0626,0.0152,0.0585,0.8137,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,0.7135,0.6255,0.5815,0.584,0.5813,0.5805,0.044,0.0415,0.0442,0.045,0.8137,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.4938,0.1395,0.1554,0.197,0.1626,0.194,0.0159,0.0575,0.0231,0.0545,0.8137,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,2.3476,0.6543,0.6573,0.6253,0.6514,0.6257,0.003,0.029,0.0029,0.0286,0.8137,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,1.4415,0.5921,0.58,0.5491,0.5736,0.546,0.0121,0.043,0.0185,0.0461,0.8137,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,-0.7223,0.3487,0.3768,0.3859,0.3779,0.3828,0.0281,0.0371,0.0292,0.034,0.8137,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.548,0.5823,0.5868,0.5629,0.5818,0.5597,0.0045,0.0193,0.0005,0.0225,0.8137,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,GSM8K,GSM8K,1319,100,0.7305,0.5277,0.4936,0.4772,0.49,0.4745,0.0341,0.0504,0.0377,0.0532,0.8137,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,0.6917,0.602,0.5868,0.5599,0.5813,0.5575,0.0152,0.0421,0.0206,0.0445,0.8137,0.0758
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,100,-0.7214,0.2873,0.2547,0.3292,0.268,0.326,0.0326,0.0419,0.0193,0.0387,0.8137,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.8783,0.3086,0.3707,0.3745,0.3709,0.3718,0.0622,0.066,0.0624,0.0632,0.8137,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.6363,0.0,0.0,0.0338,0.0058,0.0313,0.0,0.0338,0.0058,0.0313,0.8137,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,0.7472,0.5345,0.5239,0.5079,0.5204,0.5051,0.0106,0.0266,0.0141,0.0294,0.8137,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,1.3533,0.6096,0.5906,0.6093,0.5933,0.6053,0.019,0.0002,0.0162,0.0043,0.8137,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,0.8905,0.7309,0.7278,0.7059,0.7233,0.7037,0.003,0.0249,0.0075,0.0272,0.8137,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,1.1078,0.2282,0.2115,0.2357,0.2155,0.2328,0.0167,0.0075,0.0127,0.0046,0.8137,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,GSM8K,GSM8K,1319,100,2.4106,0.652,0.6414,0.6129,0.6362,0.6134,0.0106,0.0391,0.0158,0.0386,0.8137,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,0.4242,0.0508,0.0569,0.0907,0.0627,0.088,0.0061,0.0399,0.0119,0.0372,0.8137,0.0758
