model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,100,0.1077,0.7539,0.8042,0.1512,0.7004,0.1512,0.0503,0.6027,0.0535,0.6027,0.8411,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,0.5829,0.6871,0.7135,0.2257,0.636,0.2258,0.0264,0.4613,0.0511,0.4613,0.8411,0.0071
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,MMLU,MMLU,14042,100,0.1949,0.5692,0.5249,0.0998,0.4573,0.0992,0.0443,0.4694,0.1119,0.47,0.8411,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,100,0.2338,0.2839,0.2852,0.3635,0.2976,0.3632,0.0013,0.0796,0.0137,0.0792,0.8411,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-1.6797,0.4769,0.4973,0.3222,0.4695,0.3221,0.0204,0.1547,0.0075,0.1548,0.8411,0.0071
open-llm-leaderboard/details_AdaptLLM__law-chat,MMLU,MMLU,14042,100,-1.2345,0.4925,0.5214,0.3239,0.49,0.3238,0.0288,0.1686,0.0025,0.1687,0.8411,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.446,0.6175,0.5996,0.184,0.5335,0.1831,0.0179,0.4335,0.0841,0.4344,0.8411,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,0.5757,0.7771,0.8149,0.1477,0.709,0.1482,0.0378,0.6294,0.0681,0.6289,0.8411,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.4435,0.6566,0.698,0.1672,0.6136,0.167,0.0414,0.4894,0.043,0.4896,0.8411,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,0.238,0.6268,0.6156,0.2286,0.554,0.2279,0.0113,0.3983,0.0728,0.3989,0.8411,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,-0.1599,0.6547,0.7161,0.1031,0.6188,0.1034,0.0615,0.5516,0.0359,0.5513,0.8411,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,0.3971,0.6405,0.6582,0.233,0.5905,0.2325,0.0177,0.4076,0.05,0.408,0.8411,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,0.3067,0.6159,0.6449,0.1927,0.573,0.1921,0.029,0.4232,0.043,0.4238,0.8411,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,0.5414,0.6444,0.6436,0.2539,0.5816,0.2533,0.0007,0.3905,0.0627,0.3911,0.8411,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,0.6484,0.6337,0.6515,0.2584,0.589,0.2579,0.0178,0.3753,0.0447,0.3759,0.8411,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-0.5203,0.3883,0.3153,0.0956,0.2801,0.094,0.073,0.2926,0.1082,0.2943,0.8411,0.0071
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,100,0.2953,0.5845,0.6187,0.1416,0.5428,0.1408,0.0343,0.4429,0.0417,0.4437,0.8411,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,0.2897,0.7018,0.7203,0.1622,0.6316,0.1621,0.0184,0.5397,0.0702,0.5397,0.8411,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,0.4772,0.6264,0.6105,0.2023,0.5455,0.2016,0.016,0.4241,0.0809,0.4248,0.8411,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,0.4079,0.5931,0.6282,0.147,0.5516,0.1462,0.0351,0.4461,0.0415,0.4469,0.8411,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,0.3446,0.5996,0.5716,0.1727,0.508,0.1717,0.0281,0.4269,0.0916,0.4279,0.8411,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,0.4203,0.706,0.7582,0.1446,0.6608,0.145,0.0522,0.5614,0.0452,0.561,0.8411,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,-0.0566,0.6105,0.6602,0.1282,0.5756,0.1278,0.0496,0.4823,0.0349,0.4827,0.8411,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,0.9922,0.6439,0.6815,0.2781,0.6173,0.2776,0.0375,0.3659,0.0266,0.3663,0.8411,0.0071
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,100,0.2599,0.6436,0.6363,0.1455,0.5582,0.1449,0.0073,0.4982,0.0854,0.4987,0.8411,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,-0.1502,0.5887,0.5767,0.1146,0.5032,0.1138,0.012,0.4742,0.0856,0.475,0.8411,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,100,0.2153,0.6539,0.6467,0.3439,0.5985,0.3433,0.0072,0.31,0.0554,0.3106,0.8411,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,100,0.3664,0.6087,0.5987,0.15,0.5273,0.1491,0.01,0.4587,0.0815,0.4597,0.8411,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,0.22,0.6528,0.657,0.3577,0.6093,0.3572,0.0042,0.2951,0.0434,0.2956,0.8411,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,0.5979,0.6417,0.6966,0.2505,0.6256,0.2502,0.0548,0.3912,0.0161,0.3915,0.8411,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,MMLU,MMLU,14042,100,0.1915,0.6543,0.6574,0.3511,0.6086,0.3506,0.0031,0.3031,0.0456,0.3036,0.8411,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,100,0.2426,0.6552,0.658,0.3332,0.6063,0.3327,0.0028,0.322,0.0489,0.3225,0.8411,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,-0.2071,0.6176,0.6285,0.1565,0.5534,0.156,0.0108,0.4611,0.0642,0.4616,0.8411,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,-0.1982,0.5063,0.5003,0.0784,0.4331,0.0773,0.006,0.4279,0.0732,0.4289,0.8411,0.0071
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,100,0.349,0.7776,0.8363,0.1557,0.7283,0.1565,0.0588,0.6219,0.0493,0.6211,0.8411,0.0071
open-llm-leaderboard/details_crumb__apricot-wildflower-20,MMLU,MMLU,14042,100,-0.4672,0.6182,0.633,0.1201,0.5514,0.1197,0.0147,0.4981,0.0668,0.4985,0.8411,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,MMLU,MMLU,14042,100,0.4663,0.7049,0.752,0.1619,0.6583,0.1618,0.0471,0.543,0.0466,0.5431,0.8411,0.0071
