model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,0.3104,0.6689,0.622,0.5295,0.612,0.5346,0.0469,0.1395,0.0569,0.1344,0.8855,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.4495,0.7014,0.715,0.545,0.6972,0.5593,0.0137,0.1563,0.0042,0.142,0.8855,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.4402,0.6971,0.6988,0.4962,0.6777,0.5145,0.0017,0.2009,0.0194,0.1826,0.8855,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.1377,0.6374,0.6237,0.5065,0.6109,0.5116,0.0137,0.1309,0.0265,0.1258,0.8855,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,-0.1849,0.552,0.5546,0.4094,0.5392,0.4201,0.0026,0.1426,0.0128,0.132,0.8855,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,0.3801,0.6749,0.6954,0.5655,0.6815,0.5739,0.0205,0.1094,0.0066,0.101,0.8855,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,0.2022,0.6468,0.6015,0.5029,0.5907,0.5072,0.0452,0.1439,0.056,0.1396,0.8855,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.471,0.6706,0.6783,0.5635,0.6662,0.5721,0.0077,0.1072,0.0045,0.0985,0.8855,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,0.5296,0.6758,0.6826,0.5809,0.6716,0.5865,0.0068,0.0949,0.0042,0.0893,0.8855,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.5679,0.43,0.4923,0.2995,0.4715,0.3103,0.0623,0.1305,0.0414,0.1197,0.8855,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.2353,0.5819,0.5828,0.4563,0.5696,0.4674,0.0009,0.1256,0.0124,0.1145,0.8855,0.0853
