model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,63,4.4101,0.7539,0.4433,0.6805,0.5291,0.6806,0.3106,0.0734,0.2247,0.0733,0.6383,0.0045
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,63,2.983,0.6871,0.3996,0.6651,0.4956,0.6651,0.2875,0.022,0.1915,0.022,0.6383,0.0045
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,MMLU,MMLU,14042,63,0.9261,0.5692,0.3113,0.4919,0.3767,0.4921,0.2579,0.0773,0.1925,0.0771,0.6383,0.0045
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,63,0.4988,0.2839,0.1213,0.16,0.1354,0.1603,0.1626,0.124,0.1485,0.1236,0.6383,0.0045
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,63,0.7747,0.4769,0.2723,0.4291,0.3291,0.4292,0.2046,0.0479,0.1479,0.0477,0.6383,0.0045
open-llm-leaderboard/details_AdaptLLM__law-chat,MMLU,MMLU,14042,63,1.0676,0.4925,0.3034,0.4571,0.3591,0.4573,0.1891,0.0354,0.1334,0.0352,0.6383,0.0045
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,63,1.6113,0.6175,0.3707,0.5655,0.4414,0.566,0.2468,0.052,0.1761,0.0515,0.6383,0.0045
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,63,2.5886,0.7771,0.4643,0.6555,0.5337,0.6561,0.3128,0.1216,0.2434,0.121,0.6383,0.0045
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,63,2.426,0.6566,0.398,0.5775,0.463,0.5778,0.2586,0.0791,0.1936,0.0788,0.6383,0.0045
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,63,1.8977,0.6268,0.367,0.5722,0.4413,0.5724,0.2598,0.0547,0.1855,0.0544,0.6383,0.0045
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,63,2.2573,0.6547,0.3472,0.5224,0.4107,0.5227,0.3075,0.1323,0.244,0.1319,0.6383,0.0045
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,63,1.9153,0.6405,0.3738,0.5908,0.4524,0.591,0.2667,0.0497,0.1881,0.0495,0.6383,0.0045
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,63,1.2035,0.6159,0.3268,0.5494,0.4074,0.5495,0.2891,0.0665,0.2086,0.0664,0.6383,0.0045
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,63,0.5657,0.6444,0.3588,0.5691,0.4349,0.5693,0.2856,0.0753,0.2094,0.0751,0.6383,0.0045
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,63,2.088,0.6337,0.3769,0.6028,0.4587,0.603,0.2568,0.031,0.1751,0.0308,0.6383,0.0045
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,63,0.0888,0.3883,0.2066,0.2617,0.2266,0.262,0.1817,0.1266,0.1616,0.1262,0.6383,0.0045
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,63,-0.1217,0.5845,0.3119,0.4922,0.3773,0.4926,0.2725,0.0922,0.2072,0.0919,0.6383,0.0045
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,63,2.3753,0.7018,0.3858,0.5785,0.4556,0.5789,0.316,0.1233,0.2462,0.1229,0.6383,0.0045
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,63,1.7642,0.6264,0.3807,0.5868,0.4553,0.5871,0.2457,0.0396,0.1711,0.0393,0.6383,0.0045
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,63,0.6638,0.5931,0.3516,0.5239,0.4141,0.5243,0.2414,0.0692,0.179,0.0688,0.6383,0.0045
